,Rating
"KLARA WESTER, REBECCA NETZLER",0.0468583098302767
"ISAURA MAENHAUT, ANOUK GEURTS",0.005758447895733559
"RONJA GRONBLOM, VEERA HOKKA",0.005758447895733559
"ALEKSANDRA MELZACKA, SANDRA JANKOWIAK",0.07507969215853436
"NATASHA BRYANT, ANNIE WILMOT",0.07507969215853436
"ALEXANDRA TEN HOVE, MARIAH MILLEN",0.027813973969601394
"MARIA SOL BRANZ, CECILIA CARRANZA SAROLI",0.027813973969601394
"AUDE COMPAN, SARAH STEYAERT",0.031577716031461214
"XIAOYU HU, MENGYUAN SHAN",0.031577716031461214
"TESS LLOYD, CAITLIN ELKS",0.06955190079487038
"ALBANE DUBOIS, LILI SEBESI",0.047514862568594385
"PATRICIA SUAREZ, MARIA CANTERO",0.030472062919888448
"CHARLOTTE DOBSON, SOPHIE AINSWORTH",0.030472062919888448
"QUINLAN WILSON, ROMAIN SCREVE",0.07892315244757044
"LARA GRANIER, AMELIE RIOU",0.07892315244757044
"ANTONIA LEWIN LAFRANCE, GEORGIA LEWIN LAFRANCE",0.007928800314770841
"ODILE VAN AANHOLT, NICOLE VAN DER VELDEN",0.007928800314770841
"TIMMA FLANAGAN, JEAN-MATTHIEU BOLLAND",0.04011097663005695
"CHIKA HATAE, HIROKA ITAKURA",0.04011097663005695
"CECILIA JONSSON, JULIA GROSS",0.0148716461596457
"IDA SVENSSON, CECILIA JONSSON",0.0148716461596457
"ALEXANDRA STALDER, SILVIA SPERI",0.019535115006582827
"NINA KEIJZER, CLAIRE BLOM",0.019535115006582827
"ALEKSANDRA MELZACKA, KINGA LOBODA",0.008961504124837592
"ENIA NINCEVIC, MIHAELA DE MICHELI VITTURI",0.008961504124837592
"ALLISON SURRETTE, MAX FLINN",0.02862812819348005
"ELENA CHRISTINE STOFFERS, LEONIE MEYER",0.02862812819348005
"HELENA SCUTT, PARIS HENKEN",0.05749213794229423
"OTTAVIA MARIA RAGGIO, PAOLA BERGAMASCHI",0.05749213794229423
"SOPHIE STEINLEIN, MARIE THUSGAARD",0.07007454538208889
"ALEXANDRA MALONEY, OLIVIA HOBBS",0.07007454538208889
"GALEN RICHARDSON, AIDAN CHIU",0.08324105719544356
"ANNA TOBIAS, PARIS HENKEN",0.08324105719544356
"NOORA RUSKOLA, CAMILLA CEDERCREUTZ",0.07674268556067834
"FREYA BLACK, SASKIA TIDEY",0.07674268556067834
"PIA DAHL ANDERSEN, NORA EDLAND",0.08184878793250312
"NATE COLBURN, CAMERON COLBURN",0.08184878793250312
"KATRINE BENDIX KROGH, LAURA STEENSTRUP ZEEBERG",0.05643046318729434
"LINOR BEREZIN, MAX WOOD",0.05643046318729434
"GRISELDA KHNG, SARA TAN",0.030153709727242507
"OLIVIA PRICE, EVIE HASELDINE",0.030153709727242507
"ANNE-JULIE SCHUTT, IBEN NIELSBY",0.05918122519894566
"DEWI COUVERT, JESSICA ELIZABETH KISTERS",0.05918122519894566
"MATHILDE LOVADINA, MARINE RIOU",0.08050445727404008
"JO ALEH, MOLLY MEECH",0.08050445727404008
"ERICA DAWSON, ELLIE COPELAND",0.054522479920283196
"CECILIA JONSSON, CECILIA JONSSON",0.054522479920283196
"LAURA SCHOEFEGGER, ELSA LOVREK",0.036869074406797896
"ANDREA BREWSTER, SASKIA TIDEY",0.036869074406797896
"CARLOTTA OMARI, SVEVA CARRARO",0.05155086314504653
"JULE GORGE, LOTTA GORGE",0.05155086314504653
"CECILE JANMAAT, SHANNEN MAXIME MARCK",0.05782885498871056
"VILMA BOBECK, MALIN TENGSTROM",0.05782885498871056
"MEGAN BRICKWOOD, STEPHANIE ORTON",0.020869737202790492
"KLARA WESTER, MALIN TENGSTROM",0.020869737202790492
"NOORA RUSKOLA, MIKAELA WULFF",0.05821311135647399
"SARAH STEYAERT, CHARLINE PICON",0.05821311135647399
"SOFIA GIUNCHIGLIA, GIULIA SCHIO",0.043457506212884085
"ERIN RAFUSE, DANIELLE BOYD",0.043457506212884085
"JULIE BOSSARD, AUDE COMPAN",0.042070023814323156
"HAYLEE OUTTERIDGE, NINA CURTIS",0.042070023814323156
"LARA GRANIER, RIOU AMELIE",0.03565586653780846
"AMELIA STABBACK, ELLA CLARK",0.03565586653780846
"CARLOTTA OMARI, MATILDA DISTEFANO",0.023264871711047547
"HANNA WILLE, MARLA BERGMANN",0.023264871711047547
"KATRINE BENDIX KROGH, LINE JUST EMSVANG",0.015280943701189322
"PATRICIA SUAREZ, NICOLE VAN DER VELDEN",0.015280943701189322
"MARU SCHEEL, CATHERINE SOPHIE BARTELHEIMER",0.014090420795063391
"ARIANNA PASSAMONTI, GIULIA FAVA",0.014090420795063391
"CATHERINE BARTELHEIMER, INGA-MARIE HOFMANN",0.02154147442001243
"MARIA OTTAVIA RAGGIO, PAOLA BERGAMASCHI",0.02154147442001243
"TESS LLOYD, DERVLA DUGGAN",0.03894585110452582
"JULIE BOSSARD, LILI SEBESI",0.03894585110452582
"VAN AANHOLT ODILE, SIEWERS EMMA",0.049295054113560464
"LAURA HARDING, ANNIE WILMOT",0.049295054113560464
"LAURA SCHOFEGGER, LISA FARTHOFER",0.00804758978318381
"WILLEMIJN OFFERMAN, ELISE RUYTER",0.00804758978318381
"VILMA BOBECK, EBBA BERNTSSON",0.011539258147688029
"SINEM KURTBAY, SILJA KANERVA",0.011539258147688029
"TESS LLOYD, JAIME RYAN",0.0717793753900879
"ELEANOR KEERS, SOPHIE AINSWORTH",0.0717793753900879
"XIAOYU HU, XUEBIN YU",0.02796783380268329
"FRANCESCA BERGAMO, JANA GERMANI",0.02796783380268329
"MEGAN BRICKWOOD, ELEANOR ALDRIDGE",0.05219004012591
"MARIA OTTAVIA RAGGIO, JANA GERMANI",0.05219004012591
"LOTTA GOERGE, JULE GOERGE",0.07070737844727826
"PATRICIA SUAREZ, MARIA TERESA ALONSO",0.07070737844727826
"MADELEINE ZIELINSKA, NADIA ZIELINSKA",0.040630386607674
"LIVIA NAEF, NELIA PUHZE",0.040630386607674
"DEWI COUVERT, JUDITH ENGBERTS",0.10486480520743502
"MOLLY HIGHFIELD, SANDY CHOI",0.10486480520743502
"ANGELIKA KOHLENDORFER, LISA FARTHOFER",0.06251236353488769
"KATLIN TAMMISTE, ANNA MARIA SEPP",0.06251236353488769
"WILLEMIJN OFFERMAN, JUDITH ENGBERTS",0.016720195009945493
"LUCY WILMOT, ERIKA REINEKE",0.016720195009945493
"LOUIS CHAMBET, ENZO LOBRY",0.020983433840282735
"HARSHITA TOMAR, SWETA SHERVEGAR",0.020983433840282735
"ANN KRISTIN WEDEMEYER, LEONIE MEYER",0.029425466434308274
"SVEA KARSENBARG, CECILE JANMAAT",0.029425466434308274
"SILVIA SICOURI, MARIA VITTORIA MARCHESINI",0.009742516907662044
"GWENDAL LAMAY, KIM HOLSTE",0.009742516907662044
"AURA MIQUEL MOLONS, NURIA MIRO",0.06144480487669591
"GABRIELA CZAPSKA, HANNA RAJCHERT",0.06144480487669591
"VERONIKA ZIVNA, KATERINA ZIVNA",0.03867029884641112
"SHASHA CHEN, MENGTING WANG",0.03867029884641112
"ANNA LUSCHAN, EVA-MARIA SCHIMAK",0.017854406310855057
"DEWI COUVERT, TESS WILSCHUT",0.017854406310855057
"FREYA FEILCKE, MOJA MARU SCHEEL",0.08047916650521425
"SAYOKO HARADA, SERA NAGAMATSU",0.08047916650521425
"ENIA NINCEVIC, MARINA DUJMOVIC",0.009568732481576473
"JULIA GROSS, CECILE JANMAAT",0.009568732481576473
"CHARLOTTE HEIJSTEK, JESKE KISTERS",0.04991335222129035
"CAROLINA HORLBECK, CHARLOTTE HENKEL",0.04991335222129035
"JESKE KISTERS, JOSCA HUMMEL",0.01613370251829105
"YANNIS NAUDY, MARTIN GUEZ",0.01613370251829105
"GRISELDA KHNG, OLIVIA CHEN",0.04611746021166818
"ANNA BURNET, STEPHANIE ORTON",0.04611746021166818
"MARIJA ANDELA DE MICHELI VITTURI, MIHAELA ZJENA DE MICHELI VITTURI",0.03948883745285133
"ARIELLE MORGAN, HEATHER MYATT",0.03948883745285133
"EWA ROMANIUK, SANDRA JANKOWIAK",0.018871508014176194
"PATRICIA SUAREZ GONZALEZ, JULIA RITA ROMAN",0.018871508014176194
"WILLEMIJN OFFERMAN, CECILE JANMAAT",0.03954119395448762
"DOMINIKA VADUROVA, SARA TKADLECOVA",0.03954119395448762
"LAURA SCHOFEGGER, ANNA BOUSTANI",0.024612822779067536
"ARANTZA GUMUCIO, BEGONA GUMUCIO",0.024612822779067536
"CLARA-SOFIA STAMMINGER DE MOURA, MANON PEYRE",0.02602007300376311
"GENEVIEVE TULLOCH, MAGGIE SHEA",0.02602007300376311
"MISAKI TANAKA, SERA NAGAMATSU",0.028766684379794683
"KATRINE BENDIX KROGH, CHRISTINA ANDERSEN",0.028766684379794683
"AMELIA STABBACK, CAITLIN ELKS",0.015557381192974645
"HANNAH BRISTOW, ANNA CARPENTER",0.015557381192974645
"MARGHERITA PORRO, SVEVA CARRARO",0.024215320228312603
"SOPHIE WEGUELIN, ANNA BURNET",0.024215320228312603
"EMILY DELLENBAUGH, ELIZABETH BARRY",0.04773846110351801
"ALICE MOSS, HANNA JOHNSSON",0.04773846110351801
"JOSEFINE NOJGAARD, ESTHER BOJSEN-MOLLER",0.015614261021696486
"NADINE BOEHM, LENA WEISSKICHEL",0.015614261021696486
"MAYUMI ROLLER, KAYLA MCCOMB",0.03547663863947674
"ANASTASIA GUSEVA, IANA STOKOLESOVA",0.03547663863947674
"HANNAH MILLS, ALAIN SIGN",0.02413484017744022
"MATHILDE LOVADINA, LEA PERNET",0.02413484017744022
"SOPHIE STEINLEIN, CLARA BORLINGHAUS",0.04306593477014401
"GRISELDA KHNG, AGUSTINA BARBUTO",0.04306593477014401
"CZAPSKA GABRIELA, RAJCHERT HANNA /",0.006026969647386278
"ERIN BERRY, INGRID MERRY",0.006026969647386278
"KEIKO MIYAGAWA, SENA TAKANO",0.009576797473320372
"MARINA GARAU, CARLOTA GARCIA",0.009576797473320372
"KATE MACGREGOR, MARY ROOK",0.015000401267575686
"ANTONIA SCHULTHEIS, VICTORIA SCHULTHEIS",0.014648153946671232
"ANN-KRISTIN WEDEMEYER, PIA SOPHIE WEDEMEYER",0.014648153946671232
"SARAH ROECK, LEA TESSA EINBRODT",0.042378411496391905
"ISABELLE FELLOWS, ALICE MASTERMAN",0.042378411496391905
"ANNA YAMAZAKI, N/A",0.02121197465561559
"SAKI MATSUNAE, SAYOKO HARADA",0.02121197465561559
"HELEN PAIS, HELEN AUSMAN",0.03162116126088911
"DEBBIE CAPOZZI, MAGGIE SHEA",0.03162116126088911
"MATHILDE LOVADINA, ALBANE DUBOIS",0.011713625362848897
"ANNE SCHWARZ, MARTINA SCHWARZ",0.011713625362848897
"FRANCESCA BERGAMO, ALICE SINNO",0.017379118109203166
"CATHERINE BARTELHEIMER, DANIELA BARTELHEIMER",0.017379118109203166
"ALICIA FRAS SAMSON, ELENA BARRIO GARCIA",0.01693282119540514
"KATE MACGREGOR, STEPHANIE ORTON",0.01693282119540514
"HANNAH STEADMAN, GABRIELLE RIZIKA",0.012983921268732605
"ERIN RAFUSE, MILLEN MARIAH",0.012983921268732605
"ALICE MOSS, EBBA BERNTSSON",0.057932864296168424
"JULIA HENRIKSSON, CAROLINE PETTERSSON",0.057932864296168424
"CLARA SCHEIWILLER, VIOLETTE LEMERCIER",0.020146964381520787
"FLORINE BRAMERVAER, EMMA SIEWERS",0.020146964381520787
"ARIANNA GARISTO, VIRGINIA GARISTO",0.019442271775434686
"SIRRE KRONLOF, SELMA VALJUS",0.019442271775434686
"HELENA WOLFF, LAURA ZEEBERG",0.020838907290668153
"TATE HOWELL, ADRIANNA BAIRD",0.020838907290668153
"LISA MARIA RAUSCH, LILLE JONAS",0.0910036070182152
"BRICE YRIEIX, ALBANE DUBOIS",0.0910036070182152
"SOPHIE MOSEGAARD, FIONA SCHARER",0.012191247181307142
"DIANA TUDELA BALLON, ADRIANA BARRON VELAOCHAGA",0.012191247181307142
"KATHARINA SCHWACHHOFER, ELENA STOLTZE",0.012153018579202918
"GIULIA GENESIO, FRANCESCA VOLPI",0.012153018579202918
"KATE SHANER, CHARLOTTE MACK",0.03037739200780227
"VICTORIA PAYNE, ALICE MASTERMAN",0.03037739200780227
"WILLEMIJN OFFERMAN, EMMA SIEWERS",0.012779857426813854
"MAYUMI ROLLER, AGUSTINA BARBUTO",0.012779857426813854
"ELIN SEVEDAG, KLARA JOHANSSON",0.06162335686772557
"SOPHIE STEINLEIN, JILL PALAND",0.06162335686772557
"ODILE VAN AANHOLT, PHILIPINE VAN AANHOLT",0.010354995520038346
"ANNA LUSCHAN, JOHANNA DAUM",0.010354995520038346
"RONJA GRONBLOM, SARA EHRNROOTH",0.01562665663840568
"ZOYA NOVIKOVA, DIANA SABIROVA",0.03525894285933346
"FENJA VALENTIEN, BERIT BELLIN",0.03525894285933346
"BELEN TAVELLA, TRINIDAD SILVA",0.02540361793326551
"NATSUMI ANDO, FENJA VALENTIEN",0.02540361793326551
"PAULA VAN WIERINGEN, ELENA BARRIO GARCIA",0.02496982763606161
"RUFINA TAN, CONNIE RIVERRA TSEN",0.02496982763606161
"ERI FUKASAWA, NORIKO OKUMA",0.07452999949523081
"JOSEPHINE P. W. FREDERIKSEN, LAURA STEENSTRUP ZEEBERG",0.07452999949523081
"DOMINIKA VADUROVA, SIMONA BOROSOVA",0.04073745083940945
"MARCELINA KORSZON, ZUZANNA MROZ",0.04073745083940945
"VARSHA GAUTHAM, AISHWARYA CHEZHIYAN",0.07756654902744867
"EKTA YADAV, SHAILA CHARLES",0.07756654902744867
"YINGQIAN WANG, XIAOYA SU",0.0026006904325935917
"MARTINA CASTAGNA, LUCIA MIANI",0.001254822337535459
"MARIANNE DE VREESE, SHANA WITTOCK",0.001254822337535459
"REBEKKA JOHANNESEN, SILJE CERUP-SIMONSEN",0.013336865490118671
"COURTNEY REYNOLDS-SMITH, BRIANNA REYNOLDS-SMITH",0.013336865490118671
"KATE MACGREGOR, KIRSTIE URWIN",0.051190322515364324
"DEWI COUVERT, SHANNEN MARCK",0.051190322515364324
"ZOFIA BURSKA, SARA TKADLECOVA",0.01781984439984371
"VARSHA GAUTHAM, SWETA SHERVEGAR",0.01781984439984371
"SAKI MATSUNAE, YURI SAITO",0.02649939561301097
"RONJA LUNDBERG, HANNA JOHNSSON",0.02649939561301097
"EMILIE BOUCHET, JULIA OLLIVIER",0.008496284320305582
"EMMA MEILHAT, CHLOE SALOU",0.008496284320305582
"AUDREY STAPLES, MARION LAFRANCE-BERGER",0.014400127034483356
"CHLOE FISHER, LAURA THOMSON",0.014400127034483356
"ANASTASIIA SHCHEGLOVA, MARGARITA KAMAEVA",0.04722009614464659
"RONJA LUNDBERG, PERNILLA LINDNER",0.04722009614464659
"ALICIA FRAS, CLARISSE BAISSAC",0.0665482959951034
"KATRINE SCHMIDT, ELLEN NIELSEN",0.0665482959951034
"JULIA GROSS, SARAH AYTON",0.04592307443312512
"KLARA UTTERSTROM, AMANDA LJUNGGREN",0.04592307443312512
"MARLIES SCHOUTEN, MAUD LODEWIJK",0.008974634757875341
"CARLOTA HERNANDEZ GARCIA, MARIA TERESA ALONSO GONZALEZ-SOLLA",0.008974634757875341
"KELLY COLE, RACHEL ELLIE GLENN",0.016817640048038176
"INGA-MARIE HOFMANN, ALISA ENGELMANN",0.016817640048038176
"KATHARINA SCHWACHHOFER, ADRIANA BAIRD",0.0033171402319550603
"ELEANOR KEERS, JESSICA JOBSON",0.017203056671345657
"SVEA KARSENBARG, ELISE DE RUIJTER",0.017203056671345657
"PAULA SCHUTZE, LILLE JONAS",0.09821014458102033
"MERLE LOUWINGER, JULIA VAN DER VAART",0.09821014458102033
"JASMIN MAY GALBRAITH, CHLOE FISHER",0.017894313337252405
"ANASTASIIA MOGILNAIA, YANA STOKOLESOVA",0.017894313337252405
"LUCIA TAMANI, BIANCA TAMANI",0.04076595775307215
"KATRINE BENDIX KROGH, CLARA ROSKJAER MOGELTOFT",0.04076595775307215
"HANNAH BRISTOW, EMILY COVELL",0.03174185484421361
"ANASTASIA SHCHEGLOVA, LIUDMILA DMITRIEVA",0.03174185484421361
"MINA FERGUSON, MADDY MCLEAY",0.013420789446696158
"LENA SIEMANN, JILL PALAND",0.013420789446696158
"HANNAH MAURER, LINN BERNTSSON",0.059025458661768955
"MONIQUE VENNIS-OZANNE, HANNAH MORRIS",0.059025458661768955
"FEMKE VAN DEN BERG, EMMA SIEWERS",0.019192795817528384
"EKTA YADAV, AISHWARYA CHEZHIYAN",0.019192795817528384
"KAMILLE VILSTRUP, EMMELIE REED RASMUSSEN",0.031150820084789616
"GIULIETTA LANG, STERRE VAN WEGEN",0.031150820084789616
"DIANA TUDELA, MARIA PIA VAN OORDT",0.031658781268438525
"LILY RICHARDSON, MATILDA RICHARDSON",0.031658781268438525
"ODILE VAN AANHOLT, CECILE JANMAAT",0.03081748035724209
"ISABELLE FELLOWS, NICOLA BONIFACE",0.03081748035724209
"MARGHERITA PORRO, MATILDA DISTEFANO",0.026929944318684187
"SOPHIE STEINLEIN, BENTE BATZING",0.026929944318684187
"SILVIA SICOURI, ALICE SINNO",0.03158015498629745
"TESSA PARKINSON, ELLA CLARK",0.03158015498629745
"ALICE MOSS, AMANDA LJUNGGREN",0.042407707306230134
"ELEANOR KEERS, FAYE CHATTERTON",0.042407707306230134
"ELISE DE RUIJTER, QUINTEN BRAMERVAER",0.025640961953156214
"VICTORIA LIKSANOVA, DIANA SABIROVA",0.025640961953156214
"MARIA PASQUALI COLUZZI, GIORGIA BERTUZZI",0.03107343944330118
"CHLOE FISHER, ELEANOR GRIMSHAW",0.010388436924663813
"CRYSTAL SUN, OLIVIA HOBBS",0.011847852409717525
"HE XIAN, YU XUEBIN",0.011848762442175502
"LAURA HARDING, LAURA THOMSON",0.011848762442175502
"MARINA TARAN, ANGELINA MARKOVA",0.021789870851508294
"YANG YIN, SHI SHIQING",0.021789870851508294
"GUO FAN, ZHOU YAN",0.019503714766989637
"ANASTASIA VORONKOVA, OLGA KNIPOVICH",0.042309086374127024
"MENGMENG ZHANG, XIAOYA SU",0.03779282933962709
"KATE SHANER, KATHLEEN LOVE",0.044192878687639194
"HUIJIA YU, YE JIN",0.044192878687639194
"KAMONCHANOK KLAHAN, NICHAPA WAIWAI",0.02310064206149334
"SHASHA CHEN, NANA HU",0.03996945511906424
,
