,Rating
"MARIA SOL BRANZ, CECILIA CARRANZA SAROLI",(0.1100544224324068-0.005633053156005818j)
"AUDE COMPAN, SARAH STEYAERT",(0.1100544224324068+0.005633053156005818j)
"XIAOYU HU, MENGYUAN SHAN",(0.03173626531458101+0.04815402891813668j)
"TESS LLOYD, CAITLIN ELKS",(0.03173626531458101-0.04815402891813668j)
"ALBANE DUBOIS, LILI SEBESI",(-0.047201133450858426-0.028148865158523932j)
"PATRICIA SUAREZ, MARIA CANTERO",(-0.047201133450858426+0.028148865158523932j)
"CHARLOTTE DOBSON, SOPHIE AINSWORTH",(0.09187857053506523+0.048224658941338115j)
"QUINLAN WILSON, ROMAIN SCREVE",(0.09187857053506523-0.048224658941338115j)
"LARA GRANIER, AMELIE RIOU",(-0.12424185895010707+0.11151102350065412j)
"ANTONIA LEWIN LAFRANCE, GEORGIA LEWIN LAFRANCE",(-0.12424185895010707-0.11151102350065412j)
"ODILE VAN AANHOLT, NICOLE VAN DER VELDEN",(0.0037359366372961287+0.11232081437108854j)
"TIMMA FLANAGAN, JEAN-MATTHIEU BOLLAND",(0.0037359366372961287-0.11232081437108854j)
"CHIKA HATAE, HIROKA ITAKURA",0j
"CECILIA JONSSON, JULIA GROSS",0j
"IDA SVENSSON, CECILIA JONSSON",0j
"ALEXANDRA STALDER, SILVIA SPERI",0j
"NINA KEIJZER, CLAIRE BLOM",0j
"ALEKSANDRA MELZACKA, KINGA LOBODA",0j
"ENIA NINCEVIC, MIHAELA DE MICHELI VITTURI",0j
"ALLISON SURRETTE, MAX FLINN",0j
"ELENA CHRISTINE STOFFERS, LEONIE MEYER",0j
"HELENA SCUTT, PARIS HENKEN",0j
"OTTAVIA MARIA RAGGIO, PAOLA BERGAMASCHI",0j
"SOPHIE STEINLEIN, MARIE THUSGAARD",0j
"ALEXANDRA MALONEY, OLIVIA HOBBS",0j
"GALEN RICHARDSON, AIDAN CHIU",0j
"ANNA TOBIAS, PARIS HENKEN",0j
"NOORA RUSKOLA, CAMILLA CEDERCREUTZ",0j
"FREYA BLACK, SASKIA TIDEY",0j
"PIA DAHL ANDERSEN, NORA EDLAND",0j
"NATE COLBURN, CAMERON COLBURN",0j
"KATRINE BENDIX KROGH, LAURA STEENSTRUP ZEEBERG",0j
"LINOR BEREZIN, MAX WOOD",0j
"GRISELDA KHNG, SARA TAN",0j
"OLIVIA PRICE, EVIE HASELDINE",0j
"ANNE-JULIE SCHUTT, IBEN NIELSBY",0j
"DEWI COUVERT, JESSICA ELIZABETH KISTERS",0j
"MATHILDE LOVADINA, MARINE RIOU",0j
"JO ALEH, MOLLY MEECH",0j
"ERICA DAWSON, ELLIE COPELAND",0j
"CECILIA JONSSON, CECILIA JONSSON",0j
"LAURA SCHOEFEGGER, ELSA LOVREK",0j
"ANDREA BREWSTER, SASKIA TIDEY",0j
"CARLOTTA OMARI, SVEVA CARRARO",0j
"JULE GORGE, LOTTA GORGE",0j
"CECILE JANMAAT, SHANNEN MAXIME MARCK",0j
"VILMA BOBECK, MALIN TENGSTROM",0j
"MEGAN BRICKWOOD, STEPHANIE ORTON",0j
"KLARA WESTER, MALIN TENGSTROM",0j
"NOORA RUSKOLA, MIKAELA WULFF",0j
"SARAH STEYAERT, CHARLINE PICON",0j
"SOFIA GIUNCHIGLIA, GIULIA SCHIO",0j
"ERIN RAFUSE, DANIELLE BOYD",0j
"JULIE BOSSARD, AUDE COMPAN",0j
"HAYLEE OUTTERIDGE, NINA CURTIS",0j
"LARA GRANIER, RIOU AMELIE",0j
"AMELIA STABBACK, ELLA CLARK",0j
"CARLOTTA OMARI, MATILDA DISTEFANO",0j
"HANNA WILLE, MARLA BERGMANN",0j
"KATRINE BENDIX KROGH, LINE JUST EMSVANG",0j
"PATRICIA SUAREZ, NICOLE VAN DER VELDEN",0j
"MARU SCHEEL, CATHERINE SOPHIE BARTELHEIMER",0j
"ARIANNA PASSAMONTI, GIULIA FAVA",0j
"CATHERINE BARTELHEIMER, INGA-MARIE HOFMANN",0j
"MARIA OTTAVIA RAGGIO, PAOLA BERGAMASCHI",0j
"TESS LLOYD, DERVLA DUGGAN",0j
"JULIE BOSSARD, LILI SEBESI",0j
"VAN AANHOLT ODILE, SIEWERS EMMA",0j
"LAURA HARDING, ANNIE WILMOT",0j
"LAURA SCHOFEGGER, LISA FARTHOFER",0j
"WILLEMIJN OFFERMAN, ELISE RUYTER",0j
"VILMA BOBECK, EBBA BERNTSSON",0j
"SINEM KURTBAY, SILJA KANERVA",0j
"TESS LLOYD, JAIME RYAN",0j
"ELEANOR KEERS, SOPHIE AINSWORTH",0j
"XIAOYU HU, XUEBIN YU",0j
"FRANCESCA BERGAMO, JANA GERMANI",0j
"MEGAN BRICKWOOD, ELEANOR ALDRIDGE",0j
"MARIA OTTAVIA RAGGIO, JANA GERMANI",0j
"LOTTA GOERGE, JULE GOERGE",0j
"PATRICIA SUAREZ, MARIA TERESA ALONSO",0j
"MADELEINE ZIELINSKA, NADIA ZIELINSKA",0j
"LIVIA NAEF, NELIA PUHZE",0j
"DEWI COUVERT, JUDITH ENGBERTS",0j
"MOLLY HIGHFIELD, SANDY CHOI",0j
"ANGELIKA KOHLENDORFER, LISA FARTHOFER",0j
"KATLIN TAMMISTE, ANNA MARIA SEPP",0j
"WILLEMIJN OFFERMAN, JUDITH ENGBERTS",0j
"LUCY WILMOT, ERIKA REINEKE",0j
"LOUIS CHAMBET, ENZO LOBRY",0j
"HARSHITA TOMAR, SWETA SHERVEGAR",0j
"ANN KRISTIN WEDEMEYER, LEONIE MEYER",0j
"SVEA KARSENBARG, CECILE JANMAAT",0j
"SILVIA SICOURI, MARIA VITTORIA MARCHESINI",0j
"GWENDAL LAMAY, KIM HOLSTE",0j
"AURA MIQUEL MOLONS, NURIA MIRO",0j
"GABRIELA CZAPSKA, HANNA RAJCHERT",0j
"VERONIKA ZIVNA, KATERINA ZIVNA",0j
"SHASHA CHEN, MENGTING WANG",0j
"ANNA LUSCHAN, EVA-MARIA SCHIMAK",0j
"DEWI COUVERT, TESS WILSCHUT",0j
"FREYA FEILCKE, MOJA MARU SCHEEL",0j
"SAYOKO HARADA, SERA NAGAMATSU",0j
"ENIA NINCEVIC, MARINA DUJMOVIC",0j
"JULIA GROSS, CECILE JANMAAT",0j
"CHARLOTTE HEIJSTEK, JESKE KISTERS",0j
"CAROLINA HORLBECK, CHARLOTTE HENKEL",0j
"JESKE KISTERS, JOSCA HUMMEL",0j
"YANNIS NAUDY, MARTIN GUEZ",0j
"GRISELDA KHNG, OLIVIA CHEN",0j
"ANNA BURNET, STEPHANIE ORTON",0j
"MARIJA ANDELA DE MICHELI VITTURI, MIHAELA ZJENA DE MICHELI VITTURI",0j
"ARIELLE MORGAN, HEATHER MYATT",0j
"EWA ROMANIUK, SANDRA JANKOWIAK",0j
"PATRICIA SUAREZ GONZALEZ, JULIA RITA ROMAN",0j
"WILLEMIJN OFFERMAN, CECILE JANMAAT",0j
"DOMINIKA VADUROVA, SARA TKADLECOVA",0j
"LAURA SCHOFEGGER, ANNA BOUSTANI",0j
"ARANTZA GUMUCIO, BEGONA GUMUCIO",0j
"CLARA-SOFIA STAMMINGER DE MOURA, MANON PEYRE",0j
"GENEVIEVE TULLOCH, MAGGIE SHEA",0j
"MISAKI TANAKA, SERA NAGAMATSU",0j
"KATRINE BENDIX KROGH, CHRISTINA ANDERSEN",0j
"AMELIA STABBACK, CAITLIN ELKS",0j
"HANNAH BRISTOW, ANNA CARPENTER",0j
"MARGHERITA PORRO, SVEVA CARRARO",0j
"SOPHIE WEGUELIN, ANNA BURNET",0j
"EMILY DELLENBAUGH, ELIZABETH BARRY",0j
"ALICE MOSS, HANNA JOHNSSON",0j
"JOSEFINE NOJGAARD, ESTHER BOJSEN-MOLLER",0j
"NADINE BOEHM, LENA WEISSKICHEL",0j
"MAYUMI ROLLER, KAYLA MCCOMB",0j
"ANASTASIA GUSEVA, IANA STOKOLESOVA",0j
"HANNAH MILLS, ALAIN SIGN",0j
"MATHILDE LOVADINA, LEA PERNET",0j
"SOPHIE STEINLEIN, CLARA BORLINGHAUS",0j
"GRISELDA KHNG, AGUSTINA BARBUTO",0j
"CZAPSKA GABRIELA, RAJCHERT HANNA /",0j
"ERIN BERRY, INGRID MERRY",0j
"KEIKO MIYAGAWA, SENA TAKANO",0j
"MARINA GARAU, CARLOTA GARCIA",0j
"KATE MACGREGOR, MARY ROOK",0j
"ANTONIA SCHULTHEIS, VICTORIA SCHULTHEIS",0j
"ANN-KRISTIN WEDEMEYER, PIA SOPHIE WEDEMEYER",0j
"SARAH ROECK, LEA TESSA EINBRODT",0j
"ISABELLE FELLOWS, ALICE MASTERMAN",0j
"ANNA YAMAZAKI, N/A",0j
"SAKI MATSUNAE, SAYOKO HARADA",0j
"HELEN PAIS, HELEN AUSMAN",0j
"DEBBIE CAPOZZI, MAGGIE SHEA",0j
"MATHILDE LOVADINA, ALBANE DUBOIS",0j
"ANNE SCHWARZ, MARTINA SCHWARZ",0j
"FRANCESCA BERGAMO, ALICE SINNO",0j
"CATHERINE BARTELHEIMER, DANIELA BARTELHEIMER",0j
"ALICIA FRAS SAMSON, ELENA BARRIO GARCIA",0j
"KATE MACGREGOR, STEPHANIE ORTON",0j
"HANNAH STEADMAN, GABRIELLE RIZIKA",0j
"ERIN RAFUSE, MILLEN MARIAH",0j
"ALICE MOSS, EBBA BERNTSSON",0j
"JULIA HENRIKSSON, CAROLINE PETTERSSON",0j
"CLARA SCHEIWILLER, VIOLETTE LEMERCIER",0j
"FLORINE BRAMERVAER, EMMA SIEWERS",0j
"ARIANNA GARISTO, VIRGINIA GARISTO",0j
"SIRRE KRONLOF, SELMA VALJUS",0j
"HELENA WOLFF, LAURA ZEEBERG",0j
"TATE HOWELL, ADRIANNA BAIRD",0j
"LISA MARIA RAUSCH, LILLE JONAS",0j
"BRICE YRIEIX, ALBANE DUBOIS",0j
"SOPHIE MOSEGAARD, FIONA SCHARER",0j
"DIANA TUDELA BALLON, ADRIANA BARRON VELAOCHAGA",0j
"KATHARINA SCHWACHHOFER, ELENA STOLTZE",0j
"GIULIA GENESIO, FRANCESCA VOLPI",0j
"KATE SHANER, CHARLOTTE MACK",0j
"VICTORIA PAYNE, ALICE MASTERMAN",0j
"WILLEMIJN OFFERMAN, EMMA SIEWERS",0j
"MAYUMI ROLLER, AGUSTINA BARBUTO",0j
"ELIN SEVEDAG, KLARA JOHANSSON",0j
"SOPHIE STEINLEIN, JILL PALAND",0j
"ODILE VAN AANHOLT, PHILIPINE VAN AANHOLT",0j
"ANNA LUSCHAN, JOHANNA DAUM",0j
"RONJA GRONBLOM, SARA EHRNROOTH",0j
"ZOYA NOVIKOVA, DIANA SABIROVA",0j
"FENJA VALENTIEN, BERIT BELLIN",0j
"BELEN TAVELLA, TRINIDAD SILVA",0j
"NATSUMI ANDO, FENJA VALENTIEN",0j
"PAULA VAN WIERINGEN, ELENA BARRIO GARCIA",0j
"RUFINA TAN, CONNIE RIVERRA TSEN",0j
"ERI FUKASAWA, NORIKO OKUMA",0j
"JOSEPHINE P. W. FREDERIKSEN, LAURA STEENSTRUP ZEEBERG",0j
"DOMINIKA VADUROVA, SIMONA BOROSOVA",0j
"MARCELINA KORSZON, ZUZANNA MROZ",0j
"VARSHA GAUTHAM, AISHWARYA CHEZHIYAN",0j
"EKTA YADAV, SHAILA CHARLES",0j
"YINGQIAN WANG, XIAOYA SU",0j
"MARTINA CASTAGNA, LUCIA MIANI",0j
"MARIANNE DE VREESE, SHANA WITTOCK",0j
"REBEKKA JOHANNESEN, SILJE CERUP-SIMONSEN",0j
"COURTNEY REYNOLDS-SMITH, BRIANNA REYNOLDS-SMITH",0j
"KATE MACGREGOR, KIRSTIE URWIN",0j
"DEWI COUVERT, SHANNEN MARCK",0j
"ZOFIA BURSKA, SARA TKADLECOVA",0j
"VARSHA GAUTHAM, SWETA SHERVEGAR",0j
"SAKI MATSUNAE, YURI SAITO",0j
"RONJA LUNDBERG, HANNA JOHNSSON",0j
"EMILIE BOUCHET, JULIA OLLIVIER",0j
"EMMA MEILHAT, CHLOE SALOU",0j
"AUDREY STAPLES, MARION LAFRANCE-BERGER",0j
"CHLOE FISHER, LAURA THOMSON",0j
"ANASTASIIA SHCHEGLOVA, MARGARITA KAMAEVA",0j
"RONJA LUNDBERG, PERNILLA LINDNER",0j
"ALICIA FRAS, CLARISSE BAISSAC",0j
"KATRINE SCHMIDT, ELLEN NIELSEN",0j
"JULIA GROSS, SARAH AYTON",0j
"KLARA UTTERSTROM, AMANDA LJUNGGREN",0j
"MARLIES SCHOUTEN, MAUD LODEWIJK",0j
"CARLOTA HERNANDEZ GARCIA, MARIA TERESA ALONSO GONZALEZ-SOLLA",0j
"KELLY COLE, RACHEL ELLIE GLENN",0j
"INGA-MARIE HOFMANN, ALISA ENGELMANN",0j
"KATHARINA SCHWACHHOFER, ADRIANA BAIRD",0j
"ELEANOR KEERS, JESSICA JOBSON",0j
"SVEA KARSENBARG, ELISE DE RUIJTER",0j
"PAULA SCHUTZE, LILLE JONAS",0j
"MERLE LOUWINGER, JULIA VAN DER VAART",0j
"JASMIN MAY GALBRAITH, CHLOE FISHER",0j
"ANASTASIIA MOGILNAIA, YANA STOKOLESOVA",0j
"LUCIA TAMANI, BIANCA TAMANI",0j
"KATRINE BENDIX KROGH, CLARA ROSKJAER MOGELTOFT",0j
"HANNAH BRISTOW, EMILY COVELL",0j
"ANASTASIA SHCHEGLOVA, LIUDMILA DMITRIEVA",0j
"MINA FERGUSON, MADDY MCLEAY",0j
"LENA SIEMANN, JILL PALAND",0j
"HANNAH MAURER, LINN BERNTSSON",0j
"MONIQUE VENNIS-OZANNE, HANNAH MORRIS",0j
"FEMKE VAN DEN BERG, EMMA SIEWERS",0j
"EKTA YADAV, AISHWARYA CHEZHIYAN",0j
"KAMILLE VILSTRUP, EMMELIE REED RASMUSSEN",0j
"GIULIETTA LANG, STERRE VAN WEGEN",0j
"DIANA TUDELA, MARIA PIA VAN OORDT",0j
"LILY RICHARDSON, MATILDA RICHARDSON",0j
"ODILE VAN AANHOLT, CECILE JANMAAT",0j
"ISABELLE FELLOWS, NICOLA BONIFACE",0j
"MARGHERITA PORRO, MATILDA DISTEFANO",0j
"SOPHIE STEINLEIN, BENTE BATZING",0j
"SILVIA SICOURI, ALICE SINNO",0j
"TESSA PARKINSON, ELLA CLARK",0j
"ALICE MOSS, AMANDA LJUNGGREN",0j
"ELEANOR KEERS, FAYE CHATTERTON",0j
"ELISE DE RUIJTER, QUINTEN BRAMERVAER",0j
"VICTORIA LIKSANOVA, DIANA SABIROVA",0j
"MARIA PASQUALI COLUZZI, GIORGIA BERTUZZI",0j
"CHLOE FISHER, ELEANOR GRIMSHAW",0j
"CRYSTAL SUN, OLIVIA HOBBS",0j
"HE XIAN, YU XUEBIN",0j
"LAURA HARDING, LAURA THOMSON",0j
"MARINA TARAN, ANGELINA MARKOVA",0j
"YANG YIN, SHI SHIQING",0j
"GUO FAN, ZHOU YAN",0j
"ANASTASIA VORONKOVA, OLGA KNIPOVICH",0j
"MENGMENG ZHANG, XIAOYA SU",0j
"KATE SHANER, KATHLEEN LOVE",0j
"HUIJIA YU, YE JIN",0j
"KAMONCHANOK KLAHAN, NICHAPA WAIWAI",0j
"SHASHA CHEN, NANA HU",0j
"TINA LUTZ, LOTTA WIEMERS",0j
