,Rating
"LARA GRANIER, AMELIE RIOU",1703.7221404373997
"HANNA WILLE, MARLA BERGMANN",1657.6459958283772
"ANTONIA LEWIN LAFRANCE, GEORGIA LEWIN LAFRANCE",1697.471677603854
"JO ALEH, MOLLY MEECH",1608.5382772611317
"ODILE VAN AANHOLT, NICOLE VAN DER VELDEN",1610.4816608289682
"TIMMA FLANAGAN, JEAN-MATTHIEU BOLLAND",1472.8202573703368
"CHIKA HATAE, HIROKA ITAKURA",1552.4279385512118
"CECILIA JONSSON, JULIA GROSS",1749.9738634636756
"IDA SVENSSON, CECILIA JONSSON",1606.3994219994852
"ALEXANDRA STALDER, SILVIA SPERI",1715.497130855362
"NINA KEIJZER, CLAIRE BLOM",1702.5097995336657
"ALEKSANDRA MELZACKA, KINGA LOBODA",1696.3642221040411
"ENIA NINCEVIC, MIHAELA DE MICHELI VITTURI",1621.2864587665426
"ALLISON SURRETTE, MAX FLINN",1436.4566210067003
"ELENA CHRISTINE STOFFERS, LEONIE MEYER",1586.2577751268757
"HELENA SCUTT, PARIS HENKEN",1738.2591871596394
"OTTAVIA MARIA RAGGIO, PAOLA BERGAMASCHI",1593.0660886661517
"SOPHIE STEINLEIN, MARIE THUSGAARD",1666.6466595344084
"VILMA BOBECK, EBBA BERNTSSON",1611.93236194711
"ALEXANDRA MALONEY, OLIVIA HOBBS",1676.4881906049418
"PIA DAHL ANDERSEN, NORA EDLAND",1742.0148226811093
"GALEN RICHARDSON, AIDAN CHIU",1400.0929846430638
"ANNA TOBIAS, PARIS HENKEN",1884.1705682650622
"NOORA RUSKOLA, CAMILLA CEDERCREUTZ",1522.2118417561655
"ANDREA SCHMIDT, JOHANNE SCHMIDT",1500.0
"NATE COLBURN, CAMERON COLBURN",1363.7293482794273
"KATRINE BENDIX KROGH, LAURA STEENSTRUP ZEEBERG",1634.0528707778196
"LINOR BEREZIN, MAX WOOD",1327.3657119157908
"GRISELDA KHNG, SARA TAN",1657.8739474377371
"ANNE-JULIE SCHUTT, IBEN NIELSBY",1825.711988771878
"DEWI COUVERT, JESSICA ELIZABETH KISTERS",1638.4459037845306
"MATHILDE LOVADINA, MARINE RIOU",1612.9995046104118
"ERICA DAWSON, ELLIE COPELAND",1594.5364600035543
"CECILIA JONSSON, CECILIA JONSSON",1652.3796657474245
"LAURA SCHOEFEGGER, ELSA LOVREK",1628.599069801127
"ANDREA BREWSTER, SASKIA TIDEY",1495.1381138140666
"CARLOTTA OMARI, SVEVA CARRARO",1663.0512682410476
"JULE GORGE, LOTTA GORGE",1524.4578734995248
"CECILE JANMAAT, SHANNEN MAXIME MARCK",1539.7327553328182
"VILMA BOBECK, MALIN TENGSTROM",1510.6283264741012
"MEGAN BRICKWOOD, STEPHANIE ORTON",1640.4128270133235
"KLARA WESTER, MALIN TENGSTROM",1531.8443917484776
"NOORA RUSKOLA, MIKAELA WULFF",1680.0382916931608
"SARAH STEYAERT, CHARLINE PICON",1668.5748323149014
"SOFIA GIUNCHIGLIA, GIULIA SCHIO",1584.8493637936813
"ERIN RAFUSE, DANIELLE BOYD",1555.152667173856
"JULIE BOSSARD, AUDE COMPAN",1576.2708840854266
"HAYLEE OUTTERIDGE, NINA CURTIS",1508.9770708818432
"LARA GRANIER, RIOU AMELIE",1623.7895166772655
"AMELIA STABBACK, ELLA CLARK",1638.5694969431954
"CARLOTTA OMARI, MATILDA DISTEFANO",1669.125435791523
"KATRINE BENDIX KROGH, LINE JUST EMSVANG",1499.732755332818
"PATRICIA SUAREZ, NICOLE VAN DER VELDEN",1804.2698147280728
"MARU SCHEEL, CATHERINE SOPHIE BARTELHEIMER",1616.6466595344082
"ARIANNA PASSAMONTI, GIULIA FAVA",1517.2850482539875
"CATHERINE BARTELHEIMER, INGA-MARIE HOFMANN",1532.2483529249932
"MARIA OTTAVIA RAGGIO, PAOLA BERGAMASCHI",1331.661971603308
"TESS LLOYD, DERVLA DUGGAN",1557.7531216407717
"JULIE BOSSARD, LILI SEBESI",1454.8494279664085
"VAN AANHOLT ODILE, SIEWERS EMMA",1571.5101693615632
"LAURA HARDING, ANNIE WILMOT",1634.464666942093
"LAURA SCHOFEGGER, LISA FARTHOFER",1472.9658119457715
"WILLEMIJN OFFERMAN, ELISE RUYTER",1574.0528707778196
"SINEM KURTBAY, SILJA KANERVA",1521.9972236499996
"TESS LLOYD, JAIME RYAN",1739.7376493120848
"ELEANOR KEERS, SOPHIE AINSWORTH",1440.9353008393866
"XIAOYU HU, XUEBIN YU",1581.4404382068367
"FRANCESCA BERGAMO, JANA GERMANI",1291.139530205154
"MEGAN BRICKWOOD, ELEANOR ALDRIDGE",1409.4644858661393
"MARIA OTTAVIA RAGGIO, JANA GERMANI",1605.5477175186045
"LOTTA GOERGE, JULE GOERGE",1520.5128205128203
"PATRICIA SUAREZ, MARIA TERESA ALONSO",1459.7327553328178
"MADELEINE ZIELINSKA, NADIA ZIELINSKA",1391.0413746694844
"LIVIA NAEF, NELIA PUHZE",1332.9473984057845
"DEWI COUVERT, JUDITH ENGBERTS",1446.3994219994843
"MOLLY HIGHFIELD, SANDY CHOI",1300.8003388635839
"ANGELIKA KOHLENDORFER, LISA FARTHOFER",1355.0343413340997
"KATLIN TAMMISTE, ANNA MARIA SEPP",1385.2038708658615
"WILLEMIJN OFFERMAN, JUDITH ENGBERTS",1560.9352068175097
"LUCY WILMOT, ERIKA REINEKE",1349.2234035150634
"LOUIS CHAMBET, ENZO LOBRY",1419.7327553328173
"HARSHITA TOMAR, SWETA SHERVEGAR",1251.096994923451
"ALICIA FRAS SAMSON, ELENA BARRIO GARCIA",1415.6693478836664
"ANN KRISTIN WEDEMEYER, LEONIE MEYER",1367.8307441317095
"SVEA KARSENBARG, CECILE JANMAAT",1543.126364495989
"SILVIA SICOURI, MARIA VITTORIA MARCHESINI",1496.004277747954
"GWENDAL LAMAY, KIM HOLSTE",1406.3994219994838
"AURA MIQUEL MOLONS, NURIA MIRO",1505.184206773105
"GABRIELA CZAPSKA, HANNA RAJCHERT",1557.402169614973
"VERONIKA ZIVNA, KATERINA ZIVNA",1143.3531857931293
"SHASHA CHEN, MENGTING WANG",1434.137310092709
"ANNA LUSCHAN, EVA-MARIA SCHIMAK",1298.6146891114724
"DEWI COUVERT, TESS WILSCHUT",1596.4027578941118
"FREYA FEILCKE, MOJA MARU SCHEEL",1442.5156973204641
"SAYOKO HARADA, SERA NAGAMATSU",1408.6912828956426
"ENIA NINCEVIC, MARINA DUJMOVIC",1324.0492656274307
"JULIA GROSS, CECILE JANMAAT",1494.5931603104132
"CHARLOTTE HEIJSTEK, JESKE KISTERS",1296.8370809543414
"CAROLINA HORLBECK, CHARLOTTE HENKEL",1439.4378622552135
"JESKE KISTERS, JOSCA HUMMEL",1359.325334803833
"YANNIS NAUDY, MARTIN GUEZ",1379.732755332817
"GRISELDA KHNG, OLIVIA CHEN",1393.9137004725028
"ANNA BURNET, STEPHANIE ORTON",1458.8800702059805
"MARIJA ANDELA DE MICHELI VITTURI, MIHAELA ZJENA DE MICHELI VITTURI",1469.9474068666404
"ARIELLE MORGAN, HEATHER MYATT",1452.359074470643
"EWA ROMANIUK, SANDRA JANKOWIAK",1366.3994219994836
"PATRICIA SUAREZ GONZALEZ, JULIA RITA ROMAN",1542.9513430057846
"WILLEMIJN OFFERMAN, CECILE JANMAAT",1610.6555171671102
"DOMINIKA VADUROVA, SARA TKADLECOVA",1425.6492864186612
"LAURA SCHOFEGGER, ANNA BOUSTANI",1453.2995559461651
"ARANTZA GUMUCIO, BEGONA GUMUCIO",1331.6960535314822
"CLARA-SOFIA STAMMINGER DE MOURA, MANON PEYRE",1368.9580964452505
"MISAKI TANAKA, SERA NAGAMATSU",1464.9206278818974
"GENEVIEVE TULLOCH, MAGGIE SHEA",1428.6759397393437
"KATRINE BENDIX KROGH, CHRISTINA ANDERSEN",1339.052997717783
"AMELIA STABBACK, CAITLIN ELKS",1733.0133779910004
"HANNAH BRISTOW, ANNA CARPENTER",1445.4343081835964
"MARGHERITA PORRO, SVEVA CARRARO",1437.0054131632442
"MATHILDE LOVADINA, ALBANE DUBOIS",1483.93236194711
"MATHILDE LOVADINA, AUDE COMPAN",1500.0
"SOPHIE WEGUELIN, ANNA BURNET",1480.951094318853
"EMILY DELLENBAUGH, ELIZABETH BARRY",1329.2884298790293
"ALICE MOSS, HANNA JOHNSSON",1444.0528707778196
"JOSEFINE NOJGAARD, ESTHER BOJSEN-MOLLER",1436.2691860075904
"NADINE BOEHM, LENA WEISSKICHEL",1406.6550298311126
"MAYUMI ROLLER, KAYLA MCCOMB",1367.3661057252436
"ANASTASIA GUSEVA, IANA STOKOLESOVA",1366.052302314921
"HANNAH MILLS, ALAIN SIGN",1299.7327553328169
"MATHILDE LOVADINA, LEA PERNET",1340.1159485530386
"SOPHIE STEINLEIN, CLARA BORLINGHAUS",1424.0528707778196
"GRISELDA KHNG, AGUSTINA BARBUTO",1461.9034752712337
"CZAPSKA GABRIELA, RAJCHERT HANNA /",1413.6154325194584
"ERIN BERRY, INGRID MERRY",1360.5055193266573
"KEIKO MIYAGAWA, SENA TAKANO",1437.0085873879852
"MARINA GARAU, CARLOTA GARCIA",1424.235891781795
"KATE MACGREGOR, MARY ROOK",1376.923076923078
"ANTONIA SCHULTHEIS, VICTORIA SCHULTHEIS",1576.652277876233
"ANN-KRISTIN WEDEMEYER, PIA SOPHIE WEDEMEYER",1433.3031021494355
"SARAH ROECK, LEA TESSA EINBRODT",1342.522890550215
"ISABELLE FELLOWS, ALICE MASTERMAN",1541.8573033486578
"ANNA YAMAZAKI, N/A",1414.7737715401695
"VICTORIA SCHULTHEIS, ANTONIA SCHULTHEIS",1500.0
"SAKI MATSUNAE, SAYOKO HARADA",1368.447276077104
"HELEN PAIS, HELEN AUSMAN",1262.9494755733758
"DEBBIE CAPOZZI, MAGGIE SHEA",1360.0801808013534
"ANNE SCHWARZ, MARTINA SCHWARZ",1330.7581846678618
"REBEKKA JOHANNESEN, IBEN NIELSBY CHRISTENSEN",1500.0
"FRANCESCA BERGAMO, ALICE SINNO",1525.0242890388793
"CATHERINE BARTELHEIMER, DANIELA BARTELHEIMER",1328.610521727067
"KATE MACGREGOR, STEPHANIE ORTON",1418.8267692061672
"HANNAH STEADMAN, GABRIELLE RIZIKA",1392.551549317947
"MINA FERGUSON, DERVLA DUGGAN",1500.0
"ERIN RAFUSE, MILLEN MARIAH",1392.0290577463113
"ALICE MOSS, EBBA BERNTSSON",1388.1890709311886
"JULIA HENRIKSSON, CAROLINE PETTERSSON",1163.4993086394982
"CLARA SCHEIWILLER, VIOLETTE LEMERCIER",1289.5381254775477
"FLORINE BRAMERVAER, EMMA SIEWERS",1384.0528707778196
"ARIANNA GARISTO, VIRGINIA GARISTO",1252.3667528690066
"SIRRE KRONLOF, SELMA VALJUS",1365.5279724925715
"HELENA WOLFF, LAURA ZEEBERG",1474.7458061069456
"TATE HOWELL, ADRIANNA BAIRD",1370.3293270957247
"LISA MARIA RAUSCH, LILLE JONAS",1374.0528707778196
"BRICE YRIEIX, ALBANE DUBOIS",1329.1503404762504
"SOPHIE MOSEGAARD, FIONA SCHARER",1364.0528707778196
"DIANA TUDELA BALLON, ADRIANA BARRON VELAOCHAGA",1350.457537782616
"KATHARINA SCHWACHHOFER, ELENA STOLTZE",1385.0805799238126
"GIULIA GENESIO, FRANCESCA VOLPI",1297.8773257019884
"KATE SHANER, CHARLOTTE MACK",1451.2784445370405
"ELEANOR KEERS, JESSICA JOBSON",1418.8935275394904
"VICTORIA PAYNE, ALICE MASTERMAN",1249.2600159208341
"WILLEMIJN OFFERMAN, EMMA SIEWERS",1504.6078132537768
"MAYUMI ROLLER, AGUSTINA BARBUTO",1382.4631328425312
"ELIN SEVEDAG, KLARA JOHANSSON",1289.188572437703
"SOPHIE STEINLEIN, JILL PALAND",1443.93236194711
"MADELEINE MCLEAY, NATASHA BRYANT",1500.0
"ODILE VAN AANHOLT, PHILIPINE VAN AANHOLT",1385.7129990807573
"ANNA LUSCHAN, JOHANNA DAUM",1373.7286340643293
"RONJA GRONBLOM, SARA EHRNROOTH",1443.0117960913274
"ZOYA NOVIKOVA, DIANA SABIROVA",1434.0783186506728
"FENJA VALENTIEN, BERIT BELLIN",1344.0528707778196
"BELEN TAVELLA, TRINIDAD SILVA",1364.2813146607132
"NATSUMI ANDO, FENJA VALENTIEN",1330.9792142807946
"PAULA VAN WIERINGEN, ELENA BARRIO GARCIA",1438.0752309629795
"SAKI MATSUNAE, YURI SAITO",1297.2083100344491
"RUFINA TAN, CONNIE RIVERRA TSEN",1243.6719668863975
"ERI FUKASAWA, NORIKO OKUMA",1346.099496478895
"JOSEPHINE P. W. FREDERIKSEN, LAURA STEENSTRUP ZEEBERG",1352.0508768373165
"DOMINIKA VADUROVA, SIMONA BOROSOVA",1348.1967191707122
"MARCELINA KORSZON, ZUZANNA MROZ",1321.1836794949872
"VARSHA GAUTHAM, AISHWARYA CHEZHIYAN",1337.008587387986
"YINGQIAN WANG, XIAOYA SU",1395.93236194711
"EKTA YADAV, SHAILA CHARLES",1327.917678297077
"MARTINA CASTAGNA, LUCIA MIANI",1331.1754425749673
"MARIANNE DE VREESE, SHANA WITTOCK",1402.210602265044
"MIHAELA ZJENA DE MICHELI VITTURI, MARIJA ANDELA DE MICHELI VITTURI",1500.0
"REBEKKA JOHANNESEN, SILJE CERUP-SIMONSEN",1458.8935275394908
"COURTNEY REYNOLDS-SMITH, BRIANNA REYNOLDS-SMITH",1303.2370712164422
"KATE MACGREGOR, KIRSTIE URWIN",1322.6648042770948
"JULIA HENRIKSSON, KLARA JOHANSSON",1500.0
"DEWI COUVERT, SHANNEN MARCK",1443.684150926951
"ZOFIA BURSKA, SARA TKADLECOVA",1269.1755150539175
"VARSHA GAUTHAM, SWETA SHERVEGAR",1387.3957874502291
"RONJA LUNDBERG, HANNA JOHNSSON",1379.9883800428217
"EMILIE BOUCHET, JULIA OLLIVIER",1363.93236194711
"EMMA MEILHAT, CHLOE SALOU",1372.5809726354144
"AUDREY STAPLES, MARION LAFRANCE-BERGER",1380.9323738201222
"CHLOE FISHER, LAURA THOMSON",1441.7506703966335
"ANASTASIIA SHCHEGLOVA, MARGARITA KAMAEVA",1365.173565228007
"RONJA LUNDBERG, PERNILLA LINDNER",1438.8270003183543
"ALICIA FRAS, CLARISSE BAISSAC",1373.7895166772648
"MARLIES SCHOUTEN, MAUD LODEWIJK",1424.6078132537762
"KATRINE SCHMIDT, ELLEN NIELSEN",1430.322098968062
"JULIA GROSS, SARAH AYTON",1357.7661578205996
"KLARA UTTERSTROM, AMANDA LJUNGGREN",1366.6466595344075
"CARLOTA HERNANDEZ GARCIA, MARIA TERESA ALONSO GONZALEZ-SOLLA",1350.3587504131922
"KELLY COLE, RACHEL ELLIE GLENN",1275.2244968803423
"INGA-MARIE HOFMANN, ALISA ENGELMANN",1420.645182136536
"KATHARINA SCHWACHHOFER, ADRIANA BAIRD",1352.360945248693
"ERIN MC ILWAINE, ELLIE CUNNANE",1500.0
"SAAR TAMIR, NOYA BAR AM",1500.0
"SVEA KARSENBARG, ELISE DE RUIJTER",1408.523970015324
"PAULA SCHUTZE, LILLE JONAS",1243.3088828653226
"MADDALENA DI SALVO, WINGCHI SANDY CHOI",1500.0
"MERLE LOUWINGER, JULIA VAN DER VAART",1402.463363954718
"EBBA BERNTSSON, KLARA UTTERSTROM",1500.0
"JASMIN MAY GALBRAITH, CHLOE FISHER",1330.582819675351
"PAULA VAN WIERINGEN MASSANET, JORIEN JULIA HIN",1500.0
"RINKO GOTO, MANASE ICHIHASHI",1500.0
"ANASTASIIA MOGILNAIA, YANA STOKOLESOVA",1289.0310520875432
"LUCIA TAMANI, BIANCA TAMANI",1250.4704364827935
"CLAUDIA SOBRAL LUSQUINOS, CARLOTA GARCIA FERNANDEZ",1500.0
"VERA TER HORST, JORIEN HIN",1500.0
"KATRINE BENDIX KROGH, CLARA ROSKJAER MOGELTOFT",1378.8935275394904
"HANNAH BRISTOW, EMILY COVELL",1316.334498991648
"ANASTASIA SHCHEGLOVA, LIUDMILA DMITRIEVA",1343.6841509269516
"MINA FERGUSON, MADDY MCLEAY",1373.1792418252046
"LENA SIEMANN, JILL PALAND",1372.1603336516878
"HANNAH MAURER, LINN BERNTSSON",1367.4649561109188
"MONIQUE VENNIS-OZANNE, HANNAH MORRIS",1361.750670396633
"FEMKE VAN DEN BERG, EMMA SIEWERS",1353.9785154698698
"EKTA YADAV, AISHWARYA CHEZHIYAN",1347.9179094092638
"KAMILLE VILSTRUP, EMMELIE REED RASMUSSEN",1344.6078132537757
"GIULIETTA LANG, STERRE VAN WEGEN",1338.89352753949
"DIANA TUDELA, MARIA PIA VAN OORDT",1281.566539592936
"LILY RICHARDSON, MATILDA RICHARDSON",1327.4649561109184
"ODILE VAN AANHOLT, CECILE JANMAAT",1632.7138809451117
"ISABELLE FELLOWS, NICOLA BONIFACE",1547.6215025206557
"MARGHERITA PORRO, MATILDA DISTEFANO",1504.3782592774123
"SOPHIE STEINLEIN, BENTE BATZING",1493.5674484666015
"SILVIA SICOURI, ALICE SINNO",1428.7025836017365
"TESSA PARKINSON, ELLA CLARK",1539.8411283723701
"ALICE MOSS, AMANDA LJUNGGREN",1417.8917727909256
"ELEANOR KEERS, FAYE CHATTERTON",1331.405286304439
"ELISE DE RUIJTER, QUINTEN BRAMERVAER",1420.9202783999337
"VICTORIA LIKSANOVA, DIANA SABIROVA",1309.7836646828173
"MARIA PASQUALI COLUZZI, GIORGIA BERTUZZI",1395.9202783999333
"CHLOE FISHER, ELEANOR GRIMSHAW",1316.598756519326
"CRYSTAL SUN, OLIVIA HOBBS",1333.125733502289
"HE XIAN, YU XUEBIN",1370.7964748998509
"LAURA HARDING, LAURA THOMSON",1328.2248522694322
"MARINA TARAN, ANGELINA MARKOVA",1354.2536117332659
"YANG YIN, SHI SHIQING",1337.586945066599
"GUO FAN, ZHOU YAN",1329.2536117332654
"ANASTASIA VORONKOVA, OLGA KNIPOVICH",1312.5869450665984
"MENGMENG ZHANG, XIAOYA SU",1424.3403964293784
"KATE SHANER, KATHLEEN LOVE",1404.668265281838
"HUIJIA YU, YE JIN",1398.110888232658
"KAMONCHANOK KLAHAN, NICHAPA WAIWAI",1384.9961341342976
"SHASHA CHEN, NANA HU",1345.6518718392163
"TINA LUTZ, LOTTA WIEMERS",1687.358034532765
