Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição
Andrés Fontan,3,Ilca 6,20,G,42,,138,116,Central and South American Championship 2023
Sofia Alejandra D´agostino,3,Ilca 6,18,G,43,,156,118,Central and South American Championship 2023
Ana Carolina Tonniges Roth,3,Ilca 6,18,G,44,,161,123,Central and South American Championship 2023
"Eduardo ""Edy"" Branz",3,Ilca 6,11,G,45,,165,127,Central and South American Championship 2023
Hector Rene David,3,Ilca 6,17,G,46,,167,129,Central and South American Championship 2023
Dante Volker,3,Ilca 6,17,G,47,,155,129,Central and South American Championship 2023
Felipe Blas Alfaro,3,Ilca 6,9,G,48,,182,144,Central and South American Championship 2023
Bautista Becerra,3,Ilca 6,30,G,49,,184,146,Central and South American Championship 2023
Matteo Wallau,3,Ilca 6,23,G,50,,178,148,Central and South American Championship 2023
Veronica Jordana,3,Ilca 6,28,G,51,,187,149,Central and South American Championship 2023
Agustin Saguir,3,Ilca 6,15,G,52,,187,149,Central and South American Championship 2023
Federico Isem,3,Ilca 6,26,G,53,,188,160,Central and South American Championship 2023
Ignacio Frias,3,Ilca 6,,G,54,DNC,204,166,Central and South American Championship 2023
Lihuel Gomez Lacchini,3,Ilca 6,27,G,55,,212,174,Central and South American Championship 2023
Juan Bartolome Cha Vaccari,3,Ilca 6,25,G,56,,210,176,Central and South American Championship 2023
José Luiz Perez Fraquelli,3,Ilca 6,29,G,57,,220,182,Central and South American Championship 2023
Marlene Riquelme Antonetti,3,Ilca 6,24,G,58,,220,182,Central and South American Championship 2023
Ignacio Garcia Cantelli,3,Ilca 6,,G,59,DNC,222,184,Central and South American Championship 2023
Tomas Elias,3,Ilca 6,27,G,60,,228,190,Central and South American Championship 2023
Maria Laura Cueto,3,Ilca 6,32,G,61,,230,192,Central and South American Championship 2023
Lisbetzy Rojo Salazar,3,Ilca 6,33,G,62,,228,195,Central and South American Championship 2023
Sofia Giovinazzo Von Thumen,3,Ilca 6,26,G,63,,229,199,Central and South American Championship 2023
Balthazar Remotti,3,Ilca 6,22,G,64,,245,207,Central and South American Championship 2023
Gabriel Torre,3,Ilca 6,21,G,65,,246,208,Central and South American Championship 2023
Ines Antoni,3,Ilca 6,,G,66,TLE,248,211,Central and South American Championship 2023
Facundo Alfaro Jaime,3,Ilca 6,24,G,67,,254,216,Central and South American Championship 2023
Martin Iglesias,3,Ilca 6,,G,68,DNC,287,249,Central and South American Championship 2023
Sabrina Ferrara,3,Ilca 6,,G,69,DNC,287,249,Central and South American Championship 2023
Marcelo Adolfo Gonzalez Pondal,3,Ilca 6,20,G,70,,294,256,Central and South American Championship 2023
Juan Cruz Palombo,3,Ilca 6,,G,71,DNC,306,268,Central and South American Championship 2023
Marcelo Frezza,3,Ilca 6,,G,72,DNC,332,294,Central and South American Championship 2023
Agustina Canclini,3,Ilca 6,,G,73,DNC,342,304,Central and South American Championship 2023
Vicente Francisco Curzi Ghdini,3,Ilca 6,,G,74,DNC,342,304,Central and South American Championship 2023
Erick Marcondes de M.Carpes,3,Ilca 6,1,G,75,,24,15,Central and South American Championship 2023
Lucia Falasca,3,Ilca 6,1,G,76,,34,22,Central and South American Championship 2023
Gabriella Marques Kidd,3,Ilca 6,4,G,77,,52,33,Central and South American Championship 2023
Dolores Moreira Fraschini,3,Ilca 6,3,G,78,,52,37,Central and South American Championship 2023
Florencia Chiarella Salas,3,Ilca 6,4,G,79,,61,44,Central and South American Championship 2023
Stefano André Pendola de la Torre,3,Ilca 6,8,G,80,,69,54,Central and South American Championship 2023
Thomas Vives Potthoff,3,Ilca 6,3,G,81,,86,60,Central and South American Championship 2023
Luciana Andrea Cardozo,3,Ilca 6,2,G,82,,100,62,Central and South American Championship 2023
Julian Maria Duarte Argerich,3,Ilca 6,7,G,83,,80,63,Central and South American Championship 2023
Francisco Marotta,3,Ilca 6,7,G,84,,105,78,Central and South American Championship 2023
Joaquin Galvan,3,Ilca 6,8,G,85,,106,86,Central and South American Championship 2023
Sophie Zimmermann Veja,3,Ilca 6,12,G,86,,105,87,Central and South American Championship 2023
Antônio Ribeiro Machado,3,Ilca 6,9,G,87,,120,89,Central and South American Championship 2023
Caterina Isabel Romero Aguirre,3,Ilca 6,12,G,88,,115,90,Central and South American Championship 2023
Agustin Gonzalez Villalba,3,Ilca 6,2,G,89,,122,90,Central and South American Championship 2023
Francisco Gomez,3,Ilca 6,5,G,90,,130,92,Central and South American Championship 2023
Cristina Castellanos Estrada,3,Ilca 6,10,G,91,,116,93,Central and South American Championship 2023
Agustina Jordan,3,Ilca 6,10,G,92,,128,98,Central and South American Championship 2023
"Delfina ""Delfi! De Seta Dalli",3,Ilca 6,11,G,93,,126,98,Central and South American Championship 2023
Lucas Momes Ruiz,3,Ilca 6,11,G,94,,136,103,Central and South American Championship 2023
Nicolas Castelari Rivas,3,Ilca 6,6,G,95,,127,103,Central and South American Championship 2023
Nico Gainschuk,3,Ilca 6,9,G,96,,135,109,Central and South American Championship 2023
Maria Gracia Vegas Trivelli,3,Ilca 6,19,G,97,,147,116,Central and South American Championship 2023
Federico Siebert Francavilla,3,Ilca 6,31,G,98,,155,117,Central and South American Championship 2023
Joaquim Duarte Argerich,3,Ilca 6,20,G,99,,170,142,Central and South American Championship 2023
Felipe Wenzel,3,Ilca 6,20,G,100,,197,162,Central and South American Championship 2023
Naina Maria Pinto,3,Ilca 6,6,G,101,,203,165,Central and South American Championship 2023
Mateo Vidal,3,Ilca 6,,G,102,DNC,206,168,Central and South American Championship 2023
Felipe de Rosa,3,Ilca 6,18,G,103,,201,168,Central and South American Championship 2023
Isabel Busch,3,Ilca 6,13,G,104,,207,169,Central and South American Championship 2023
Nicolas Cassese,3,Ilca 6,15,G,105,,207,172,Central and South American Championship 2023
Felipe Alves Teles Revoredo Lima,3,Ilca 6,,G,106,DNC,210,172,Central and South American Championship 2023
Pedro Rodriguez Reynoso,3,Ilca 6,17,G,107,,211,173,Central and South American Championship 2023
Juan Pablo Carosi Warburg,3,Ilca 6,22,G,108,,210,174,Central and South American Championship 2023
Ariel Zerpa,3,Ilca 6,16,G,109,,213,176,Central and South American Championship 2023
Santiago Guinand,3,Ilca 6,28,G,110,,211,177,Central and South American Championship 2023
Agnese Caiafa,3,Ilca 6,,G,111,DNC,231,193,Central and South American Championship 2023
Roger Torres,3,Ilca 6,13,G,112,,126,88,Central and South American Championship 2023
Benjamin Galvan,3,Ilca 6,17,G,113,,123,94,Central and South American Championship 2023
Tomas Bodetto,3,Ilca 6,21,G,114,,127,101,Central and South American Championship 2023
Manuel Cadarso,3,Ilca 6,14,G,115,,149,115,Central and South American Championship 2023
Andrés Fontan,3,Ilca 6,22,G,116,,138,116,Central and South American Championship 2023
Sofia Alejandra D´agostino,3,Ilca 6,14,G,117,,156,118,Central and South American Championship 2023
Ana Carolina Tonniges Roth,3,Ilca 6,26,G,118,,161,123,Central and South American Championship 2023
"Eduardo ""Edy"" Branz",3,Ilca 6,,G,119,DNC,165,127,Central and South American Championship 2023
Hector Rene David,3,Ilca 6,,G,120,DNC,167,129,Central and South American Championship 2023
Dante Volker,3,Ilca 6,18,G,121,,155,129,Central and South American Championship 2023
Felipe Blas Alfaro,3,Ilca 6,,G,122,DNC,182,144,Central and South American Championship 2023
Bautista Becerra,3,Ilca 6,,G,123,DNC,184,146,Central and South American Championship 2023
Matteo Wallau,3,Ilca 6,16,G,124,,178,148,Central and South American Championship 2023
Veronica Jordana,3,Ilca 6,21,G,125,,187,149,Central and South American Championship 2023
Agustin Saguir,3,Ilca 6,,G,126,DNC,187,149,Central and South American Championship 2023
Federico Isem,3,Ilca 6,19,G,127,,188,160,Central and South American Championship 2023
Ignacio Frias,3,Ilca 6,,G,128,DNC,204,166,Central and South American Championship 2023
Lihuel Gomez Lacchini,3,Ilca 6,25,G,129,,212,174,Central and South American Championship 2023
Juan Bartolome Cha Vaccari,3,Ilca 6,24,G,130,,210,176,Central and South American Championship 2023
José Luiz Perez Fraquelli,3,Ilca 6,,G,131,DNC,220,182,Central and South American Championship 2023
Marlene Riquelme Antonetti,3,Ilca 6,,G,132,DNC,220,182,Central and South American Championship 2023
Ignacio Garcia Cantelli,3,Ilca 6,,G,133,DNC,222,184,Central and South American Championship 2023
Tomas Elias,3,Ilca 6,23,G,134,,228,190,Central and South American Championship 2023
Maria Laura Cueto,3,Ilca 6,29,G,135,,230,192,Central and South American Championship 2023
Lisbetzy Rojo Salazar,3,Ilca 6,27,G,136,,228,195,Central and South American Championship 2023
Sofia Giovinazzo Von Thumen,3,Ilca 6,30,G,137,,229,199,Central and South American Championship 2023
Balthazar Remotti,3,Ilca 6,23,G,138,,245,207,Central and South American Championship 2023
Gabriel Torre,3,Ilca 6,15,G,139,,246,208,Central and South American Championship 2023
Ines Antoni,3,Ilca 6,24,G,140,,248,211,Central and South American Championship 2023
Facundo Alfaro Jaime,3,Ilca 6,5,G,141,,254,216,Central and South American Championship 2023
Martin Iglesias,3,Ilca 6,,G,142,DNC,287,249,Central and South American Championship 2023
Sabrina Ferrara,3,Ilca 6,,G,143,DNC,287,249,Central and South American Championship 2023
Marcelo Adolfo Gonzalez Pondal,3,Ilca 6,,G,144,DNC,294,256,Central and South American Championship 2023
Juan Cruz Palombo,3,Ilca 6,,G,145,DNC,306,268,Central and South American Championship 2023
Marcelo Frezza,3,Ilca 6,,G,146,DNC,332,294,Central and South American Championship 2023
Agustina Canclini,3,Ilca 6,,G,147,DNC,342,304,Central and South American Championship 2023
Vicente Francisco Curzi Ghdini,3,Ilca 6,,G,148,DNC,342,304,Central and South American Championship 2023
Erick Marcondes de M.Carpes,3,Ilca 6,2,G,149,,24,15,Central and South American Championship 2023
Lucia Falasca,3,Ilca 6,1,G,150,,34,22,Central and South American Championship 2023
Gabriella Marques Kidd,3,Ilca 6,1,G,151,,52,33,Central and South American Championship 2023
Dolores Moreira Fraschini,3,Ilca 6,3,G,152,,52,37,Central and South American Championship 2023
Florencia Chiarella Salas,3,Ilca 6,3,G,153,,61,44,Central and South American Championship 2023
Stefano André Pendola de la Torre,3,Ilca 6,8,G,154,,69,54,Central and South American Championship 2023
Thomas Vives Potthoff,3,Ilca 6,13,G,155,,86,60,Central and South American Championship 2023
Luciana Andrea Cardozo,3,Ilca 6,11,G,156,,100,62,Central and South American Championship 2023
Julian Maria Duarte Argerich,3,Ilca 6,5,G,157,,80,63,Central and South American Championship 2023
Francisco Marotta,3,Ilca 6,6,G,158,,105,78,Central and South American Championship 2023
Joaquin Galvan,3,Ilca 6,20,G,159,,106,86,Central and South American Championship 2023
Sophie Zimmermann Veja,3,Ilca 6,9,G,160,,105,87,Central and South American Championship 2023
Antônio Ribeiro Machado,3,Ilca 6,14,G,161,,120,89,Central and South American Championship 2023
Caterina Isabel Romero Aguirre,3,Ilca 6,5,G,162,,115,90,Central and South American Championship 2023
Agustin Gonzalez Villalba,3,Ilca 6,23,G,163,,122,90,Central and South American Championship 2023
Francisco Gomez,3,Ilca 6,14,G,164,,130,92,Central and South American Championship 2023
Cristina Castellanos Estrada,3,Ilca 6,11,G,165,,116,93,Central and South American Championship 2023
Agustina Jordan,3,Ilca 6,9,G,166,,128,98,Central and South American Championship 2023
"Delfina ""Delfi! De Seta Dalli",3,Ilca 6,17,G,167,,126,98,Central and South American Championship 2023
Lucas Momes Ruiz,3,Ilca 6,15,G,168,,136,103,Central and South American Championship 2023
Nicolas Castelari Rivas,3,Ilca 6,22,G,169,,127,103,Central and South American Championship 2023
Nico Gainschuk,3,Ilca 6,7,G,170,,135,109,Central and South American Championship 2023
Maria Gracia Vegas Trivelli,3,Ilca 6,4,G,171,,147,116,Central and South American Championship 2023
Federico Siebert Francavilla,3,Ilca 6,2,G,172,,155,117,Central and South American Championship 2023
Joaquim Duarte Argerich,3,Ilca 6,8,G,173,,170,142,Central and South American Championship 2023
Felipe Wenzel,3,Ilca 6,12,G,174,,197,162,Central and South American Championship 2023
Naina Maria Pinto,3,Ilca 6,,G,175,UFD,203,165,Central and South American Championship 2023
Mateo Vidal,3,Ilca 6,19,G,176,,206,168,Central and South American Championship 2023
Felipe de Rosa,3,Ilca 6,27,G,177,,201,168,Central and South American Championship 2023
Isabel Busch,3,Ilca 6,,G,178,UFD,207,169,Central and South American Championship 2023
Nicolas Cassese,3,Ilca 6,10,G,179,,207,172,Central and South American Championship 2023
Felipe Alves Teles Revoredo Lima,3,Ilca 6,4,G,180,,210,172,Central and South American Championship 2023
Pedro Rodriguez Reynoso,3,Ilca 6,10,G,181,,211,173,Central and South American Championship 2023
Juan Pablo Carosi Warburg,3,Ilca 6,16,G,182,,210,174,Central and South American Championship 2023
Ariel Zerpa,3,Ilca 6,17,G,183,,213,176,Central and South American Championship 2023
Santiago Guinand,3,Ilca 6,16,G,184,,211,177,Central and South American Championship 2023
Agnese Caiafa,3,Ilca 6,13,G,185,,231,193,Central and South American Championship 2023
Roger Torres,3,Ilca 6,6,G,186,,126,88,Central and South American Championship 2023
Benjamin Galvan,3,Ilca 6,22,G,187,,123,94,Central and South American Championship 2023
Tomas Bodetto,3,Ilca 6,26,G,188,,127,101,Central and South American Championship 2023
Manuel Cadarso,3,Ilca 6,7,G,189,,149,115,Central and South American Championship 2023
Andrés Fontan,3,Ilca 6,12,G,190,,138,116,Central and South American Championship 2023
Sofia Alejandra D´agostino,3,Ilca 6,,G,191,DSQ,156,118,Central and South American Championship 2023
Ana Carolina Tonniges Roth,3,Ilca 6,,G,192,UFD,161,123,Central and South American Championship 2023
"Eduardo ""Edy"" Branz",3,Ilca 6,24,G,193,,165,127,Central and South American Championship 2023
Hector Rene David,3,Ilca 6,30,G,194,,167,129,Central and South American Championship 2023
Dante Volker,3,Ilca 6,26,G,195,,155,129,Central and South American Championship 2023
Felipe Blas Alfaro,3,Ilca 6,25,G,196,,182,144,Central and South American Championship 2023
Bautista Becerra,3,Ilca 6,18,G,197,,184,146,Central and South American Championship 2023
Matteo Wallau,3,Ilca 6,30,G,198,,178,148,Central and South American Championship 2023
Veronica Jordana,3,Ilca 6,21,G,199,,187,149,Central and South American Championship 2023
Agustin Saguir,3,Ilca 6,,G,200,UFD,187,149,Central and South American Championship 2023
Federico Isem,3,Ilca 6,24,G,201,,188,160,Central and South American Championship 2023
Ignacio Frias,3,Ilca 6,15,G,202,,204,166,Central and South American Championship 2023
Lihuel Gomez Lacchini,3,Ilca 6,23,G,203,,212,174,Central and South American Championship 2023
Juan Bartolome Cha Vaccari,3,Ilca 6,19,G,204,,210,176,Central and South American Championship 2023
José Luiz Perez Fraquelli,3,Ilca 6,20,G,205,,220,182,Central and South American Championship 2023
Marlene Riquelme Antonetti,3,Ilca 6,28,G,206,,220,182,Central and South American Championship 2023
Ignacio Garcia Cantelli,3,Ilca 6,29,G,207,,222,184,Central and South American Championship 2023
Tomas Elias,3,Ilca 6,29,G,208,,228,190,Central and South American Championship 2023
Maria Laura Cueto,3,Ilca 6,,G,209,UFD,230,192,Central and South American Championship 2023
Lisbetzy Rojo Salazar,3,Ilca 6,28,G,210,,228,195,Central and South American Championship 2023
Sofia Giovinazzo Von Thumen,3,Ilca 6,25,G,211,,229,199,Central and South American Championship 2023
Balthazar Remotti,3,Ilca 6,21,G,212,,245,207,Central and South American Championship 2023
Gabriel Torre,3,Ilca 6,18,G,213,,246,208,Central and South American Championship 2023
Ines Antoni,3,Ilca 6,27,G,214,,248,211,Central and South American Championship 2023
Facundo Alfaro Jaime,3,Ilca 6,,G,215,UFD,254,216,Central and South American Championship 2023
Martin Iglesias,3,Ilca 6,,G,216,DNC,287,249,Central and South American Championship 2023
Sabrina Ferrara,3,Ilca 6,31,G,217,,287,249,Central and South American Championship 2023
Marcelo Adolfo Gonzalez Pondal,3,Ilca 6,,G,218,DSQ,294,256,Central and South American Championship 2023
Juan Cruz Palombo,3,Ilca 6,31,G,219,,306,268,Central and South American Championship 2023
Marcelo Frezza,3,Ilca 6,,G,220,DNC,332,294,Central and South American Championship 2023
Agustina Canclini,3,Ilca 6,,G,221,DNC,342,304,Central and South American Championship 2023
Vicente Francisco Curzi Ghdini,3,Ilca 6,,G,222,DNC,342,304,Central and South American Championship 2023
Erick Marcondes de M.Carpes,3,Ilca 6,1,G,223,,24,15,Central and South American Championship 2023
Lucia Falasca,3,Ilca 6,1,G,224,,34,22,Central and South American Championship 2023
Gabriella Marques Kidd,3,Ilca 6,2,G,225,,52,33,Central and South American Championship 2023
Dolores Moreira Fraschini,3,Ilca 6,14,G,226,,52,37,Central and South American Championship 2023
Florencia Chiarella Salas,3,Ilca 6,17,G,227,,61,44,Central and South American Championship 2023
Stefano André Pendola de la Torre,3,Ilca 6,2,G,228,,69,54,Central and South American Championship 2023
Thomas Vives Potthoff,3,Ilca 6,3,G,229,,86,60,Central and South American Championship 2023
Luciana Andrea Cardozo,3,Ilca 6,,G,230,DNC,100,62,Central and South American Championship 2023
Julian Maria Duarte Argerich,3,Ilca 6,9,G,231,,80,63,Central and South American Championship 2023
Francisco Marotta,3,Ilca 6,5,G,232,,105,78,Central and South American Championship 2023
Joaquin Galvan,3,Ilca 6,8,G,233,,106,86,Central and South American Championship 2023
Sophie Zimmermann Veja,3,Ilca 6,14,G,234,,105,87,Central and South American Championship 2023
Antônio Ribeiro Machado,3,Ilca 6,9,G,235,,120,89,Central and South American Championship 2023
Caterina Isabel Romero Aguirre,3,Ilca 6,13,G,236,,115,90,Central and South American Championship 2023
Agustin Gonzalez Villalba,3,Ilca 6,18,G,237,,122,90,Central and South American Championship 2023
Francisco Gomez,3,Ilca 6,10,G,238,,130,92,Central and South American Championship 2023
Cristina Castellanos Estrada,3,Ilca 6,6,G,239,,116,93,Central and South American Championship 2023
Agustina Jordan,3,Ilca 6,4,G,240,,128,98,Central and South American Championship 2023
"Delfina ""Delfi! De Seta Dalli",3,Ilca 6,7,G,241,,126,98,Central and South American Championship 2023
Lucas Momes Ruiz,3,Ilca 6,3,G,242,,136,103,Central and South American Championship 2023
Nicolas Castelari Rivas,3,Ilca 6,20,G,243,,127,103,Central and South American Championship 2023
Nico Gainschuk,3,Ilca 6,5,G,244,,135,109,Central and South American Championship 2023
Maria Gracia Vegas Trivelli,3,Ilca 6,12,G,245,,147,116,Central and South American Championship 2023
Federico Siebert Francavilla,3,Ilca 6,4,G,246,,155,117,Central and South American Championship 2023
Joaquim Duarte Argerich,3,Ilca 6,7,G,247,,170,142,Central and South American Championship 2023
Felipe Wenzel,3,Ilca 6,11,G,248,,197,162,Central and South American Championship 2023
Naina Maria Pinto,3,Ilca 6,15,G,249,,203,165,Central and South American Championship 2023
Mateo Vidal,3,Ilca 6,22,G,250,,206,168,Central and South American Championship 2023
Felipe de Rosa,3,Ilca 6,8,G,251,,201,168,Central and South American Championship 2023
Isabel Busch,3,Ilca 6,24,G,252,,207,169,Central and South American Championship 2023
Nicolas Cassese,3,Ilca 6,18,G,253,,207,172,Central and South American Championship 2023
Felipe Alves Teles Revoredo Lima,3,Ilca 6,23,G,254,,210,172,Central and South American Championship 2023
Pedro Rodriguez Reynoso,3,Ilca 6,27,G,255,,211,173,Central and South American Championship 2023
Juan Pablo Carosi Warburg,3,Ilca 6,10,G,256,,210,174,Central and South American Championship 2023
Ariel Zerpa,3,Ilca 6,15,G,257,,213,176,Central and South American Championship 2023
Santiago Guinand,3,Ilca 6,11,G,258,,211,177,Central and South American Championship 2023
Agnese Caiafa,3,Ilca 6,6,G,259,,231,193,Central and South American Championship 2023
Roger Torres,3,Ilca 6,,G,260,UFD,126,88,Central and South American Championship 2023
Benjamin Galvan,3,Ilca 6,29,G,261,,123,94,Central and South American Championship 2023
Tomas Bodetto,3,Ilca 6,21,G,262,,127,101,Central and South American Championship 2023
Manuel Cadarso,3,Ilca 6,28,G,263,,149,115,Central and South American Championship 2023
Andrés Fontan,3,Ilca 6,19,G,264,,138,116,Central and South American Championship 2023
Sofia Alejandra D´agostino,3,Ilca 6,12,G,265,,156,118,Central and South American Championship 2023
Ana Carolina Tonniges Roth,3,Ilca 6,30,G,266,,161,123,Central and South American Championship 2023
"Eduardo ""Edy"" Branz",3,Ilca 6,21,G,267,,165,127,Central and South American Championship 2023
Hector Rene David,3,Ilca 6,29,G,268,,167,129,Central and South American Championship 2023
Dante Volker,3,Ilca 6,26,G,269,,155,129,Central and South American Championship 2023
Felipe Blas Alfaro,3,Ilca 6,25,G,270,,182,144,Central and South American Championship 2023
Bautista Becerra,3,Ilca 6,16,G,271,,184,146,Central and South American Championship 2023
Matteo Wallau,3,Ilca 6,19,G,272,,178,148,Central and South American Championship 2023
Veronica Jordana,3,Ilca 6,16,G,273,,187,149,Central and South American Championship 2023
Agustin Saguir,3,Ilca 6,23,G,274,,187,149,Central and South American Championship 2023
Federico Isem,3,Ilca 6,26,G,275,,188,160,Central and South American Championship 2023
Ignacio Frias,3,Ilca 6,13,G,276,,204,166,Central and South American Championship 2023
Lihuel Gomez Lacchini,3,Ilca 6,22,G,277,,212,174,Central and South American Championship 2023
Juan Bartolome Cha Vaccari,3,Ilca 6,32,G,278,,210,176,Central and South American Championship 2023
José Luiz Perez Fraquelli,3,Ilca 6,33,G,279,,220,182,Central and South American Championship 2023
Marlene Riquelme Antonetti,3,Ilca 6,27,G,280,,220,182,Central and South American Championship 2023
Ignacio Garcia Cantelli,3,Ilca 6,24,G,281,,222,184,Central and South American Championship 2023
Tomas Elias,3,Ilca 6,,G,282,UFD,228,190,Central and South American Championship 2023
Maria Laura Cueto,3,Ilca 6,20,G,283,,230,192,Central and South American Championship 2023
Lisbetzy Rojo Salazar,3,Ilca 6,25,G,284,,228,195,Central and South American Championship 2023
Sofia Giovinazzo Von Thumen,3,Ilca 6,30,G,285,,229,199,Central and South American Championship 2023
Balthazar Remotti,3,Ilca 6,31,G,286,,245,207,Central and South American Championship 2023
Gabriel Torre,3,Ilca 6,17,G,287,,246,208,Central and South American Championship 2023
Ines Antoni,3,Ilca 6,,G,288,TLE,248,211,Central and South American Championship 2023
Facundo Alfaro Jaime,3,Ilca 6,,G,289,DSQ,254,216,Central and South American Championship 2023
Martin Iglesias,3,Ilca 6,,G,290,DSQ,287,249,Central and South American Championship 2023
Sabrina Ferrara,3,Ilca 6,32,G,291,,287,249,Central and South American Championship 2023
Marcelo Adolfo Gonzalez Pondal,3,Ilca 6,31,G,292,,294,256,Central and South American Championship 2023
Juan Cruz Palombo,3,Ilca 6,34,G,293,,306,268,Central and South American Championship 2023
Marcelo Frezza,3,Ilca 6,28,G,294,,332,294,Central and South American Championship 2023
Agustina Canclini,3,Ilca 6,,G,295,DNC,342,304,Central and South American Championship 2023
Vicente Francisco Curzi Ghdini,3,Ilca 6,,G,296,DNC,342,304,Central and South American Championship 2023
Erick Marcondes de M.Carpes,3,Ilca 6,2,G,297,,24,15,Central and South American Championship 2023
Lucia Falasca,3,Ilca 6,12,G,298,,34,22,Central and South American Championship 2023
Gabriella Marques Kidd,3,Ilca 6,4,G,299,,52,33,Central and South American Championship 2023
Dolores Moreira Fraschini,3,Ilca 6,5,G,300,,52,37,Central and South American Championship 2023
Florencia Chiarella Salas,3,Ilca 6,8,G,301,,61,44,Central and South American Championship 2023
Stefano André Pendola de la Torre,3,Ilca 6,15,G,302,,69,54,Central and South American Championship 2023
Thomas Vives Potthoff,3,Ilca 6,1,G,303,,86,60,Central and South American Championship 2023
Luciana Andrea Cardozo,3,Ilca 6,,G,304,DNC,100,62,Central and South American Championship 2023
Julian Maria Duarte Argerich,3,Ilca 6,3,G,305,,80,63,Central and South American Championship 2023
Francisco Marotta,3,Ilca 6,27,G,306,,105,78,Central and South American Championship 2023
Joaquin Galvan,3,Ilca 6,6,G,307,,106,86,Central and South American Championship 2023
Sophie Zimmermann Veja,3,Ilca 6,7,G,308,,105,87,Central and South American Championship 2023
Antônio Ribeiro Machado,3,Ilca 6,7,G,309,,120,89,Central and South American Championship 2023
Caterina Isabel Romero Aguirre,3,Ilca 6,11,G,310,,115,90,Central and South American Championship 2023
