Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição
Andrés Fontan,3,Ilca 6,20,G,42,,138,116,Central and South American Championship 2023
Sofia Alejandra D´agostino,3,Ilca 6,18,G,43,,156,118,Central and South American Championship 2023
Ana Carolina Tonniges Roth,3,Ilca 6,18,G,44,,161,123,Central and South American Championship 2023
"Eduardo ""Edy"" Branz",3,Ilca 6,11,G,45,,165,127,Central and South American Championship 2023
Hector Rene David,3,Ilca 6,17,G,46,,167,129,Central and South American Championship 2023
Dante Volker,3,Ilca 6,17,G,47,,155,129,Central and South American Championship 2023
Felipe Blas Alfaro,3,Ilca 6,9,G,48,,182,144,Central and South American Championship 2023
Bautista Becerra,3,Ilca 6,30,G,49,,184,146,Central and South American Championship 2023
Matteo Wallau,3,Ilca 6,23,G,50,,178,148,Central and South American Championship 2023
Veronica Jordana,3,Ilca 6,28,G,51,,187,149,Central and South American Championship 2023
Agustin Saguir,3,Ilca 6,15,G,52,,187,149,Central and South American Championship 2023
Federico Isem,3,Ilca 6,26,G,53,,188,160,Central and South American Championship 2023
Ignacio Frias,3,Ilca 6,,G,54,DNC,204,166,Central and South American Championship 2023
Lihuel Gomez Lacchini,3,Ilca 6,27,G,55,,212,174,Central and South American Championship 2023
Juan Bartolome Cha Vaccari,3,Ilca 6,25,G,56,,210,176,Central and South American Championship 2023
José Luiz Perez Fraquelli,3,Ilca 6,29,G,57,,220,182,Central and South American Championship 2023
Marlene Riquelme Antonetti,3,Ilca 6,24,G,58,,220,182,Central and South American Championship 2023
Ignacio Garcia Cantelli,3,Ilca 6,,G,59,DNC,222,184,Central and South American Championship 2023
Tomas Elias,3,Ilca 6,27,G,60,,228,190,Central and South American Championship 2023
Maria Laura Cueto,3,Ilca 6,32,G,61,,230,192,Central and South American Championship 2023
Lisbetzy Rojo Salazar,3,Ilca 6,33,G,62,,228,195,Central and South American Championship 2023
Sofia Giovinazzo Von Thumen,3,Ilca 6,26,G,63,,229,199,Central and South American Championship 2023
Balthazar Remotti,3,Ilca 6,22,G,64,,245,207,Central and South American Championship 2023
Gabriel Torre,3,Ilca 6,21,G,65,,246,208,Central and South American Championship 2023
Ines Antoni,3,Ilca 6,,G,66,TLE,248,211,Central and South American Championship 2023
Facundo Alfaro Jaime,3,Ilca 6,24,G,67,,254,216,Central and South American Championship 2023
Martin Iglesias,3,Ilca 6,,G,68,DNC,287,249,Central and South American Championship 2023
Sabrina Ferrara,3,Ilca 6,,G,69,DNC,287,249,Central and South American Championship 2023
Marcelo Adolfo Gonzalez Pondal,3,Ilca 6,20,G,70,,294,256,Central and South American Championship 2023
Juan Cruz Palombo,3,Ilca 6,,G,71,DNC,306,268,Central and South American Championship 2023
Marcelo Frezza,3,Ilca 6,,G,72,DNC,332,294,Central and South American Championship 2023
Agustina Canclini,3,Ilca 6,,G,73,DNC,342,304,Central and South American Championship 2023
Vicente Francisco Curzi Ghdini,3,Ilca 6,,G,74,DNC,342,304,Central and South American Championship 2023
Erick Marcondes de M.Carpes,3,Ilca 6,1,G,1,,24,15,Central and South American Championship 2023
Lucia Falasca,3,Ilca 6,1,G,2,,34,22,Central and South American Championship 2023
Gabriella Marques Kidd,3,Ilca 6,4,G,3,,52,33,Central and South American Championship 2023
Dolores Moreira Fraschini,3,Ilca 6,3,G,4,,52,37,Central and South American Championship 2023
Florencia Chiarella Salas,3,Ilca 6,4,G,5,,61,44,Central and South American Championship 2023
Stefano André Pendola de la Torre,3,Ilca 6,8,G,6,,69,54,Central and South American Championship 2023
Thomas Vives Potthoff,3,Ilca 6,3,G,7,,86,60,Central and South American Championship 2023
Luciana Andrea Cardozo,3,Ilca 6,2,G,8,,100,62,Central and South American Championship 2023
Julian Maria Duarte Argerich,3,Ilca 6,7,G,9,,80,63,Central and South American Championship 2023
Francisco Marotta,3,Ilca 6,7,G,10,,105,78,Central and South American Championship 2023
Joaquin Galvan,3,Ilca 6,8,G,11,,106,86,Central and South American Championship 2023
Sophie Zimmermann Veja,3,Ilca 6,12,G,12,,105,87,Central and South American Championship 2023
Antônio Ribeiro Machado,3,Ilca 6,9,G,13,,120,89,Central and South American Championship 2023
Caterina Isabel Romero Aguirre,3,Ilca 6,12,G,14,,115,90,Central and South American Championship 2023
Agustin Gonzalez Villalba,3,Ilca 6,2,G,15,,122,90,Central and South American Championship 2023
Francisco Gomez,3,Ilca 6,5,G,16,,130,92,Central and South American Championship 2023
Cristina Castellanos Estrada,3,Ilca 6,10,G,17,,116,93,Central and South American Championship 2023
Agustina Jordan,3,Ilca 6,10,G,18,,128,98,Central and South American Championship 2023
"Delfina ""Delfi! De Seta Dalli",3,Ilca 6,11,G,19,,126,98,Central and South American Championship 2023
Lucas Momes Ruiz,3,Ilca 6,11,G,20,,136,103,Central and South American Championship 2023
Nicolas Castelari Rivas,3,Ilca 6,6,G,21,,127,103,Central and South American Championship 2023
Nico Gainschuk,3,Ilca 6,9,G,22,,135,109,Central and South American Championship 2023
Maria Gracia Vegas Trivelli,3,Ilca 6,19,G,23,,147,116,Central and South American Championship 2023
Federico Siebert Francavilla,3,Ilca 6,31,G,24,,155,117,Central and South American Championship 2023
Joaquim Duarte Argerich,3,Ilca 6,20,G,25,,170,142,Central and South American Championship 2023
Felipe Wenzel,3,Ilca 6,20,G,26,,197,162,Central and South American Championship 2023
Naina Maria Pinto,3,Ilca 6,6,G,27,,203,165,Central and South American Championship 2023
Mateo Vidal,3,Ilca 6,,G,28,DNC,206,168,Central and South American Championship 2023
Felipe de Rosa,3,Ilca 6,18,G,29,,201,168,Central and South American Championship 2023
Isabel Busch,3,Ilca 6,13,G,30,,207,169,Central and South American Championship 2023
Nicolas Cassese,3,Ilca 6,15,G,31,,207,172,Central and South American Championship 2023
Felipe Alves Teles Revoredo Lima,3,Ilca 6,,G,32,DNC,210,172,Central and South American Championship 2023
Pedro Rodriguez Reynoso,3,Ilca 6,17,G,33,,211,173,Central and South American Championship 2023
Juan Pablo Carosi Warburg,3,Ilca 6,22,G,34,,210,174,Central and South American Championship 2023
Ariel Zerpa,3,Ilca 6,16,G,35,,213,176,Central and South American Championship 2023
Santiago Guinand,3,Ilca 6,28,G,36,,211,177,Central and South American Championship 2023
Agnese Caiafa,3,Ilca 6,,G,37,DNC,231,193,Central and South American Championship 2023
Roger Torres,3,Ilca 6,13,G,38,,126,88,Central and South American Championship 2023
Benjamin Galvan,3,Ilca 6,17,G,39,,123,94,Central and South American Championship 2023
Tomas Bodetto,3,Ilca 6,21,G,40,,127,101,Central and South American Championship 2023
Manuel Cadarso,3,Ilca 6,14,G,41,,149,115,Central and South American Championship 2023
Andrés Fontan,3,Ilca 6,22,G,42,,138,116,Central and South American Championship 2023
Sofia Alejandra D´agostino,3,Ilca 6,14,G,43,,156,118,Central and South American Championship 2023
Ana Carolina Tonniges Roth,3,Ilca 6,26,G,44,,161,123,Central and South American Championship 2023
"Eduardo ""Edy"" Branz",3,Ilca 6,,G,45,DNC,165,127,Central and South American Championship 2023
Hector Rene David,3,Ilca 6,,G,46,DNC,167,129,Central and South American Championship 2023
Dante Volker,3,Ilca 6,18,G,47,,155,129,Central and South American Championship 2023
Felipe Blas Alfaro,3,Ilca 6,,G,48,DNC,182,144,Central and South American Championship 2023
Bautista Becerra,3,Ilca 6,,G,49,DNC,184,146,Central and South American Championship 2023
Matteo Wallau,3,Ilca 6,16,G,50,,178,148,Central and South American Championship 2023
Veronica Jordana,3,Ilca 6,21,G,51,,187,149,Central and South American Championship 2023
Agustin Saguir,3,Ilca 6,,G,52,DNC,187,149,Central and South American Championship 2023
Federico Isem,3,Ilca 6,19,G,53,,188,160,Central and South American Championship 2023
Ignacio Frias,3,Ilca 6,,G,54,DNC,204,166,Central and South American Championship 2023
Lihuel Gomez Lacchini,3,Ilca 6,25,G,55,,212,174,Central and South American Championship 2023
Juan Bartolome Cha Vaccari,3,Ilca 6,24,G,56,,210,176,Central and South American Championship 2023
José Luiz Perez Fraquelli,3,Ilca 6,,G,57,DNC,220,182,Central and South American Championship 2023
Marlene Riquelme Antonetti,3,Ilca 6,,G,58,DNC,220,182,Central and South American Championship 2023
Ignacio Garcia Cantelli,3,Ilca 6,,G,59,DNC,222,184,Central and South American Championship 2023
Tomas Elias,3,Ilca 6,23,G,60,,228,190,Central and South American Championship 2023
Maria Laura Cueto,3,Ilca 6,29,G,61,,230,192,Central and South American Championship 2023
Lisbetzy Rojo Salazar,3,Ilca 6,27,G,62,,228,195,Central and South American Championship 2023
Sofia Giovinazzo Von Thumen,3,Ilca 6,30,G,63,,229,199,Central and South American Championship 2023
Balthazar Remotti,3,Ilca 6,23,G,64,,245,207,Central and South American Championship 2023
Gabriel Torre,3,Ilca 6,15,G,65,,246,208,Central and South American Championship 2023
Ines Antoni,3,Ilca 6,24,G,66,,248,211,Central and South American Championship 2023
Facundo Alfaro Jaime,3,Ilca 6,5,G,67,,254,216,Central and South American Championship 2023
Martin Iglesias,3,Ilca 6,,G,68,DNC,287,249,Central and South American Championship 2023
Sabrina Ferrara,3,Ilca 6,,G,69,DNC,287,249,Central and South American Championship 2023
Marcelo Adolfo Gonzalez Pondal,3,Ilca 6,,G,70,DNC,294,256,Central and South American Championship 2023
Juan Cruz Palombo,3,Ilca 6,,G,71,DNC,306,268,Central and South American Championship 2023
Marcelo Frezza,3,Ilca 6,,G,72,DNC,332,294,Central and South American Championship 2023
Agustina Canclini,3,Ilca 6,,G,73,DNC,342,304,Central and South American Championship 2023
Vicente Francisco Curzi Ghdini,3,Ilca 6,,G,74,DNC,342,304,Central and South American Championship 2023
Erick Marcondes de M.Carpes,3,Ilca 6,2,G,1,,24,15,Central and South American Championship 2023
Lucia Falasca,3,Ilca 6,1,G,2,,34,22,Central and South American Championship 2023
Gabriella Marques Kidd,3,Ilca 6,1,G,3,,52,33,Central and South American Championship 2023
Dolores Moreira Fraschini,3,Ilca 6,3,G,4,,52,37,Central and South American Championship 2023
Florencia Chiarella Salas,3,Ilca 6,3,G,5,,61,44,Central and South American Championship 2023
Stefano André Pendola de la Torre,3,Ilca 6,8,G,6,,69,54,Central and South American Championship 2023
Thomas Vives Potthoff,3,Ilca 6,13,G,7,,86,60,Central and South American Championship 2023
Luciana Andrea Cardozo,3,Ilca 6,11,G,8,,100,62,Central and South American Championship 2023
Julian Maria Duarte Argerich,3,Ilca 6,5,G,9,,80,63,Central and South American Championship 2023
Francisco Marotta,3,Ilca 6,6,G,10,,105,78,Central and South American Championship 2023
Joaquin Galvan,3,Ilca 6,20,G,11,,106,86,Central and South American Championship 2023
Sophie Zimmermann Veja,3,Ilca 6,9,G,12,,105,87,Central and South American Championship 2023
Antônio Ribeiro Machado,3,Ilca 6,14,G,13,,120,89,Central and South American Championship 2023
Caterina Isabel Romero Aguirre,3,Ilca 6,5,G,14,,115,90,Central and South American Championship 2023
Agustin Gonzalez Villalba,3,Ilca 6,23,G,15,,122,90,Central and South American Championship 2023
Francisco Gomez,3,Ilca 6,14,G,16,,130,92,Central and South American Championship 2023
Cristina Castellanos Estrada,3,Ilca 6,11,G,17,,116,93,Central and South American Championship 2023
Agustina Jordan,3,Ilca 6,9,G,18,,128,98,Central and South American Championship 2023
"Delfina ""Delfi! De Seta Dalli",3,Ilca 6,17,G,19,,126,98,Central and South American Championship 2023
Lucas Momes Ruiz,3,Ilca 6,15,G,20,,136,103,Central and South American Championship 2023
Nicolas Castelari Rivas,3,Ilca 6,22,G,21,,127,103,Central and South American Championship 2023
Nico Gainschuk,3,Ilca 6,7,G,22,,135,109,Central and South American Championship 2023
Maria Gracia Vegas Trivelli,3,Ilca 6,4,G,23,,147,116,Central and South American Championship 2023
Federico Siebert Francavilla,3,Ilca 6,2,G,24,,155,117,Central and South American Championship 2023
Joaquim Duarte Argerich,3,Ilca 6,8,G,25,,170,142,Central and South American Championship 2023
Felipe Wenzel,3,Ilca 6,12,G,26,,197,162,Central and South American Championship 2023
Naina Maria Pinto,3,Ilca 6,,G,27,UFD,203,165,Central and South American Championship 2023
Mateo Vidal,3,Ilca 6,19,G,28,,206,168,Central and South American Championship 2023
Felipe de Rosa,3,Ilca 6,27,G,29,,201,168,Central and South American Championship 2023
Isabel Busch,3,Ilca 6,,G,30,UFD,207,169,Central and South American Championship 2023
Nicolas Cassese,3,Ilca 6,10,G,31,,207,172,Central and South American Championship 2023
Felipe Alves Teles Revoredo Lima,3,Ilca 6,4,G,32,,210,172,Central and South American Championship 2023
Pedro Rodriguez Reynoso,3,Ilca 6,10,G,33,,211,173,Central and South American Championship 2023
Juan Pablo Carosi Warburg,3,Ilca 6,16,G,34,,210,174,Central and South American Championship 2023
Ariel Zerpa,3,Ilca 6,17,G,35,,213,176,Central and South American Championship 2023
Santiago Guinand,3,Ilca 6,16,G,36,,211,177,Central and South American Championship 2023
Agnese Caiafa,3,Ilca 6,13,G,37,,231,193,Central and South American Championship 2023
Roger Torres,3,Ilca 6,6,G,38,,126,88,Central and South American Championship 2023
Benjamin Galvan,3,Ilca 6,22,G,39,,123,94,Central and South American Championship 2023
Tomas Bodetto,3,Ilca 6,26,G,40,,127,101,Central and South American Championship 2023
Manuel Cadarso,3,Ilca 6,7,G,41,,149,115,Central and South American Championship 2023
Andrés Fontan,3,Ilca 6,12,G,42,,138,116,Central and South American Championship 2023
Sofia Alejandra D´agostino,3,Ilca 6,,G,43,DSQ,156,118,Central and South American Championship 2023
Ana Carolina Tonniges Roth,3,Ilca 6,,G,44,UFD,161,123,Central and South American Championship 2023
"Eduardo ""Edy"" Branz",3,Ilca 6,24,G,45,,165,127,Central and South American Championship 2023
Hector Rene David,3,Ilca 6,30,G,46,,167,129,Central and South American Championship 2023
Dante Volker,3,Ilca 6,26,G,47,,155,129,Central and South American Championship 2023
Felipe Blas Alfaro,3,Ilca 6,25,G,48,,182,144,Central and South American Championship 2023
Bautista Becerra,3,Ilca 6,18,G,49,,184,146,Central and South American Championship 2023
Matteo Wallau,3,Ilca 6,30,G,50,,178,148,Central and South American Championship 2023
Veronica Jordana,3,Ilca 6,21,G,51,,187,149,Central and South American Championship 2023
Agustin Saguir,3,Ilca 6,,G,52,UFD,187,149,Central and South American Championship 2023
Federico Isem,3,Ilca 6,24,G,53,,188,160,Central and South American Championship 2023
Ignacio Frias,3,Ilca 6,15,G,54,,204,166,Central and South American Championship 2023
Lihuel Gomez Lacchini,3,Ilca 6,23,G,55,,212,174,Central and South American Championship 2023
Juan Bartolome Cha Vaccari,3,Ilca 6,19,G,56,,210,176,Central and South American Championship 2023
José Luiz Perez Fraquelli,3,Ilca 6,20,G,57,,220,182,Central and South American Championship 2023
Marlene Riquelme Antonetti,3,Ilca 6,28,G,58,,220,182,Central and South American Championship 2023
Ignacio Garcia Cantelli,3,Ilca 6,29,G,59,,222,184,Central and South American Championship 2023
Tomas Elias,3,Ilca 6,29,G,60,,228,190,Central and South American Championship 2023
Maria Laura Cueto,3,Ilca 6,,G,61,UFD,230,192,Central and South American Championship 2023
Lisbetzy Rojo Salazar,3,Ilca 6,28,G,62,,228,195,Central and South American Championship 2023
Sofia Giovinazzo Von Thumen,3,Ilca 6,25,G,63,,229,199,Central and South American Championship 2023
Balthazar Remotti,3,Ilca 6,21,G,64,,245,207,Central and South American Championship 2023
Gabriel Torre,3,Ilca 6,18,G,65,,246,208,Central and South American Championship 2023
Ines Antoni,3,Ilca 6,27,G,66,,248,211,Central and South American Championship 2023
Facundo Alfaro Jaime,3,Ilca 6,,G,67,UFD,254,216,Central and South American Championship 2023
Martin Iglesias,3,Ilca 6,,G,68,DNC,287,249,Central and South American Championship 2023
Sabrina Ferrara,3,Ilca 6,31,G,69,,287,249,Central and South American Championship 2023
Marcelo Adolfo Gonzalez Pondal,3,Ilca 6,,G,70,DSQ,294,256,Central and South American Championship 2023
Juan Cruz Palombo,3,Ilca 6,31,G,71,,306,268,Central and South American Championship 2023
Marcelo Frezza,3,Ilca 6,,G,72,DNC,332,294,Central and South American Championship 2023
Agustina Canclini,3,Ilca 6,,G,73,DNC,342,304,Central and South American Championship 2023
Vicente Francisco Curzi Ghdini,3,Ilca 6,,G,74,DNC,342,304,Central and South American Championship 2023
Erick Marcondes de M.Carpes,3,Ilca 6,1,G,1,,24,15,Central and South American Championship 2023
Lucia Falasca,3,Ilca 6,1,G,2,,34,22,Central and South American Championship 2023
Gabriella Marques Kidd,3,Ilca 6,2,G,3,,52,33,Central and South American Championship 2023
Dolores Moreira Fraschini,3,Ilca 6,14,G,4,,52,37,Central and South American Championship 2023
Florencia Chiarella Salas,3,Ilca 6,17,G,5,,61,44,Central and South American Championship 2023
Stefano André Pendola de la Torre,3,Ilca 6,2,G,6,,69,54,Central and South American Championship 2023
Thomas Vives Potthoff,3,Ilca 6,3,G,7,,86,60,Central and South American Championship 2023
Luciana Andrea Cardozo,3,Ilca 6,,G,8,DNC,100,62,Central and South American Championship 2023
Julian Maria Duarte Argerich,3,Ilca 6,9,G,9,,80,63,Central and South American Championship 2023
Francisco Marotta,3,Ilca 6,5,G,10,,105,78,Central and South American Championship 2023
Joaquin Galvan,3,Ilca 6,8,G,11,,106,86,Central and South American Championship 2023
Sophie Zimmermann Veja,3,Ilca 6,14,G,12,,105,87,Central and South American Championship 2023
Antônio Ribeiro Machado,3,Ilca 6,9,G,13,,120,89,Central and South American Championship 2023
Caterina Isabel Romero Aguirre,3,Ilca 6,13,G,14,,115,90,Central and South American Championship 2023
Agustin Gonzalez Villalba,3,Ilca 6,18,G,15,,122,90,Central and South American Championship 2023
Francisco Gomez,3,Ilca 6,10,G,16,,130,92,Central and South American Championship 2023
Cristina Castellanos Estrada,3,Ilca 6,6,G,17,,116,93,Central and South American Championship 2023
Agustina Jordan,3,Ilca 6,4,G,18,,128,98,Central and South American Championship 2023
"Delfina ""Delfi! De Seta Dalli",3,Ilca 6,7,G,19,,126,98,Central and South American Championship 2023
Lucas Momes Ruiz,3,Ilca 6,3,G,20,,136,103,Central and South American Championship 2023
Nicolas Castelari Rivas,3,Ilca 6,20,G,21,,127,103,Central and South American Championship 2023
Nico Gainschuk,3,Ilca 6,5,G,22,,135,109,Central and South American Championship 2023
Maria Gracia Vegas Trivelli,3,Ilca 6,12,G,23,,147,116,Central and South American Championship 2023
Federico Siebert Francavilla,3,Ilca 6,4,G,24,,155,117,Central and South American Championship 2023
Joaquim Duarte Argerich,3,Ilca 6,7,G,25,,170,142,Central and South American Championship 2023
Felipe Wenzel,3,Ilca 6,11,G,26,,197,162,Central and South American Championship 2023
Naina Maria Pinto,3,Ilca 6,15,G,27,,203,165,Central and South American Championship 2023
Mateo Vidal,3,Ilca 6,22,G,28,,206,168,Central and South American Championship 2023
Felipe de Rosa,3,Ilca 6,8,G,29,,201,168,Central and South American Championship 2023
Isabel Busch,3,Ilca 6,24,G,30,,207,169,Central and South American Championship 2023
Nicolas Cassese,3,Ilca 6,18,G,31,,207,172,Central and South American Championship 2023
Felipe Alves Teles Revoredo Lima,3,Ilca 6,23,G,32,,210,172,Central and South American Championship 2023
Pedro Rodriguez Reynoso,3,Ilca 6,27,G,33,,211,173,Central and South American Championship 2023
Juan Pablo Carosi Warburg,3,Ilca 6,10,G,34,,210,174,Central and South American Championship 2023
Ariel Zerpa,3,Ilca 6,15,G,35,,213,176,Central and South American Championship 2023
Santiago Guinand,3,Ilca 6,11,G,36,,211,177,Central and South American Championship 2023
Agnese Caiafa,3,Ilca 6,6,G,37,,231,193,Central and South American Championship 2023
Roger Torres,3,Ilca 6,,G,38,UFD,126,88,Central and South American Championship 2023
Benjamin Galvan,3,Ilca 6,29,G,39,,123,94,Central and South American Championship 2023
Tomas Bodetto,3,Ilca 6,21,G,40,,127,101,Central and South American Championship 2023
Manuel Cadarso,3,Ilca 6,28,G,41,,149,115,Central and South American Championship 2023
Andrés Fontan,3,Ilca 6,19,G,42,,138,116,Central and South American Championship 2023
Sofia Alejandra D´agostino,3,Ilca 6,12,G,43,,156,118,Central and South American Championship 2023
Ana Carolina Tonniges Roth,3,Ilca 6,30,G,44,,161,123,Central and South American Championship 2023
"Eduardo ""Edy"" Branz",3,Ilca 6,21,G,45,,165,127,Central and South American Championship 2023
Hector Rene David,3,Ilca 6,29,G,46,,167,129,Central and South American Championship 2023
Dante Volker,3,Ilca 6,26,G,47,,155,129,Central and South American Championship 2023
Felipe Blas Alfaro,3,Ilca 6,25,G,48,,182,144,Central and South American Championship 2023
Bautista Becerra,3,Ilca 6,16,G,49,,184,146,Central and South American Championship 2023
Matteo Wallau,3,Ilca 6,19,G,50,,178,148,Central and South American Championship 2023
Veronica Jordana,3,Ilca 6,16,G,51,,187,149,Central and South American Championship 2023
Agustin Saguir,3,Ilca 6,23,G,52,,187,149,Central and South American Championship 2023
Federico Isem,3,Ilca 6,26,G,53,,188,160,Central and South American Championship 2023
Ignacio Frias,3,Ilca 6,13,G,54,,204,166,Central and South American Championship 2023
Lihuel Gomez Lacchini,3,Ilca 6,22,G,55,,212,174,Central and South American Championship 2023
Juan Bartolome Cha Vaccari,3,Ilca 6,32,G,56,,210,176,Central and South American Championship 2023
José Luiz Perez Fraquelli,3,Ilca 6,33,G,57,,220,182,Central and South American Championship 2023
Marlene Riquelme Antonetti,3,Ilca 6,27,G,58,,220,182,Central and South American Championship 2023
Ignacio Garcia Cantelli,3,Ilca 6,24,G,59,,222,184,Central and South American Championship 2023
Tomas Elias,3,Ilca 6,,G,60,UFD,228,190,Central and South American Championship 2023
Maria Laura Cueto,3,Ilca 6,20,G,61,,230,192,Central and South American Championship 2023
Lisbetzy Rojo Salazar,3,Ilca 6,25,G,62,,228,195,Central and South American Championship 2023
Sofia Giovinazzo Von Thumen,3,Ilca 6,30,G,63,,229,199,Central and South American Championship 2023
Balthazar Remotti,3,Ilca 6,31,G,64,,245,207,Central and South American Championship 2023
Gabriel Torre,3,Ilca 6,17,G,65,,246,208,Central and South American Championship 2023
Ines Antoni,3,Ilca 6,,G,66,TLE,248,211,Central and South American Championship 2023
Facundo Alfaro Jaime,3,Ilca 6,,G,67,DSQ,254,216,Central and South American Championship 2023
Martin Iglesias,3,Ilca 6,,G,68,DSQ,287,249,Central and South American Championship 2023
Sabrina Ferrara,3,Ilca 6,32,G,69,,287,249,Central and South American Championship 2023
Marcelo Adolfo Gonzalez Pondal,3,Ilca 6,31,G,70,,294,256,Central and South American Championship 2023
Juan Cruz Palombo,3,Ilca 6,34,G,71,,306,268,Central and South American Championship 2023
Marcelo Frezza,3,Ilca 6,28,G,72,,332,294,Central and South American Championship 2023
Agustina Canclini,3,Ilca 6,,G,73,DNC,342,304,Central and South American Championship 2023
Vicente Francisco Curzi Ghdini,3,Ilca 6,,G,74,DNC,342,304,Central and South American Championship 2023
Erick Marcondes de M.Carpes,3,Ilca 6,2,G,1,,24,15,Central and South American Championship 2023
Lucia Falasca,3,Ilca 6,12,G,2,,34,22,Central and South American Championship 2023
Gabriella Marques Kidd,3,Ilca 6,4,G,3,,52,33,Central and South American Championship 2023
Dolores Moreira Fraschini,3,Ilca 6,5,G,4,,52,37,Central and South American Championship 2023
Florencia Chiarella Salas,3,Ilca 6,8,G,5,,61,44,Central and South American Championship 2023
Stefano André Pendola de la Torre,3,Ilca 6,15,G,6,,69,54,Central and South American Championship 2023
Thomas Vives Potthoff,3,Ilca 6,1,G,7,,86,60,Central and South American Championship 2023
Luciana Andrea Cardozo,3,Ilca 6,,G,8,DNC,100,62,Central and South American Championship 2023
Julian Maria Duarte Argerich,3,Ilca 6,3,G,9,,80,63,Central and South American Championship 2023
Francisco Marotta,3,Ilca 6,27,G,10,,105,78,Central and South American Championship 2023
Joaquin Galvan,3,Ilca 6,6,G,11,,106,86,Central and South American Championship 2023
Sophie Zimmermann Veja,3,Ilca 6,7,G,12,,105,87,Central and South American Championship 2023
Antônio Ribeiro Machado,3,Ilca 6,7,G,13,,120,89,Central and South American Championship 2023
Caterina Isabel Romero Aguirre,3,Ilca 6,11,G,14,,115,90,Central and South American Championship 2023
