,Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição
37,37,,Zac LITTLEWOOD ,,ILCA 7,2,O,5,,113,75,2021 ILCA Standard Men's World Championship
38,38,,Zac LITTLEWOOD ,,ILCA 7,(38),O,5,,113,75,2021 ILCA Standard Men's World Championship
39,39,,Zac LITTLEWOOD ,,ILCA 7,11,O,5,,113,75,2021 ILCA Standard Men's World Championship
40,40,,Philipp BUHL ,,ILCA 7,(36),G,6,,114,78,2021 ILCA Standard Men's World Championship
41,41,,Philipp BUHL ,,ILCA 7,7,G,6,,114,78,2021 ILCA Standard Men's World Championship
42,42,,Philipp BUHL ,,ILCA 7,5,G,6,,114,78,2021 ILCA Standard Men's World Championship
43,43,,Philipp BUHL ,,ILCA 7,16,G,6,,114,78,2021 ILCA Standard Men's World Championship
44,44,,Philipp BUHL ,,ILCA 7,17,G,6,,114,78,2021 ILCA Standard Men's World Championship
45,45,,Philipp BUHL ,,ILCA 7,16,O,6,,114,78,2021 ILCA Standard Men's World Championship
46,46,,Philipp BUHL ,,ILCA 7,5,O,6,,114,78,2021 ILCA Standard Men's World Championship
47,47,,Philipp BUHL ,,ILCA 7,12,O,6,,114,78,2021 ILCA Standard Men's World Championship
48,48,,Hermann TOMASGAARD ,,ILCA 7,10,G,7,,102,79,2021 ILCA Standard Men's World Championship
49,49,,Hermann TOMASGAARD ,,ILCA 7,5,G,7,,102,79,2021 ILCA Standard Men's World Championship
50,50,,Hermann TOMASGAARD ,,ILCA 7,9,G,7,,102,79,2021 ILCA Standard Men's World Championship
51,51,,Hermann TOMASGAARD ,,ILCA 7,11,G,7,,102,79,2021 ILCA Standard Men's World Championship
52,52,,Hermann TOMASGAARD ,,ILCA 7,(23),G,7,,102,79,2021 ILCA Standard Men's World Championship
53,53,,Hermann TOMASGAARD ,,ILCA 7,22,O,7,,102,79,2021 ILCA Standard Men's World Championship
54,54,,Hermann TOMASGAARD ,,ILCA 7,16,O,7,,102,79,2021 ILCA Standard Men's World Championship
55,55,,Hermann TOMASGAARD ,,ILCA 7,6,O,7,,102,79,2021 ILCA Standard Men's World Championship
56,56,,Daniel WHITELEY ,,ILCA 7,5,G,8,,149,83,2021 ILCA Standard Men's World Championship
57,57,,Daniel WHITELEY ,,ILCA 7,10,G,8,,149,83,2021 ILCA Standard Men's World Championship
58,58,,Daniel WHITELEY ,,ILCA 7,33,G,8,,149,83,2021 ILCA Standard Men's World Championship
59,59,,Daniel WHITELEY ,,ILCA 7,20,G,8,,149,83,2021 ILCA Standard Men's World Championship
60,60,,Daniel WHITELEY ,,ILCA 7,8,G,8,,149,83,2021 ILCA Standard Men's World Championship
61,61,,Daniel WHITELEY ,,ILCA 7,(66),O,8,,149,83,2021 ILCA Standard Men's World Championship
62,62,,Daniel WHITELEY ,,ILCA 7,3,O,8,,149,83,2021 ILCA Standard Men's World Championship
63,63,,Daniel WHITELEY ,,ILCA 7,4,O,8,,149,83,2021 ILCA Standard Men's World Championship
64,64,,Giovanni COCCOLUTO GIORGETTI ,,ILCA 7,20,G,9,,112,89,2021 ILCA Standard Men's World Championship
65,65,,Giovanni COCCOLUTO GIORGETTI ,,ILCA 7,14,G,9,,112,89,2021 ILCA Standard Men's World Championship
66,66,,Giovanni COCCOLUTO GIORGETTI ,,ILCA 7,1,G,9,,112,89,2021 ILCA Standard Men's World Championship
67,67,,Giovanni COCCOLUTO GIORGETTI ,,ILCA 7,14,G,9,,112,89,2021 ILCA Standard Men's World Championship
68,68,,Giovanni COCCOLUTO GIORGETTI ,,ILCA 7,11,G,9,,112,89,2021 ILCA Standard Men's World Championship
69,69,,Giovanni COCCOLUTO GIORGETTI ,,ILCA 7,10,O,9,,112,89,2021 ILCA Standard Men's World Championship
70,70,,Giovanni COCCOLUTO GIORGETTI ,,ILCA 7,19,O,9,,112,89,2021 ILCA Standard Men's World Championship
71,71,,Giovanni COCCOLUTO GIORGETTI ,,ILCA 7,(23),O,9,,112,89,2021 ILCA Standard Men's World Championship
72,72,,Luke ELLIOTT ,,ILCA 7,1,G,10,,120,90,2021 ILCA Standard Men's World Championship
73,73,,Luke ELLIOTT ,,ILCA 7,11,G,10,,120,90,2021 ILCA Standard Men's World Championship
74,74,,Luke ELLIOTT ,,ILCA 7,17,G,10,,120,90,2021 ILCA Standard Men's World Championship
75,75,,Luke ELLIOTT ,,ILCA 7,(30),G,10,,120,90,2021 ILCA Standard Men's World Championship
76,76,,Luke ELLIOTT ,,ILCA 7,24,G,10,,120,90,2021 ILCA Standard Men's World Championship
77,77,,Luke ELLIOTT ,,ILCA 7,5,O,10,,120,90,2021 ILCA Standard Men's World Championship
78,78,,Luke ELLIOTT ,,ILCA 7,23,O,10,,120,90,2021 ILCA Standard Men's World Championship
79,79,,Luke ELLIOTT ,,ILCA 7,9,O,10,,120,90,2021 ILCA Standard Men's World Championship
80,80,,Jonatan VADNAI ,,ILCA 7,12,G,11,,111,92,2021 ILCA Standard Men's World Championship
81,81,,Jonatan VADNAI ,,ILCA 7,3,G,11,,111,92,2021 ILCA Standard Men's World Championship
82,82,,Jonatan VADNAI ,,ILCA 7,12,G,11,,111,92,2021 ILCA Standard Men's World Championship
83,83,,Jonatan VADNAI ,,ILCA 7,(19),G,11,,111,92,2021 ILCA Standard Men's World Championship
84,84,,Jonatan VADNAI ,,ILCA 7,13,G,11,,111,92,2021 ILCA Standard Men's World Championship
85,85,,Jonatan VADNAI ,,ILCA 7,18,O,11,,111,92,2021 ILCA Standard Men's World Championship
86,86,,Jonatan VADNAI ,,ILCA 7,17,O,11,,111,92,2021 ILCA Standard Men's World Championship
87,87,,Jonatan VADNAI ,,ILCA 7,17,O,11,,111,92,2021 ILCA Standard Men's World Championship
88,88,,Pavlos KONTIDES ,,ILCA 7,19,G,12,,144,97,2021 ILCA Standard Men's World Championship
89,89,,Pavlos KONTIDES ,,ILCA 7,1,G,12,,144,97,2021 ILCA Standard Men's World Championship
90,90,,Pavlos KONTIDES ,,ILCA 7,14,G,12,,144,97,2021 ILCA Standard Men's World Championship
91,91,,Pavlos KONTIDES ,,ILCA 7,5,G,12,,144,97,2021 ILCA Standard Men's World Championship
92,92,,Pavlos KONTIDES ,,ILCA 7,1,G,12,,144,97,2021 ILCA Standard Men's World Championship
93,93,,Pavlos KONTIDES ,,ILCA 7,(47),O,12,,144,97,2021 ILCA Standard Men's World Championship
94,94,,Pavlos KONTIDES ,,ILCA 7,15,O,12,,144,97,2021 ILCA Standard Men's World Championship
95,95,,Pavlos KONTIDES ,,ILCA 7,42,O,12,,144,97,2021 ILCA Standard Men's World Championship
96,96,,Michael BECKETT ,,ILCA 7,4,G,13,,170,101,2021 ILCA Standard Men's World Championship
97,97,,Michael BECKETT ,,ILCA 7,2,G,13,,170,101,2021 ILCA Standard Men's World Championship
98,98,,Michael BECKETT ,,ILCA 7,20,G,13,,170,101,2021 ILCA Standard Men's World Championship
99,99,,Michael BECKETT ,,ILCA 7,3,G,13,,170,101,2021 ILCA Standard Men's World Championship
100,100,,Michael BECKETT ,,ILCA 7,DSQ(69),G,13,,170,101,2021 ILCA Standard Men's World Championship
101,101,,Michael BECKETT ,,ILCA 7,35,O,13,,170,101,2021 ILCA Standard Men's World Championship
102,102,,Michael BECKETT ,,ILCA 7,13,O,13,,170,101,2021 ILCA Standard Men's World Championship
103,103,,Michael BECKETT ,,ILCA 7,RDG24,O,13,,170,101,2021 ILCA Standard Men's World Championship
104,104,,William DE SMET ,,ILCA 7,8,G,14,,161,102,2021 ILCA Standard Men's World Championship
105,105,,William DE SMET ,,ILCA 7,13,G,14,,161,102,2021 ILCA Standard Men's World Championship
106,106,,William DE SMET ,,ILCA 7,4,G,14,,161,102,2021 ILCA Standard Men's World Championship
107,107,,William DE SMET ,,ILCA 7,31,G,14,,161,102,2021 ILCA Standard Men's World Championship
108,108,,William DE SMET ,,ILCA 7,34,G,14,,161,102,2021 ILCA Standard Men's World Championship
109,109,,William DE SMET ,,ILCA 7,9,O,14,,161,102,2021 ILCA Standard Men's World Championship
110,110,,William DE SMET ,,ILCA 7,(59),O,14,,161,102,2021 ILCA Standard Men's World Championship
111,111,,William DE SMET ,,ILCA 7,3,O,14,,161,102,2021 ILCA Standard Men's World Championship
112,112,,Sam WHALEY ,,ILCA 7,5,G,15,,151,103,2021 ILCA Standard Men's World Championship
113,113,,Sam WHALEY ,,ILCA 7,32,G,15,,151,103,2021 ILCA Standard Men's World Championship
114,114,,Sam WHALEY ,,ILCA 7,2,G,15,,151,103,2021 ILCA Standard Men's World Championship
115,115,,Sam WHALEY ,,ILCA 7,12,G,15,,151,103,2021 ILCA Standard Men's World Championship
116,116,,Sam WHALEY ,,ILCA 7,3,G,15,,151,103,2021 ILCA Standard Men's World Championship
117,117,,Sam WHALEY ,,ILCA 7,(48),O,15,,151,103,2021 ILCA Standard Men's World Championship
118,118,,Sam WHALEY ,,ILCA 7,39,O,15,,151,103,2021 ILCA Standard Men's World Championship
119,119,,Sam WHALEY ,,ILCA 7,10,O,15,,151,103,2021 ILCA Standard Men's World Championship
120,120,,Joel RODRIGUEZ PEREZ ,,ILCA 7,2,G,16,,162,105,2021 ILCA Standard Men's World Championship
121,121,,Joel RODRIGUEZ PEREZ ,,ILCA 7,18,G,16,,162,105,2021 ILCA Standard Men's World Championship
122,122,,Joel RODRIGUEZ PEREZ ,,ILCA 7,3,G,16,,162,105,2021 ILCA Standard Men's World Championship
123,123,,Joel RODRIGUEZ PEREZ ,,ILCA 7,51,G,16,,162,105,2021 ILCA Standard Men's World Championship
124,124,,Joel RODRIGUEZ PEREZ ,,ILCA 7,13,G,16,,162,105,2021 ILCA Standard Men's World Championship
125,125,,Joel RODRIGUEZ PEREZ ,,ILCA 7,4,O,16,,162,105,2021 ILCA Standard Men's World Championship
126,126,,Joel RODRIGUEZ PEREZ ,,ILCA 7,14,O,16,,162,105,2021 ILCA Standard Men's World Championship
127,127,,Joel RODRIGUEZ PEREZ ,,ILCA 7,(57),O,16,,162,105,2021 ILCA Standard Men's World Championship
128,128,,Elliot HANSON ,,ILCA 7,2,G,17,,179,110,2021 ILCA Standard Men's World Championship
129,129,,Elliot HANSON ,,ILCA 7,1,G,17,,179,110,2021 ILCA Standard Men's World Championship
130,130,,Elliot HANSON ,,ILCA 7,4,G,17,,179,110,2021 ILCA Standard Men's World Championship
131,131,,Elliot HANSON ,,ILCA 7,8,G,17,,179,110,2021 ILCA Standard Men's World Championship
132,132,,Elliot HANSON ,,ILCA 7,45,G,17,,179,110,2021 ILCA Standard Men's World Championship
133,133,,Elliot HANSON ,,ILCA 7,24,O,17,,179,110,2021 ILCA Standard Men's World Championship
134,134,,Elliot HANSON ,,ILCA 7,26,O,17,,179,110,2021 ILCA Standard Men's World Championship
135,135,,Elliot HANSON ,,ILCA 7,RET(69),O,17,,179,110,2021 ILCA Standard Men's World Championship
136,136,,George GAUTREY ,,ILCA 7,23,G,18,,179,115,2021 ILCA Standard Men's World Championship
137,137,,George GAUTREY ,,ILCA 7,8,G,18,,179,115,2021 ILCA Standard Men's World Championship
138,138,,George GAUTREY ,,ILCA 7,15,G,18,,179,115,2021 ILCA Standard Men's World Championship
139,139,,George GAUTREY ,,ILCA 7,24,G,18,,179,115,2021 ILCA Standard Men's World Championship
140,140,,George GAUTREY ,,ILCA 7,6,G,18,,179,115,2021 ILCA Standard Men's World Championship
141,141,,George GAUTREY ,,ILCA 7,32,O,18,,179,115,2021 ILCA Standard Men's World Championship
142,142,,George GAUTREY ,,ILCA 7,7,O,18,,179,115,2021 ILCA Standard Men's World Championship
143,143,,George GAUTREY ,,ILCA 7,(64),O,18,,179,115,2021 ILCA Standard Men's World Championship
144,144,,Duko BOS ,,ILCA 7,9,G,19,,155,118,2021 ILCA Standard Men's World Championship
145,145,,Duko BOS ,,ILCA 7,8,G,19,,155,118,2021 ILCA Standard Men's World Championship
146,146,,Duko BOS ,,ILCA 7,34,G,19,,155,118,2021 ILCA Standard Men's World Championship
147,147,,Duko BOS ,,ILCA 7,28,G,19,,155,118,2021 ILCA Standard Men's World Championship
148,148,,Duko BOS ,,ILCA 7,18,G,19,,155,118,2021 ILCA Standard Men's World Championship
149,149,,Duko BOS ,,ILCA 7,3,O,19,,155,118,2021 ILCA Standard Men's World Championship
150,150,,Duko BOS ,,ILCA 7,18,O,19,,155,118,2021 ILCA Standard Men's World Championship
151,151,,Duko BOS ,,ILCA 7,(37),O,19,,155,118,2021 ILCA Standard Men's World Championship
152,152,,Alexandre BOITE ,,ILCA 7,12,G,20,,160,124,2021 ILCA Standard Men's World Championship
153,153,,Alexandre BOITE ,,ILCA 7,14,G,20,,160,124,2021 ILCA Standard Men's World Championship
154,154,,Alexandre BOITE ,,ILCA 7,21,G,20,,160,124,2021 ILCA Standard Men's World Championship
155,155,,Alexandre BOITE ,,ILCA 7,9,G,20,,160,124,2021 ILCA Standard Men's World Championship
156,156,,Alexandre BOITE ,,ILCA 7,24,G,20,,160,124,2021 ILCA Standard Men's World Championship
157,157,,Alexandre BOITE ,,ILCA 7,25,O,20,,160,124,2021 ILCA Standard Men's World Championship
158,158,,Alexandre BOITE ,,ILCA 7,(36),O,20,,160,124,2021 ILCA Standard Men's World Championship
159,159,,Alexandre BOITE ,,ILCA 7,19,O,20,,160,124,2021 ILCA Standard Men's World Championship
160,160,,Filip JURISIC ,,ILCA 7,1,G,21,,163,126,2021 ILCA Standard Men's World Championship
161,161,,Filip JURISIC ,,ILCA 7,7,G,21,,163,126,2021 ILCA Standard Men's World Championship
162,162,,Filip JURISIC ,,ILCA 7,10,G,21,,163,126,2021 ILCA Standard Men's World Championship
163,163,,Filip JURISIC ,,ILCA 7,29,G,21,,163,126,2021 ILCA Standard Men's World Championship
164,164,,Filip JURISIC ,,ILCA 7,(37),G,21,,163,126,2021 ILCA Standard Men's World Championship
165,165,,Filip JURISIC ,,ILCA 7,29,O,21,,163,126,2021 ILCA Standard Men's World Championship
166,166,,Filip JURISIC ,,ILCA 7,28,O,21,,163,126,2021 ILCA Standard Men's World Championship
167,167,,Filip JURISIC ,,ILCA 7,22,O,21,,163,126,2021 ILCA Standard Men's World Championship
168,168,,Niels BROEKHUIZEN ,,ILCA 7,8,G,22,,166,126,2021 ILCA Standard Men's World Championship
169,169,,Niels BROEKHUIZEN ,,ILCA 7,15,G,22,,166,126,2021 ILCA Standard Men's World Championship
170,170,,Niels BROEKHUIZEN ,,ILCA 7,9,G,22,,166,126,2021 ILCA Standard Men's World Championship
171,171,,Niels BROEKHUIZEN ,,ILCA 7,26,G,22,,166,126,2021 ILCA Standard Men's World Championship
172,172,,Niels BROEKHUIZEN ,,ILCA 7,7,G,22,,166,126,2021 ILCA Standard Men's World Championship
173,173,,Niels BROEKHUIZEN ,,ILCA 7,(40),O,22,,166,126,2021 ILCA Standard Men's World Championship
174,174,,Niels BROEKHUIZEN ,,ILCA 7,37,O,22,,166,126,2021 ILCA Standard Men's World Championship
175,175,,Niels BROEKHUIZEN ,,ILCA 7,24,O,22,,166,126,2021 ILCA Standard Men's World Championship
176,176,,Berkay ABAY ,,ILCA 7,BFD(69),G,23,,199,130,2021 ILCA Standard Men's World Championship
177,177,,Berkay ABAY ,,ILCA 7,16,G,23,,199,130,2021 ILCA Standard Men's World Championship
178,178,,Berkay ABAY ,,ILCA 7,2,G,23,,199,130,2021 ILCA Standard Men's World Championship
179,179,,Berkay ABAY ,,ILCA 7,1,G,23,,199,130,2021 ILCA Standard Men's World Championship
180,180,,Berkay ABAY ,,ILCA 7,29,G,23,,199,130,2021 ILCA Standard Men's World Championship
181,181,,Berkay ABAY ,,ILCA 7,21,O,23,,199,130,2021 ILCA Standard Men's World Championship
182,182,,Berkay ABAY ,,ILCA 7,54,O,23,,199,130,2021 ILCA Standard Men's World Championship
183,183,,Berkay ABAY ,,ILCA 7,7,O,23,,199,130,2021 ILCA Standard Men's World Championship
184,184,,Finn ALEXANDER ,,ILCA 7,11,G,24,,175,137,2021 ILCA Standard Men's World Championship
185,185,,Finn ALEXANDER ,,ILCA 7,6,G,24,,175,137,2021 ILCA Standard Men's World Championship
186,186,,Finn ALEXANDER ,,ILCA 7,13,G,24,,175,137,2021 ILCA Standard Men's World Championship
187,187,,Finn ALEXANDER ,,ILCA 7,(38),G,24,,175,137,2021 ILCA Standard Men's World Championship
188,188,,Finn ALEXANDER ,,ILCA 7,12,G,24,,175,137,2021 ILCA Standard Men's World Championship
189,189,,Finn ALEXANDER ,,ILCA 7,30,O,24,,175,137,2021 ILCA Standard Men's World Championship
190,190,,Finn ALEXANDER ,,ILCA 7,35,O,24,,175,137,2021 ILCA Standard Men's World Championship
191,191,,Finn ALEXANDER ,,ILCA 7,30,O,24,,175,137,2021 ILCA Standard Men's World Championship
192,192,,Vishnu SARAVANAN ,,ILCA 7,15,G,25,,185,139,2021 ILCA Standard Men's World Championship
193,193,,Vishnu SARAVANAN ,,ILCA 7,10,G,25,,185,139,2021 ILCA Standard Men's World Championship
194,194,,Vishnu SARAVANAN ,,ILCA 7,(46),G,25,,185,139,2021 ILCA Standard Men's World Championship
195,195,,Vishnu SARAVANAN ,,ILCA 7,26,G,25,,185,139,2021 ILCA Standard Men's World Championship
196,196,,Vishnu SARAVANAN ,,ILCA 7,15,G,25,,185,139,2021 ILCA Standard Men's World Championship
197,197,,Vishnu SARAVANAN ,,ILCA 7,11,O,25,,185,139,2021 ILCA Standard Men's World Championship
198,198,,Vishnu SARAVANAN ,,ILCA 7,33,O,25,,185,139,2021 ILCA Standard Men's World Championship
199,199,,Vishnu SARAVANAN ,,ILCA 7,29,O,25,,185,139,2021 ILCA Standard Men's World Championship
200,200,,Nicolo VILLA ,,ILCA 7,17,G,26,,181,141,2021 ILCA Standard Men's World Championship
201,201,,Nicolo VILLA ,,ILCA 7,9,G,26,,181,141,2021 ILCA Standard Men's World Championship
202,202,,Nicolo VILLA ,,ILCA 7,37,G,26,,181,141,2021 ILCA Standard Men's World Championship
203,203,,Nicolo VILLA ,,ILCA 7,12,G,26,,181,141,2021 ILCA Standard Men's World Championship
204,204,,Nicolo VILLA ,,ILCA 7,3,G,26,,181,141,2021 ILCA Standard Men's World Championship
205,205,,Nicolo VILLA ,,ILCA 7,33,O,26,,181,141,2021 ILCA Standard Men's World Championship
206,206,,Nicolo VILLA ,,ILCA 7,30,O,26,,181,141,2021 ILCA Standard Men's World Championship
207,207,,Nicolo VILLA ,,ILCA 7,(40),O,26,,181,141,2021 ILCA Standard Men's World Championship
208,208,,Ewan MCMAHON ,,ILCA 7,10,G,27,,189,142,2021 ILCA Standard Men's World Championship
209,209,,Ewan MCMAHON ,,ILCA 7,12,G,27,,189,142,2021 ILCA Standard Men's World Championship
210,210,,Ewan MCMAHON ,,ILCA 7,13,G,27,,189,142,2021 ILCA Standard Men's World Championship
211,211,,Ewan MCMAHON ,,ILCA 7,23,G,27,,189,142,2021 ILCA Standard Men's World Championship
212,212,,Ewan MCMAHON ,,ILCA 7,36,G,27,,189,142,2021 ILCA Standard Men's World Championship
213,213,,Ewan MCMAHON ,,ILCA 7,36,O,27,,189,142,2021 ILCA Standard Men's World Championship
214,214,,Ewan MCMAHON ,,ILCA 7,12,O,27,,189,142,2021 ILCA Standard Men's World Championship
215,215,,Ewan MCMAHON ,,ILCA 7,(47),O,27,,189,142,2021 ILCA Standard Men's World Championship
216,216,,Maxim NIKOLAEV ,,ILCA 7,23,G,28,,191,143,2021 ILCA Standard Men's World Championship
217,217,,Maxim NIKOLAEV ,,ILCA 7,2,G,28,,191,143,2021 ILCA Standard Men's World Championship
218,218,,Maxim NIKOLAEV ,,ILCA 7,10,G,28,,191,143,2021 ILCA Standard Men's World Championship
219,219,,Maxim NIKOLAEV ,,ILCA 7,10,G,28,,191,143,2021 ILCA Standard Men's World Championship
220,220,,Maxim NIKOLAEV ,,ILCA 7,44,G,28,,191,143,2021 ILCA Standard Men's World Championship
221,221,,Maxim NIKOLAEV ,,ILCA 7,20,O,28,,191,143,2021 ILCA Standard Men's World Championship
222,222,,Maxim NIKOLAEV ,,ILCA 7,(48),O,28,,191,143,2021 ILCA Standard Men's World Championship
223,223,,Maxim NIKOLAEV ,,ILCA 7,34,O,28,,191,143,2021 ILCA Standard Men's World Championship
224,224,,Stefano PESCHIERA ,,ILCA 7,14,G,29,,201,143,2021 ILCA Standard Men's World Championship
225,225,,Stefano PESCHIERA ,,ILCA 7,16,G,29,,201,143,2021 ILCA Standard Men's World Championship
226,226,,Stefano PESCHIERA ,,ILCA 7,5,G,29,,201,143,2021 ILCA Standard Men's World Championship
227,227,,Stefano PESCHIERA ,,ILCA 7,4,G,29,,201,143,2021 ILCA Standard Men's World Championship
228,228,,Stefano PESCHIERA ,,ILCA 7,20,G,29,,201,143,2021 ILCA Standard Men's World Championship
229,229,,Stefano PESCHIERA ,,ILCA 7,43,O,29,,201,143,2021 ILCA Standard Men's World Championship
230,230,,Stefano PESCHIERA ,,ILCA 7,41,O,29,,201,143,2021 ILCA Standard Men's World Championship
231,231,,Stefano PESCHIERA ,,ILCA 7,(58),O,29,,201,143,2021 ILCA Standard Men's World Championship
232,232,,Clemente SEGUEL LACAMARA ,,ILCA 7,42,G,30,,212,143,2021 ILCA Standard Men's World Championship
233,233,,Clemente SEGUEL LACAMARA ,,ILCA 7,11,G,30,,212,143,2021 ILCA Standard Men's World Championship
234,234,,Clemente SEGUEL LACAMARA ,,ILCA 7,12,G,30,,212,143,2021 ILCA Standard Men's World Championship
235,235,,Clemente SEGUEL LACAMARA ,,ILCA 7,18,G,30,,212,143,2021 ILCA Standard Men's World Championship
236,236,,Clemente SEGUEL LACAMARA ,,ILCA 7,UFD(69),G,30,,212,143,2021 ILCA Standard Men's World Championship
237,237,,Clemente SEGUEL LACAMARA ,,ILCA 7,6,O,30,,212,143,2021 ILCA Standard Men's World Championship
238,238,,Clemente SEGUEL LACAMARA ,,ILCA 7,29,O,30,,212,143,2021 ILCA Standard Men's World Championship
239,239,,Clemente SEGUEL LACAMARA ,,ILCA 7,25,O,30,,212,143,2021 ILCA Standard Men's World Championship
240,240,,Benjamin VADNAI ,,ILCA 7,(44),G,31,,189,145,2021 ILCA Standard Men's World Championship
241,241,,Benjamin VADNAI ,,ILCA 7,19,G,31,,189,145,2021 ILCA Standard Men's World Championship
242,242,,Benjamin VADNAI ,,ILCA 7,30,G,31,,189,145,2021 ILCA Standard Men's World Championship
243,243,,Benjamin VADNAI ,,ILCA 7,22,G,31,,189,145,2021 ILCA Standard Men's World Championship
244,244,,Benjamin VADNAI ,,ILCA 7,8,G,31,,189,145,2021 ILCA Standard Men's World Championship
245,245,,Benjamin VADNAI ,,ILCA 7,27,O,31,,189,145,2021 ILCA Standard Men's World Championship
246,246,,Benjamin VADNAI ,,ILCA 7,11,O,31,,189,145,2021 ILCA Standard Men's World Championship
247,247,,Benjamin VADNAI ,,ILCA 7,28,O,31,,189,145,2021 ILCA Standard Men's World Championship
248,248,,Eduardo MARQUES ,,ILCA 7,6,G,32,,192,147,2021 ILCA Standard Men's World Championship
249,249,,Eduardo MARQUES ,,ILCA 7,28,G,32,,192,147,2021 ILCA Standard Men's World Championship
250,250,,Eduardo MARQUES ,,ILCA 7,21,G,32,,192,147,2021 ILCA Standard Men's World Championship
251,251,,Eduardo MARQUES ,,ILCA 7,21,G,32,,192,147,2021 ILCA Standard Men's World Championship
252,252,,Eduardo MARQUES ,,ILCA 7,(45),G,32,,192,147,2021 ILCA Standard Men's World Championship
