,Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição
71,,,Lara VADLAULukas MÄHR ,,IQFOIL Fem.,14,O,7,,119,92,World Championship 2022
72,,,Lara VADLAULukas MÄHR ,,IQFOIL Fem.,11,O,7,,119,92,World Championship 2022
73,,,Lara VADLAULukas MÄHR ,,IQFOIL Fem.,(27),O,7,,119,92,World Championship 2022
74,,,Lara VADLAULukas MÄHR ,,IQFOIL Fem.,3,O,7,,119,92,World Championship 2022
75,,,Lara VADLAULukas MÄHR ,,IQFOIL Fem.,13,O,7,,119,92,World Championship 2022
76,,,Lara VADLAULukas MÄHR ,,IQFOIL Fem.,4,Medal Race,7,,119,92,World Championship 2022
77,,,Stuart MCNAYLara DALLMAN-WEISS ,,IQFOIL Fem.,5,G,8,,118,100,World Championship 2022
78,,,Stuart MCNAYLara DALLMAN-WEISS ,,IQFOIL Fem.,10,G,8,,118,100,World Championship 2022
79,,,Stuart MCNAYLara DALLMAN-WEISS ,,IQFOIL Fem.,(18),G,8,,118,100,World Championship 2022
80,,,Stuart MCNAYLara DALLMAN-WEISS ,,IQFOIL Fem.,7,G,8,,118,100,World Championship 2022
81,,,Stuart MCNAYLara DALLMAN-WEISS ,,IQFOIL Fem.,4,G,8,,118,100,World Championship 2022
82,,,Stuart MCNAYLara DALLMAN-WEISS ,,IQFOIL Fem.,12,O,8,,118,100,World Championship 2022
83,,,Stuart MCNAYLara DALLMAN-WEISS ,,IQFOIL Fem.,3,O,8,,118,100,World Championship 2022
84,,,Stuart MCNAYLara DALLMAN-WEISS ,,IQFOIL Fem.,17,O,8,,118,100,World Championship 2022
85,,,Stuart MCNAYLara DALLMAN-WEISS ,,IQFOIL Fem.,11,O,8,,118,100,World Championship 2022
86,,,Stuart MCNAYLara DALLMAN-WEISS ,,IQFOIL Fem.,17,O,8,,118,100,World Championship 2022
87,,,Stuart MCNAYLara DALLMAN-WEISS ,,IQFOIL Fem.,14,Medal Race,8,,118,100,World Championship 2022
88,,,Hippolyte MACHETTIAloise RETORNAZ ,,IQFOIL Fem.,19,G,9,,133,105,World Championship 2022
89,,,Hippolyte MACHETTIAloise RETORNAZ ,,IQFOIL Fem.,1,G,9,,133,105,World Championship 2022
90,,,Hippolyte MACHETTIAloise RETORNAZ ,,IQFOIL Fem.,4,G,9,,133,105,World Championship 2022
91,,,Hippolyte MACHETTIAloise RETORNAZ ,,IQFOIL Fem.,8,G,9,,133,105,World Championship 2022
92,,,Hippolyte MACHETTIAloise RETORNAZ ,,IQFOIL Fem.,6,G,9,,133,105,World Championship 2022
93,,,Hippolyte MACHETTIAloise RETORNAZ ,,IQFOIL Fem.,21,O,9,,133,105,World Championship 2022
94,,,Hippolyte MACHETTIAloise RETORNAZ ,,IQFOIL Fem.,6,O,9,,133,105,World Championship 2022
95,,,Hippolyte MACHETTIAloise RETORNAZ ,,IQFOIL Fem.,(28),O,9,,133,105,World Championship 2022
96,,,Hippolyte MACHETTIAloise RETORNAZ ,,IQFOIL Fem.,15,O,9,,133,105,World Championship 2022
97,,,Hippolyte MACHETTIAloise RETORNAZ ,,IQFOIL Fem.,5,O,9,,133,105,World Championship 2022
98,,,Hippolyte MACHETTIAloise RETORNAZ ,,IQFOIL Fem.,20,Medal Race,9,,133,105,World Championship 2022
99,,,Diogo COSTACarolina JOÃO ,,IQFOIL Fem.,2,G,10,,136,107,World Championship 2022
100,,,Diogo COSTACarolina JOÃO ,,IQFOIL Fem.,9,G,10,,136,107,World Championship 2022
101,,,Diogo COSTACarolina JOÃO ,,IQFOIL Fem.,13,G,10,,136,107,World Championship 2022
102,,,Diogo COSTACarolina JOÃO ,,IQFOIL Fem.,11,G,10,,136,107,World Championship 2022
103,,,Diogo COSTACarolina JOÃO ,,IQFOIL Fem.,14,G,10,,136,107,World Championship 2022
104,,,Diogo COSTACarolina JOÃO ,,IQFOIL Fem.,2,O,10,,136,107,World Championship 2022
105,,,Diogo COSTACarolina JOÃO ,,IQFOIL Fem.,22,O,10,,136,107,World Championship 2022
106,,,Diogo COSTACarolina JOÃO ,,IQFOIL Fem.,(29),O,10,,136,107,World Championship 2022
107,,,Diogo COSTACarolina JOÃO ,,IQFOIL Fem.,10,O,10,,136,107,World Championship 2022
108,,,Diogo COSTACarolina JOÃO ,,IQFOIL Fem.,8,O,10,,136,107,World Championship 2022
109,,,Diogo COSTACarolina JOÃO ,,IQFOIL Fem.,16,Medal Race,10,,136,107,World Championship 2022
110,,,Tetsuya ISOZAKIYurie SEKI ,,IQFOIL Fem.,16,G,11,,123,92,World Championship 2022
111,,,Tetsuya ISOZAKIYurie SEKI ,,IQFOIL Fem.,9,G,11,,123,92,World Championship 2022
112,,,Tetsuya ISOZAKIYurie SEKI ,,IQFOIL Fem.,6,G,11,,123,92,World Championship 2022
113,,,Tetsuya ISOZAKIYurie SEKI ,,IQFOIL Fem.,9,G,11,,123,92,World Championship 2022
114,,,Tetsuya ISOZAKIYurie SEKI ,,IQFOIL Fem.,5,G,11,,123,92,World Championship 2022
115,,,Tetsuya ISOZAKIYurie SEKI ,,IQFOIL Fem.,(31),O,11,,123,92,World Championship 2022
116,,,Tetsuya ISOZAKIYurie SEKI ,,IQFOIL Fem.,24,O,11,,123,92,World Championship 2022
117,,,Tetsuya ISOZAKIYurie SEKI ,,IQFOIL Fem.,21,O,11,,123,92,World Championship 2022
118,,,Tetsuya ISOZAKIYurie SEKI ,,IQFOIL Fem.,1,O,11,,123,92,World Championship 2022
119,,,Tetsuya ISOZAKIYurie SEKI ,,IQFOIL Fem.,1,O,11,,123,92,World Championship 2022
120,,,Nitai HASSONNoa LASRY ,,IQFOIL Fem.,BFD(37),G,12,,130,93,World Championship 2022
121,,,Nitai HASSONNoa LASRY ,,IQFOIL Fem.,12,G,12,,130,93,World Championship 2022
122,,,Nitai HASSONNoa LASRY ,,IQFOIL Fem.,6,G,12,,130,93,World Championship 2022
123,,,Nitai HASSONNoa LASRY ,,IQFOIL Fem.,13,G,12,,130,93,World Championship 2022
124,,,Nitai HASSONNoa LASRY ,,IQFOIL Fem.,9,G,12,,130,93,World Championship 2022
125,,,Nitai HASSONNoa LASRY ,,IQFOIL Fem.,34,O,12,,130,93,World Championship 2022
126,,,Nitai HASSONNoa LASRY ,,IQFOIL Fem.,5,O,12,,130,93,World Championship 2022
127,,,Nitai HASSONNoa LASRY ,,IQFOIL Fem.,5,O,12,,130,93,World Championship 2022
128,,,Nitai HASSONNoa LASRY ,,IQFOIL Fem.,2,O,12,,130,93,World Championship 2022
129,,,Nitai HASSONNoa LASRY ,,IQFOIL Fem.,7,O,12,,130,93,World Championship 2022
130,,,Giacomo FERRARIBianca CARUSO ,,IQFOIL Fem.,20,G,13,,134,97,World Championship 2022
131,,,Giacomo FERRARIBianca CARUSO ,,IQFOIL Fem.,3,G,13,,134,97,World Championship 2022
132,,,Giacomo FERRARIBianca CARUSO ,,IQFOIL Fem.,9,G,13,,134,97,World Championship 2022
133,,,Giacomo FERRARIBianca CARUSO ,,IQFOIL Fem.,6,G,13,,134,97,World Championship 2022
134,,,Giacomo FERRARIBianca CARUSO ,,IQFOIL Fem.,6,G,13,,134,97,World Championship 2022
135,,,Giacomo FERRARIBianca CARUSO ,,IQFOIL Fem.,7,O,13,,134,97,World Championship 2022
136,,,Giacomo FERRARIBianca CARUSO ,,IQFOIL Fem.,BFD(37),O,13,,134,97,World Championship 2022
137,,,Giacomo FERRARIBianca CARUSO ,,IQFOIL Fem.,14,O,13,,134,97,World Championship 2022
138,,,Giacomo FERRARIBianca CARUSO ,,IQFOIL Fem.,30,O,13,,134,97,World Championship 2022
139,,,Giacomo FERRARIBianca CARUSO ,,IQFOIL Fem.,2,O,13,,134,97,World Championship 2022
140,,,Anton DAHLBERGLovisa KARLSSON ,,IQFOIL Fem.,13,G,14,,127,99,World Championship 2022
141,,,Anton DAHLBERGLovisa KARLSSON ,,IQFOIL Fem.,8,G,14,,127,99,World Championship 2022
142,,,Anton DAHLBERGLovisa KARLSSON ,,IQFOIL Fem.,11,G,14,,127,99,World Championship 2022
143,,,Anton DAHLBERGLovisa KARLSSON ,,IQFOIL Fem.,1,G,14,,127,99,World Championship 2022
144,,,Anton DAHLBERGLovisa KARLSSON ,,IQFOIL Fem.,2,G,14,,127,99,World Championship 2022
145,,,Anton DAHLBERGLovisa KARLSSON ,,IQFOIL Fem.,(28),O,14,,127,99,World Championship 2022
146,,,Anton DAHLBERGLovisa KARLSSON ,,IQFOIL Fem.,14,O,14,,127,99,World Championship 2022
147,,,Anton DAHLBERGLovisa KARLSSON ,,IQFOIL Fem.,26,O,14,,127,99,World Championship 2022
148,,,Anton DAHLBERGLovisa KARLSSON ,,IQFOIL Fem.,12,O,14,,127,99,World Championship 2022
149,,,Anton DAHLBERGLovisa KARLSSON ,,IQFOIL Fem.,12,O,14,,127,99,World Championship 2022
150,,,Yves  MERMODMaja SIEGENTHALER ,,IQFOIL Fem.,2,G,15,,138,101,World Championship 2022
151,,,Yves  MERMODMaja SIEGENTHALER ,,IQFOIL Fem.,22,G,15,,138,101,World Championship 2022
152,,,Yves  MERMODMaja SIEGENTHALER ,,IQFOIL Fem.,14,G,15,,138,101,World Championship 2022
153,,,Yves  MERMODMaja SIEGENTHALER ,,IQFOIL Fem.,2,G,15,,138,101,World Championship 2022
154,,,Yves  MERMODMaja SIEGENTHALER ,,IQFOIL Fem.,12,G,15,,138,101,World Championship 2022
155,,,Yves  MERMODMaja SIEGENTHALER ,,IQFOIL Fem.,3,O,15,,138,101,World Championship 2022
156,,,Yves  MERMODMaja SIEGENTHALER ,,IQFOIL Fem.,BFD(37),O,15,,138,101,World Championship 2022
157,,,Yves  MERMODMaja SIEGENTHALER ,,IQFOIL Fem.,11,O,15,,138,101,World Championship 2022
158,,,Yves  MERMODMaja SIEGENTHALER ,,IQFOIL Fem.,13,O,15,,138,101,World Championship 2022
159,,,Yves  MERMODMaja SIEGENTHALER ,,IQFOIL Fem.,22,O,15,,138,101,World Championship 2022
160,,,Theresa LÖFFLERChristopher HOERR ,,IQFOIL Fem.,(22),G,16,,132,110,World Championship 2022
161,,,Theresa LÖFFLERChristopher HOERR ,,IQFOIL Fem.,16,G,16,,132,110,World Championship 2022
162,,,Theresa LÖFFLERChristopher HOERR ,,IQFOIL Fem.,20,G,16,,132,110,World Championship 2022
163,,,Theresa LÖFFLERChristopher HOERR ,,IQFOIL Fem.,4,G,16,,132,110,World Championship 2022
164,,,Theresa LÖFFLERChristopher HOERR ,,IQFOIL Fem.,13,G,16,,132,110,World Championship 2022
165,,,Theresa LÖFFLERChristopher HOERR ,,IQFOIL Fem.,20,O,16,,132,110,World Championship 2022
166,,,Theresa LÖFFLERChristopher HOERR ,,IQFOIL Fem.,2,O,16,,132,110,World Championship 2022
167,,,Theresa LÖFFLERChristopher HOERR ,,IQFOIL Fem.,2,O,16,,132,110,World Championship 2022
168,,,Theresa LÖFFLERChristopher HOERR ,,IQFOIL Fem.,17,O,16,,132,110,World Championship 2022
169,,,Theresa LÖFFLERChristopher HOERR ,,IQFOIL Fem.,16,O,16,,132,110,World Championship 2022
170,,,Nia JERWOODConor NICHOLAS ,,IQFOIL Fem.,11,G,17,,157,120,World Championship 2022
171,,,Nia JERWOODConor NICHOLAS ,,IQFOIL Fem.,12,G,17,,157,120,World Championship 2022
172,,,Nia JERWOODConor NICHOLAS ,,IQFOIL Fem.,5,G,17,,157,120,World Championship 2022
173,,,Nia JERWOODConor NICHOLAS ,,IQFOIL Fem.,12,G,17,,157,120,World Championship 2022
174,,,Nia JERWOODConor NICHOLAS ,,IQFOIL Fem.,3,G,17,,157,120,World Championship 2022
175,,,Nia JERWOODConor NICHOLAS ,,IQFOIL Fem.,18,O,17,,157,120,World Championship 2022
176,,,Nia JERWOODConor NICHOLAS ,,IQFOIL Fem.,28,O,17,,157,120,World Championship 2022
177,,,Nia JERWOODConor NICHOLAS ,,IQFOIL Fem.,6,O,17,,157,120,World Championship 2022
178,,,Nia JERWOODConor NICHOLAS ,,IQFOIL Fem.,UFD(37),O,17,,157,120,World Championship 2022
179,,,Nia JERWOODConor NICHOLAS ,,IQFOIL Fem.,25,O,17,,157,120,World Championship 2022
180,,,Tina MRAKJakob BOZIC ,,IQFOIL Fem.,16,G,18,,154,122,World Championship 2022
181,,,Tina MRAKJakob BOZIC ,,IQFOIL Fem.,18,G,18,,154,122,World Championship 2022
182,,,Tina MRAKJakob BOZIC ,,IQFOIL Fem.,3,G,18,,154,122,World Championship 2022
183,,,Tina MRAKJakob BOZIC ,,IQFOIL Fem.,13,G,18,,154,122,World Championship 2022
184,,,Tina MRAKJakob BOZIC ,,IQFOIL Fem.,19,G,18,,154,122,World Championship 2022
185,,,Tina MRAKJakob BOZIC ,,IQFOIL Fem.,4,O,18,,154,122,World Championship 2022
186,,,Tina MRAKJakob BOZIC ,,IQFOIL Fem.,9,O,18,,154,122,World Championship 2022
187,,,Tina MRAKJakob BOZIC ,,IQFOIL Fem.,13,O,18,,154,122,World Championship 2022
188,,,Tina MRAKJakob BOZIC ,,IQFOIL Fem.,27,O,18,,154,122,World Championship 2022
189,,,Tina MRAKJakob BOZIC ,,IQFOIL Fem.,(32),O,18,,154,122,World Championship 2022
190,,,Martin WRIGLEYBettine HARRIS ,,IQFOIL Fem.,7,G,19,,147,124,World Championship 2022
191,,,Martin WRIGLEYBettine HARRIS ,,IQFOIL Fem.,4,G,19,,147,124,World Championship 2022
192,,,Martin WRIGLEYBettine HARRIS ,,IQFOIL Fem.,21,G,19,,147,124,World Championship 2022
193,,,Martin WRIGLEYBettine HARRIS ,,IQFOIL Fem.,15,G,19,,147,124,World Championship 2022
194,,,Martin WRIGLEYBettine HARRIS ,,IQFOIL Fem.,15,G,19,,147,124,World Championship 2022
195,,,Martin WRIGLEYBettine HARRIS ,,IQFOIL Fem.,9,O,19,,147,124,World Championship 2022
196,,,Martin WRIGLEYBettine HARRIS ,,IQFOIL Fem.,19,O,19,,147,124,World Championship 2022
197,,,Martin WRIGLEYBettine HARRIS ,,IQFOIL Fem.,20,O,19,,147,124,World Championship 2022
198,,,Martin WRIGLEYBettine HARRIS ,,IQFOIL Fem.,(23),O,19,,147,124,World Championship 2022
199,,,Martin WRIGLEYBettine HARRIS ,,IQFOIL Fem.,14,O,19,,147,124,World Championship 2022
200,,,Theres DAHNKEMatti CIPRA ,,IQFOIL Fem.,12,G,20,,160,129,World Championship 2022
201,,,Theres DAHNKEMatti CIPRA ,,IQFOIL Fem.,2,G,20,,160,129,World Championship 2022
202,,,Theres DAHNKEMatti CIPRA ,,IQFOIL Fem.,3,G,20,,160,129,World Championship 2022
203,,,Theres DAHNKEMatti CIPRA ,,IQFOIL Fem.,2,G,20,,160,129,World Championship 2022
204,,,Theres DAHNKEMatti CIPRA ,,IQFOIL Fem.,22,G,20,,160,129,World Championship 2022
205,,,Theres DAHNKEMatti CIPRA ,,IQFOIL Fem.,27,O,20,,160,129,World Championship 2022
206,,,Theres DAHNKEMatti CIPRA ,,IQFOIL Fem.,21,O,20,,160,129,World Championship 2022
207,,,Theres DAHNKEMatti CIPRA ,,IQFOIL Fem.,(31),O,20,,160,129,World Championship 2022
208,,,Theres DAHNKEMatti CIPRA ,,IQFOIL Fem.,21,O,20,,160,129,World Championship 2022
209,,,Theres DAHNKEMatti CIPRA ,,IQFOIL Fem.,19,O,20,,160,129,World Championship 2022
210,,,Beatriz  GAGORodolfo  PIRES  ,,IQFOIL Fem.,18,G,21,,159,131,World Championship 2022
211,,,Beatriz  GAGORodolfo  PIRES  ,,IQFOIL Fem.,10,G,21,,159,131,World Championship 2022
212,,,Beatriz  GAGORodolfo  PIRES  ,,IQFOIL Fem.,9,G,21,,159,131,World Championship 2022
213,,,Beatriz  GAGORodolfo  PIRES  ,,IQFOIL Fem.,6,G,21,,159,131,World Championship 2022
214,,,Beatriz  GAGORodolfo  PIRES  ,,IQFOIL Fem.,17,G,21,,159,131,World Championship 2022
215,,,Beatriz  GAGORodolfo  PIRES  ,,IQFOIL Fem.,17,O,21,,159,131,World Championship 2022
216,,,Beatriz  GAGORodolfo  PIRES  ,,IQFOIL Fem.,27,O,21,,159,131,World Championship 2022
217,,,Beatriz  GAGORodolfo  PIRES  ,,IQFOIL Fem.,23,O,21,,159,131,World Championship 2022
218,,,Beatriz  GAGORodolfo  PIRES  ,,IQFOIL Fem.,(28),O,21,,159,131,World Championship 2022
219,,,Beatriz  GAGORodolfo  PIRES  ,,IQFOIL Fem.,4,O,21,,159,131,World Championship 2022
220,,,Louisa  NORDSTROM Trevor BORNARTH ,,IQFOIL Fem.,1,G,22,,166,132,World Championship 2022
221,,,Louisa  NORDSTROM Trevor BORNARTH ,,IQFOIL Fem.,21,G,22,,166,132,World Championship 2022
222,,,Louisa  NORDSTROM Trevor BORNARTH ,,IQFOIL Fem.,19,G,22,,166,132,World Championship 2022
223,,,Louisa  NORDSTROM Trevor BORNARTH ,,IQFOIL Fem.,20,G,22,,166,132,World Championship 2022
224,,,Louisa  NORDSTROM Trevor BORNARTH ,,IQFOIL Fem.,17,G,22,,166,132,World Championship 2022
225,,,Louisa  NORDSTROM Trevor BORNARTH ,,IQFOIL Fem.,16,O,22,,166,132,World Championship 2022
226,,,Louisa  NORDSTROM Trevor BORNARTH ,,IQFOIL Fem.,13,O,22,,166,132,World Championship 2022
227,,,Louisa  NORDSTROM Trevor BORNARTH ,,IQFOIL Fem.,3,O,22,,166,132,World Championship 2022
228,,,Louisa  NORDSTROM Trevor BORNARTH ,,IQFOIL Fem.,22,O,22,,166,132,World Championship 2022
229,,,Louisa  NORDSTROM Trevor BORNARTH ,,IQFOIL Fem.,(34),O,22,,166,132,World Championship 2022
230,,,Silvia MAS DEPARESPablo GARCÍA CRANFIELD ,,IQFOIL Fem.,21,G,23,,161,137,World Championship 2022
231,,,Silvia MAS DEPARESPablo GARCÍA CRANFIELD ,,IQFOIL Fem.,17,G,23,,161,137,World Championship 2022
232,,,Silvia MAS DEPARESPablo GARCÍA CRANFIELD ,,IQFOIL Fem.,16,G,23,,161,137,World Championship 2022
233,,,Silvia MAS DEPARESPablo GARCÍA CRANFIELD ,,IQFOIL Fem.,19,G,23,,161,137,World Championship 2022
234,,,Silvia MAS DEPARESPablo GARCÍA CRANFIELD ,,IQFOIL Fem.,1,G,23,,161,137,World Championship 2022
235,,,Silvia MAS DEPARESPablo GARCÍA CRANFIELD ,,IQFOIL Fem.,22,O,23,,161,137,World Championship 2022
236,,,Silvia MAS DEPARESPablo GARCÍA CRANFIELD ,,IQFOIL Fem.,12,O,23,,161,137,World Championship 2022
237,,,Silvia MAS DEPARESPablo GARCÍA CRANFIELD ,,IQFOIL Fem.,22,O,23,,161,137,World Championship 2022
238,,,Silvia MAS DEPARESPablo GARCÍA CRANFIELD ,,IQFOIL Fem.,7,O,23,,161,137,World Championship 2022
239,,,Silvia MAS DEPARESPablo GARCÍA CRANFIELD ,,IQFOIL Fem.,(24),O,23,,161,137,World Championship 2022
240,,,Ai KONDO YOSHIDANaoya KIMURA ,,IQFOIL Fem.,15,G,24,,161,138,World Championship 2022
241,,,Ai KONDO YOSHIDANaoya KIMURA ,,IQFOIL Fem.,13,G,24,,161,138,World Championship 2022
242,,,Ai KONDO YOSHIDANaoya KIMURA ,,IQFOIL Fem.,13,G,24,,161,138,World Championship 2022
