,Rating
"MARIA OTTAVIA RAGGIO, PAOLA BERGAMASCHI",1394.841840035952
"TESS LLOYD, DERVLA DUGGAN",1502.792386483939
"JULIE BOSSARD, LILI SEBESI",1476.0863061733894
"VAN AANHOLT ODILE, SIEWERS EMMA",1512.3953093377434
"LAURA HARDING, ANNIE WILMOT",1540.1460048386934
"LAURA SCHOFEGGER, LISA FARTHOFER",1489.1830791976022
"WILLEMIJN OFFERMAN, ELISE RUYTER",1514.1988167539619
"SINEM KURTBAY, SILJA KANERVA",1472.1850921973855
"TESS LLOYD, JAIME RYAN",1567.2009296632664
"ELEANOR KEERS, SOPHIE AINSWORTH",1478.7360663381546
"XIAOYU HU, XUEBIN YU",1511.2908599077196
"FRANCESCA BERGAMO, JANA GERMANI",1435.9256902268792
"MEGAN BRICKWOOD, ELEANOR ALDRIDGE",1431.8232598301086
"MARIA OTTAVIA RAGGIO, JANA GERMANI",1520.7201736036254
"LOTTA GOERGE, JULE GOERGE",1505.128205128205
"PATRICIA SUAREZ, MARIA TERESA ALONSO",1490.6579148328497
"MADELEINE ZIELINSKA, NADIA ZIELINSKA",1424.8555413242782
"LIVIA NAEF, NELIA PUHZE",1403.9300625425587
"DEWI COUVERT, JUDITH ENGBERTS",1487.3245814995162
"MOLLY HIGHFIELD, SANDY CHOI",1394.0439355726496
"ANGELIKA KOHLENDORFER, LISA FARTHOFER",1380.8659374809151
"KATLIN TAMMISTE, ANNA MARIA SEPP",1416.460886957193
"WILLEMIJN OFFERMAN, JUDITH ENGBERTS",1503.2855742958563
"LUCY WILMOT, ERIKA REINEKE",1414.2220901140158
"LOUIS CHAMBET, ENZO LOBRY",1480.6579148328494
"HARSHITA TOMAR, SWETA SHERVEGAR",1399.7270123252783
"ALICIA FRAS SAMSON, ELENA BARRIO GARCIA",1466.3636794252031
"ANN KRISTIN WEDEMEYER, LEONIE MEYER",1455.4753244532476
"SVEA KARSENBARG, CECILE JANMAAT",1508.842154021018
"SILVIA SICOURI, MARIA VITTORIA MARCHESINI",1464.159832226239
"GWENDAL LAMAY, KIM HOLSTE",1477.324581499516
"AURA MIQUEL MOLONS, NURIA MIRO",1501.2608661049296
"GABRIELA CZAPSKA, HANNA RAJCHERT",1475.8469603835292
"VERONIKA ZIVNA, KATERINA ZIVNA",1245.4322592230722
"SHASHA CHEN, MENGTING WANG",1473.2691292040017
"ANNA LUSCHAN, EVA-MARIA SCHIMAK",1383.0984443493958
"DEWI COUVERT, TESS WILSCHUT",1519.402993859617
"FREYA FEILCKE, MOJA MARU SCHEEL",1495.6782221394433
"SAYOKO HARADA, SERA NAGAMATSU",1443.9902282911328
"ENIA NINCEVIC, MARINA DUJMOVIC",1451.0254261722828
"JULIA GROSS, CECILE JANMAAT",1493.1078596751915
"CHARLOTTE HEIJSTEK, JESKE KISTERS",1430.0838639234864
"CAROLINA HORLBECK, CHARLOTTE HENKEL",1411.2515760227204
"JESKE KISTERS, JOSCA HUMMEL",1450.7785590406043
"YANNIS NAUDY, MARTIN GUEZ",1470.657914832849
"GRISELDA KHNG, OLIVIA CHEN",1458.5042793937548
"ANNA BURNET, STEPHANIE ORTON",1485.583647580397
"MARIJA ANDELA DE MICHELI VITTURI, MIHAELA ZJENA DE MICHELI VITTURI",1433.2576133303498
"ARIELLE MORGAN, HEATHER MYATT",1454.36839492131
"EWA ROMANIUK, SANDRA JANKOWIAK",1467.3245814995155
"PATRICIA SUAREZ GONZALEZ, JULIA RITA ROMAN",1506.590358023381
"WILLEMIJN OFFERMAN, CECILE JANMAAT",1521.9733376704653
"DOMINIKA VADUROVA, SARA TKADLECOVA",1406.6631047026897
"LAURA SCHOFEGGER, ANNA BOUSTANI",1456.983143189483
"ARANTZA GUMUCIO, BEGONA GUMUCIO",1427.7632748895903
"CLARA-SOFIA STAMMINGER DE MOURA, MANON PEYRE",1398.7577166994467
"MISAKI TANAKA, SERA NAGAMATSU",1479.1329587794835
"GENEVIEVE TULLOCH, MAGGIE SHEA",1469.919782353693
"KATRINE BENDIX KROGH, CHRISTINA ANDERSEN",1444.318336745023
"AMELIA STABBACK, CAITLIN ELKS",1553.8956992509538
"HANNAH BRISTOW, ANNA CARPENTER",1468.073653302721
"MARGHERITA PORRO, SVEVA CARRARO",1461.4271303192195
"MATHILDE LOVADINA, ALBANE DUBOIS",1497.6860004936123
"MATHILDE LOVADINA, AUDE COMPAN",1505.3539975284393
"SOPHIE WEGUELIN, ANNA BURNET",1487.1561090283667
"EMILY DELLENBAUGH, ELIZABETH BARRY",1432.457165489012
"ALICE MOSS, HANNA JOHNSSON",1481.6988167539619
"JOSEFINE NOJGAARD, ESTHER BOJSEN-MOLLER",1454.073605620312
"NADINE BOEHM, LENA WEISSKICHEL",1445.4776413875436
"MAYUMI ROLLER, KAYLA MCCOMB",1456.8414803786784
"ANASTASIA GUSEVA, IANA STOKOLESOVA",1464.1980207698684
"HANNAH MILLS, ALAIN SIGN",1450.657914832848
"MATHILDE LOVADINA, LEA PERNET",1376.632139582471
"SOPHIE STEINLEIN, CLARA BORLINGHAUS",1476.6988167539619
"GRISELDA KHNG, AGUSTINA BARBUTO",1482.3942042664619
"CZAPSKA GABRIELA, RAJCHERT HANNA /",1472.921625127217
"ERIN BERRY, INGRID MERRY",1450.022332516144
"KEIKO MIYAGAWA, SENA TAKANO",1480.1820054449142
"MARINA GARAU, CARLOTA GARCIA",1459.7257029374741
"KATE MACGREGOR, MARY ROOK",1469.2307692307695
"ANTONIA SCHULTHEIS, VICTORIA SCHULTHEIS",1518.689176625762
"ANN-KRISTIN WEDEMEYER, PIA SOPHIE WEDEMEYER",1483.0724186658165
"SARAH ROECK, LEA TESSA EINBRODT",1458.3156678286919
"ISABELLE FELLOWS, ALICE MASTERMAN",1505.7666302232535
"ANNA YAMAZAKI, N/A",1469.6241932410524
"VICTORIA SCHULTHEIS, ANTONIA SCHULTHEIS",1500.181583735336
"SAKI MATSUNAE, SAYOKO HARADA",1446.7651139467764
"HELEN PAIS, HELEN AUSMAN",1396.8704498228387
"DEBBIE CAPOZZI, MAGGIE SHEA",1452.37039905461
"ANNE SCHWARZ, MARTINA SCHWARZ",1455.3744913581036
"REBEKKA JOHANNESEN, IBEN NIELSBY CHRISTENSEN",1487.945581601725
"FRANCESCA BERGAMO, ALICE SINNO",1478.9451592561563
"CATHERINE BARTELHEIMER, DANIELA BARTELHEIMER",1437.422269779156
"KATE MACGREGOR, STEPHANIE ORTON",1475.6365508994595
"HANNAH STEADMAN, GABRIELLE RIZIKA",1464.068637685497
"MINA FERGUSON, DERVLA DUGGAN",1496.7333078732672
"ERIN RAFUSE, MILLEN MARIAH",1467.466834034166
"ALICE MOSS, EBBA BERNTSSON",1454.120393266859
"JULIA HENRIKSSON, CAROLINE PETTERSSON",1347.8820022452146
"CLARA SCHEIWILLER, VIOLETTE LEMERCIER",1433.0751040973844
"FLORINE BRAMERVAER, EMMA SIEWERS",1466.6988167539619
"ARIANNA GARISTO, VIRGINIA GARISTO",1421.179049646714
"SIRRE KRONLOF, SELMA VALJUS",1424.23584544723
"HELENA WOLFF, LAURA ZEEBERG",1491.730657098535
"TATE HOWELL, ADRIANNA BAIRD",1458.5130821299415
"LISA MARIA RAUSCH, LILLE JONAS",1464.1988167539619
"BRICE YRIEIX, ALBANE DUBOIS",1453.1512151479658
"SOPHIE MOSEGAARD, FIONA SCHARER",1461.6988167539619
"DIANA TUDELA BALLON, ADRIANA BARRON VELAOCHAGA",1421.6378873797205
"KATHARINA SCHWACHHOFER, ELENA STOLTZE",1429.203406199094
"GIULIA GENESIO, FRANCESCA VOLPI",1432.8510350809229
"KATE SHANER, CHARLOTTE MACK",1469.2360137254682
"ELEANOR KEERS, JESSICA JOBSON",1442.7580067309311
"VICTORIA PAYNE, ALICE MASTERMAN",1410.9163894127753
"WILLEMIJN OFFERMAN, EMMA SIEWERS",1499.028663188207
"MAYUMI ROLLER, AGUSTINA BARBUTO",1466.5456418085496
"ELIN SEVEDAG, KLARA JOHANSSON",1414.4266498296886
"SOPHIE STEINLEIN, JILL PALAND",1479.8397408476194
"MADELEINE MCLEAY, NATASHA BRYANT",1489.8367561491293
"ODILE VAN AANHOLT, PHILIPINE VAN AANHOLT",1463.346585218843
"ANNA LUSCHAN, JOHANNA DAUM",1468.17880164454
"RONJA GRONBLOM, SARA EHRNROOTH",1471.4471542214715
"ZOYA NOVIKOVA, DIANA SABIROVA",1455.847158265364
"FENJA VALENTIEN, BERIT BELLIN",1456.6988167539619
"BELEN TAVELLA, TRINIDAD SILVA",1462.0001872630946
"NATSUMI ANDO, FENJA VALENTIEN",1432.6162727540523
"PAULA VAN WIERINGEN, ELENA BARRIO GARCIA",1481.0317554097246
"SAKI MATSUNAE, YURI SAITO",1424.6415996348978
"RUFINA TAN, CONNIE RIVERRA TSEN",1415.8110733584322
"ERI FUKASAWA, NORIKO OKUMA",1457.45473271764
"JOSEPHINE P. W. FREDERIKSEN, LAURA STEENSTRUP ZEEBERG",1407.369783128012
"DOMINIKA VADUROVA, SIMONA BOROSOVA",1461.7958229211358
"MARCELINA KORSZON, ZUZANNA MROZ",1439.0145465095293
"VARSHA GAUTHAM, AISHWARYA CHEZHIYAN",1455.1820054449124
"YINGQIAN WANG, XIAOYA SU",1455.297227208898
"EKTA YADAV, SHAILA CHARLES",1452.909278172185
"MARTINA CASTAGNA, LUCIA MIANI",1457.5405037721998
"MARIANNE DE VREESE, SHANA WITTOCK",1471.405172838197
"MIHAELA ZJENA DE MICHELI VITTURI, MARIJA ANDELA DE MICHELI VITTURI",1479.4919285629226
"REBEKKA JOHANNESEN, SILJE CERUP-SIMONSEN",1487.600091759635
"COURTNEY REYNOLDS-SMITH, BRIANNA REYNOLDS-SMITH",1401.493792041705
"KATE MACGREGOR, KIRSTIE URWIN",1455.4128441977318
"JULIA HENRIKSSON, KLARA JOHANSSON",1458.8378048959069
"DEWI COUVERT, SHANNEN MARCK",1479.8241334930071
"ZOFIA BURSKA, SARA TKADLECOVA",1385.4838819213685
"VARSHA GAUTHAM, SWETA SHERVEGAR",1467.7014691344932
"RONJA LUNDBERG, HANNA JOHNSSON",1465.8496172826415
"EMILIE BOUCHET, JULIA OLLIVIER",1459.8397408476194
"EMMA MEILHAT, CHLOE SALOU",1463.9977654307897
"AUDREY STAPLES, MARION LAFRANCE-BERGER",1466.7460411240106
"CHLOE FISHER, LAURA THOMSON",1483.3143774739206
"ANASTASIIA SHCHEGLOVA, MARGARITA KAMAEVA",1462.145913578938
"RONJA LUNDBERG, PERNILLA LINDNER",1480.0090544656775
"ALICIA FRAS, CLARISSE BAISSAC",1464.9603268382964
"MARLIES SCHOUTEN, MAUD LODEWIJK",1421.6943813945384
"KATRINE SCHMIDT, ELLEN NIELSEN",1480.4572346167774
"JULIA GROSS, SARAH AYTON",1460.2940617270863
"KLARA UTTERSTROM, AMANDA LJUNGGREN",1463.1746125525822
"CARLOTA HERNANDEZ GARCIA, MARIA TERESA ALONSO GONZALEZ-SOLLA",1458.4422098752345
"KELLY COLE, RACHEL ELLIE GLENN",1427.2524823823085
"INGA-MARIE HOFMANN, ALISA ENGELMANN",1475.463599920223
"KATHARINA SCHWACHHOFER, ADRIANA BAIRD",1459.6031839811537
"ERIN MC ILWAINE, ELLIE CUNNANE",1465.6988251146468
"SAAR TAMIR, NOYA BAR AM",1463.9746871836123
"SVEA KARSENBARG, ELISE DE RUIJTER",1472.43329688992
"PAULA SCHUTZE, LILLE JONAS",1383.7325238317885
"MADDALENA DI SALVO, WINGCHI SANDY CHOI",1462.250549252578
"MERLE LOUWINGER, JULIA VAN DER VAART",1470.9181453747685
"EBBA BERNTSSON, KLARA UTTERSTROM",1460.5264113215435
"JASMIN MAY GALBRAITH, CHLOE FISHER",1445.142237170878
"PAULA VAN WIERINGEN MASSANET, JORIEN JULIA HIN",1459.8069503975971
"RINKO GOTO, MANASE ICHIHASHI",1457.0781354594747
"ANASTASIIA MOGILNAIA, YANA STOKOLESOVA",1430.851784737757
"LUCIA TAMANI, BIANCA TAMANI",1418.3455356526206
"CLAUDIA SOBRAL LUSQUINOS, CARLOTA GARCIA FERNANDEZ",1458.1402837309306
"VERA TER HORST, JORIEN HIN",1455.3539975284402
"KATRINE BENDIX KROGH, CLARA ROSKJAER MOGELTOFT",1467.6000917596339
"HANNAH BRISTOW, EMILY COVELL",1439.5156058210937
"ANASTASIA SHCHEGLOVA, LIUDMILA DMITRIEVA",1454.824133493008
"MINA FERGUSON, MADDY MCLEAY",1466.1715203310623
"LENA SIEMANN, JILL PALAND",1463.342387799011
"HANNAH MAURER, LINN BERNTSSON",1464.7429489024908
"MONIQUE VENNIS-OZANNE, HANNAH MORRIS",1463.3143774739192
"FEMKE VAN DEN BERG, EMMA SIEWERS",1458.7969332535565
"EKTA YADAV, AISHWARYA CHEZHIYAN",1457.281781738405
"KAMILLE VILSTRUP, EMMELIE REED RASMUSSEN",1459.0286631882045
"GIULIETTA LANG, STERRE VAN WEGEN",1457.600091759633
"DIANA TUDELA, MARIA PIA VAN OORDT",1423.7694172426034
"LILY RICHARDSON, MATILDA RICHARDSON",1454.7429489024898
"ODILE VAN AANHOLT, CECILE JANMAAT",1532.5346157562014
"ISABELLE FELLOWS, NICOLA BONIFACE",1512.231891119559
"MARGHERITA PORRO, MATILDA DISTEFANO",1501.4210803087487
"SOPHIE STEINLEIN, BENTE BATZING",1498.7183776060463
"SILVIA SICOURI, ALICE SINNO",1482.5021613898307
"TESSA PARKINSON, ELLA CLARK",1495.0159396268893
"ALICE MOSS, AMANDA LJUNGGREN",1479.7994586871282
"ELEANOR KEERS, FAYE CHATTERTON",1458.177837065508
"ELISE DE RUIJTER, QUINTEN BRAMERVAER",1478.9993335415923
"VICTORIA LIKSANOVA, DIANA SABIROVA",1452.772431660103
"MARIA PASQUALI COLUZZI, GIORGIA BERTUZZI",1472.7493335415918
"CHLOE FISHER, ELEANOR GRIMSHAW",1430.9529906864436
"CRYSTAL SUN, OLIVIA HOBBS",1437.8437450389793
"HE XIAN, YU XUEBIN",1450.62808009554
"LAURA HARDING, LAURA THOMSON",1436.9988335385701
"MARINA TARAN, ANGELINA MARKOVA",1462.3326668749244
"YANG YIN, SHI SHIQING",1458.1660002082574
"GUO FAN, ZHOU YAN",1456.082666874924
"ANASTASIA VORONKOVA, OLGA KNIPOVICH",1451.916000208257
"MENGMENG ZHANG, XIAOYA SU",1474.8824235416025
"KATE SHANER, KATHLEEN LOVE",1469.9643907547168
"HUIJIA YU, YE JIN",1468.3250464924215
"KAMONCHANOK KLAHAN, NICHAPA WAIWAI",1465.0463579678312
"SHASHA CHEN, NANA HU",1455.2102923940602
"TINA LUTZ, LOTTA WIEMERS",1537.5307595936158
