,Rating
"ANDREAS SPRANGER, JAKOB MEGGENDORFER",1655.0920737590563
"UBERTO CRIVELLI VISCONTI, GIANMARCO TOGNI",1580.2493604835795
"BART LAMBRIEX, PIM VAN VUGT",1634.258969904983
"JOSE PEDRO CHIFFLET, FEDERICO RADOVITZKY",1484.4558912749603
"DAVE EVANS, ED POWYS",1499.3309379736636
"UBERTO CRIVELLI VISCONTI, LEONARDO CHISTE",1540.612964444157
"DYLAN JONES, EDWARD COLEMAN",1474.4558912749603
"PAVLE KOSTOV, PETAR CUPAC",1593.451622918123
"ERWAN FISCHER, YOUENN BERTIN",1584.1419445856875
"DAVID GILMOUR, LEWIS BRAKE",1588.893185656033
"ZAIDING WEN, TIAN LIU",1607.4675797700945
"ROBERT DICKSON, SEAN WADDILOVE",1616.9841399651089
"JORGE LIMA, JOSE COSTA",1641.7904782684463
"NATHAN HOUSBERG, MALCOLM LAMPHERE",1464.4558912749603
"KENJI TAKAHASHI, YUKIO MAKINO",1554.1453508569139
"MARCO GRAEL, GABRIEL BORGES",1642.5502120665997
"JONAS WARRER, MARCUS LANGAGERGAARD",1542.442660647487
"JULIEN D'ORTOLI, NOE DELPECH",1636.2956897839156
"DANIEL NYBORG, SEBASTIAN WRIGHT OLSEN",1500.513620589208
"JOEL TURNER, THOMAS NEEDHAM",1647.8446093361586
"ALEXANDER KOSCHATE, REECE PILLINGER",1454.4558912749603
"HANNES WESTBERG, ALBIN BOMAN",1606.8024169464813
"CARL SYLVAN, OTTO HAMEL",1555.2767646510613
"JACOPO PLAZZI, UMBERTO MOLINERIS",1591.751728123917
"CARLOS ROBLES, MARCO GRAEL",1571.1546240407959
"KEVIN FISCHER, YANN JAUVIN",1638.6112391424408
"UBERTO CRIVELLI VISCONTI, GIULIO CALABRO",1645.19760711425
"MAXIME BACHELIN, ARNO DE PLANTA",1543.7508261245935
"ROBERT SCHEIDT, GABRIEL BORGES",1532.792858715677
"MADS EMIL LUBECK, NIKOLAJ HOFFMANN BUHL",1659.3642177355505
"CHRIS TAYLOR, RHOS HAWES",1662.485918922955
"MATHIEU FREI, YANN ROCHERIEUX",1522.5929487375743
"RUGGERO TITA, PIETRO ZUCCHETTI",1587.8276962960585
"JACK HAWKINS, CHRISTOPHER THOMAS",1580.5483442033662
"SIMONE FERRARESE, LEONARDO CHISTE",1591.2240806977074
"KEVIN FISCHER, NOE DELPECH",1579.756645286863
"UBERTO CRIVELLI VISCONTI, N/A",1540.5352443840206
"FREDERIK RASK, NIKOLAJ HOFFMANN BUHL",1515.7578346956564
"FRITIOF HEDSTROM, OTTO HAMEL",1567.4229521063055
"FERNANDO DIZ, HERNAN UMPIERRE",1595.0610357810099
"NICLAS DURING, VICTOR BERGSTROM",1540.471389218226
"HENRY OTTO, DAVEY MILES",1480.3546796223907
"MAXIMILIAN STINGELE, LINOV SCHEEL",1538.3034515071763
"JAMES PETERS, RHOS HAWES",1525.1332955512687
"CARLOS PAZ BLANCO, ANTON PAZ",1571.4686618146054
"KLAUS LANGE, YAGO LANGE",1522.4362720894983
"IAN CHEKH, IVAN ZOTOV",1542.1588431887865
"JACOPO PLAZZI MARZOTTO, ANDREA TESEI",1604.3123127171332
"WILLIAM PHILLIPS, IAIN JENSEN",1570.105757650328
"JOAKIM SALSKOV-IVERSEN, MARKUS OLIVER NIELSEN",1501.9033733408737
"ERWAN FISCHER, THIBAULT JULIEN",1536.021157646868
"DICKSON ROBERT, N/A",1530.4545052728015
"DANIEL NYBORG, NIKOLAJ HOFFMANN BUHL",1570.1041388886706
"KEANU PRETTNER, JAKOB FLACHBERGER",1571.2569701586294
"NIKLAS ENGELMANN, JUSTUS MICKAUSCH",1498.14829426304
"JOEL TURNER, LEWIS BRAKE",1505.999304721084
"ANDRES BARRIO, ANTONIO TORRADO MARTINEZ",1574.0772678334415
"ANDREA TESEI, STEFANO CHERIN",1577.5869118317707
"UBERTO CRIVELLI VISCONTI, UMBERTO MOLINERIS",1524.3182824444905
"ALBIN BOMAN, SIMON ALM",1522.4311462623384
"VICTOR BERGSTROM, VICTOR VASTERNAS",1518.2375852357425
"JUSTUS SCHMIDT, THOMAS PLOSSEL",1532.878013861854
"PIM VAN VUGT, SCIPIO HOUTMAN",1586.62465488219
"RYAN SEATON, SEAFRA GUILFOYLE",1595.8736222107732
"MANU DYEN, STEPHANE CHRISTIDIS",1546.6185612283573
"FRITIOF HEDSTROM, VICTOR VASTERNAS",1533.504345823395
"CARLOS ROBLES LORENTE, TREVOR BURD",1544.2917937753718
"VILLE KORHONEN, EDVARD BREMER",1480.6672322815566
"LUCA DUBBINI, ROBERTO DUBBINI",1550.9692948044749
"JOSHUA RICHNER, NILO SCHARER",1549.2629811432225
"LOGAN DUNNING BECK, JACK SIMPSON",1468.68688841892
"PAVEL KALINCHEV, PAVEL KARACHOV",1458.9698018031384
"FREDERIK RASK, MARCUS BAY",1529.9627095974533
"ALBERT TORRES, ELIAS ARETZ",1539.329531318724
"TOMAS BARRETO, JOAO PRIETO",1445.9677912645495
"NICK ROBINS, DANIEL BUDDEN",1507.1961874105182
"SEAFRA GUILFOYLE, JOHNNY DURCAN",1531.4546073353622
"MATTEO BARISON, NICOLA TORCHIO",1493.188407434792
"GIUSEPPE ANGILELLA, PIETRO ZUCCHETTI",1504.0047719017252
"PRZEMEK FILIPOWICZ, JACEK PIASECKI",1528.2477839158073
"CHRIS TAYLOR, SAMUEL BATTEN",1515.3560184345201
"PIETRO SIBELLO, GIACOMO CAVALLI",1528.4824094662497
"GANAPATHY KELAPANDA, VARUN THAKKAR",1422.176780016082
"TOM BURTON, SIMON HOFFMAN",1536.7704721606651
"HANS HENKEN, JUDGE RYAN",1550.7521016657777
"PRZEMYSLAW FILIPOWICZ, JACEK NOWAK",1485.274952352506
"MATHIAS BERTHET, JEPPE NILSEN",1473.897833015421
"BENJAMIN GREZ AHRENS, CRISTOBAL GREZ",1491.3425571707062
"NILS CARSTENSEN, JAN FRIGGE",1433.0154776004326
"DENIS SHCHEGLOV, PAVEL KARACHOV",1470.4483061230353
"XIN WANG, TIANYU QI",1505.7109989553062
"PAUL PIETZCKER, LINUS VON OPPEN",1457.7335005543569
"MIKOLAJ STANIUL, KUBA SZTORCH",1578.0812826235847
"SIMONE FERRARESE, GIANMARCO TOGNI",1511.5220553532472
"WILLIAM JONES, JUSTIN BARNES",1520.1817056376567
"JAMES WIERZBOWSKI, WILLIAM PHILLIPS",1482.0037796320094
"PETER LIN JANEZIC, ANZE PODLOGAR",1479.5362261669895
"CARL P SYLVAN, ALBIN BOMAN",1526.2846072684476
"DAVID GILMOUR, LACHY GILMOUR",1566.9077574465784
"CHRIS TAYLOR, JAMES GRUMMETT",1534.7327148940437
"AKIRA SAKAI, RUSSELL AYLSWORTH",1473.6908868618204
"JACK FERGUSON, MAX PAUL",1539.8102484138396
"THOMAS BARROWS III, JOSEPH MORRIS",1489.0313410459669
"ROBERTO DUBBINI, LUCA DUBBINI",1496.3613987575068
"KRISTIAN PRAEST, MARCUS LANGAGERGAARD",1506.7785507377457
"ANDREW MOLLERUS, MATTHEW MOLLERUS",1484.5017406533966
"LUCAS RUAL, CLEMENT PEQUIN",1518.4406543180637
"MARCO ANESSI, EDOARDO GAMBA",1482.446454566282
"BRAD FUNK, TREVOR BURD",1474.6913074942295
"IAN BARROWS, MITCHELL KISS",1579.0975454174313
"OSKARI MUHONEN, EDVARD BREMER",1512.379932318202
"MUSAB AL HADI, N/A",1487.6843728426077
"MARIO SEGERS, FEDERICO VILLAMBROSA",1490.095397489119
"LEO TAKAHASHI, IBUKI KOIZUMI",1563.059790531615
"LEVI SLAP, JOACHIM D'HONDT",1461.534239773244
"CHARLIE WYATT, SIMON HOFFMAN",1523.2465097761658
"HUGO FEDRIGUCCI, VIRGIL AUBRIOT",1396.791058706963
"GIACOMO CAVALLI, RUGGERO TITA",1483.75
"GABRIEL SKOCZEK, YANN ROCHERIEUX",1469.4345606155039
"LEO TAKAHASHI, TIM MORISHIMA",1563.9389334639209
"LACHY GILMOUR, RYAN DONALDSON",1532.7989332328773
"PHILIPP WROBEL, MORITZ HAGENMEYER",1482.040106161086
"VICTOR SILEN, CHRISTOFFER SILEN",1362.9745267887522
"MADS EMIL STEPHENSEN LUBECK, MARCUS BAY",1503.9792993936428
"TYTUS BUTOWSKI, LUKASZ MACHOWSKI",1524.0334063434168
"MATHIAS BERTHET, NIKOLAJ HOFFMANN BUHL",1444.49814958575
"BEN HEINRICH, TOBIAS MATERN",1470.7170243868838
"ANDER BELAUSTEGUIGOITIA, DANEL BELAUSTEGUIGOITIA",1439.0460593856237
"YANNICK LEFEBVRE, JAN HEUNINCK",1513.0106590676437
"CARLOS ROBLES LORENTE, GIACOMO CAVALLI",1490.9661430725484
"KYOUNGDUK KIM, SANGWOO BAE",1375.695045693168
"PETER LIN JANEZIC, SEBASTIAN PRINCIC",1493.8168239225636
"OSCAR ANDERSSON, OLLE ARONSSON",1498.794782625974
"SEBASTIEN SCOTTO DI FASANO, KEVIN FISCHER",1473.75
"RORY HUNTER, NEIL HUNTER",1474.3257183743244
"RYAN SEATON, RICHARD SCHULTHEIS",1532.9103216437145
"PRINCE NOBLE, MANU FRANCIS",1420.9089809349518
"JUUSO ROIHU, HENRI ROIHU",1454.2237513226653
"ALEXANDER HEINZEMANN, JUSTIN BARNES",1448.7638287736593
"SAMUEL BACON, HENRY GAUTREY",1480.5943626047797
"JAMES GRUMMETT, SAM JONES",1519.685909811038
"FRITIOF HEDSTROM, NICLAS DURING",1498.2368757943502
"MATHIEU FREI, SEBASTIEN SCOTTO DI FASANO",1462.9923064787201
"HENRY LLOYD WILLIAMS, WILL ALLOWAY",1444.832119212333
"WILLIAM HAWKINS, CHRISTOPHER THOMAS",1516.3944973783373
"FABIAN RIEGER, THOMAS PLOESSEL",1512.17950275275
"THEO REVIL, TIMOTHEE DEPERY",1468.7439562499296
"FABIAN RIEGER, TOM HEINRICH",1496.234646853137
"HUGO FEDRIGUCCI, MARTIN GUEZ",1464.97318916441
"FREDERICK STRAMMER, MICHAEL KUSCHNER",1461.4597795892873
"LARS VAN STEKELENBORG, FLORIS VAN DE WERKEN",1474.9754183218474
"SHINGEN FURUYA, SHINJI HACHIYAMA",1482.6768293701623
"KURT HANSEN, SIMON HOFFMAN",1510.3530890410086
"JAMES PETERS, ALEX HUGHES",1510.863713279066
"AHMED AL HASANI, ABDULRAHMAN AL MASHARI",1422.146651197446
"ARIE MOFFAT, SAMUEL BONIN",1496.75682673322
"LUKAS HESSE, LUCA SCHNEIDER",1468.974361965252
"THOMAS CUNICH, MILES DAVEY",1519.1127044287823
"LEVI SLAP, TOM PELSMAEKERS",1504.6404423663307
"TOBIAS HEMDORFF, MARKUS OLIVER NIELSEN",1493.8098078682187
"DONG GYU LEE, WONJAE LEE",1462.6843728426072
"MICHAEL HANSEN, MATHIAS SLETTEN",1469.2483368264518
"CHRISTOPHER RAST, TREVOR BURD",1515.106974892445
"MARKUS SOMERVILLE, JOSH POREBSKI",1503.2176093020728
"PHILIPP ROYLA, TOM HEINRICH",1406.9726188731927
"ADAM GLOGOWSKI, MACIEJ KRUSIEC",1487.390413616607
"CARLOS ROBLES LORENTE, DANIEL CANOVAS COLON",1503.2890910149795
"SAM MORGAN, PATRICK MORGAN",1458.6873679273906
"ANAND THAKUR, SATYAM RANGAD",1429.946237378183
"KURT HANSEN, HARRY MORTON",1457.974955144772
"MASSIMO CONTESSI, LUCA CONTESSI",1481.87736514327
"JOAKIM SALSKOV-IVERSEN, NIKOLAJ HOFFMANN BUHL",1514.9708793771727
"MANU DYEN, MARC MALLARET",1468.7281817574665
"JOEL TURNER, TOM SIGANTO",1450.3276695976833
"ELLIOTT WELLS, BILLY VENNIS-OZANNE",1485.5358271312068
"FRANCISCO PICCINI, TOMAS WAGMAISTER",1493.5827215711813
"DANIEL BRAMERVAER, MANUS OFFERMAN",1487.8856917168828
"PETERS JAMES, HUGUES ALEXANDER",1494.3889315023093
"LARS VAN STEKELENBORG, DANIEL BRAMERVAER",1509.989809835077
"NEVIN SNOW, DANE WILSON",1582.1461615911126
"TIM ELSNER, MORITZ KLINGENBERG",1483.7482935115304
"MATHIAS BERTHET, ALEXANDER FRANKS-PENTY",1486.0675098987008
"GONZALO POLLITZER, JOSE MARIA DIEZ",1490.304033046591
"TOMAS MATHISEN, JEPPE NILSEN",1484.2493280805188
"NYBORG DANIEL, LEHM SLETTEN",1492.749587240014
"ARTEM BASALKIN, NIKOLAY CHERNIKOV",1499.2350369609255
"KONSTANTIN NOSOV, ALEKSANDR GAIDAENKO",1473.9548601066774
"GILLIES MUNRO, DANIEL HARRIS",1479.1835603496302
"SCOTT MCKENZIE, BLAKE MCGLASHAN",1500.910918388467
"KEVIN FISCHER, JAUVIN YANN",1456.316577307676
"DAVID LIEBENBERG, DANIEL MORRIS",1469.5901123421427
"SHINGEN FURUYA, TAKAYANAGI AKIRA",1490.7243454122151
"ARRAN HOLMAN, JAMES TAYLOR",1476.2051324402755
"CARLOS PAZ, LUIS BUGALLO ARRIOLA",1453.75
"SIMON HISCOCK, DANIEL BUDDEN",1485.3352315970321
"GWENDAL NAEL, PEQUIN CLEMENT",1508.7021896860297
"SIMONE FERRARESE, VALERIO GALATI",1490.8118944991709
"LEVI SLAP, MAX SLAP",1407.579332012167
"JENS-CHRISTIAN DEHN-TOFTEHOJ, MADS FUGLBJERG",1459.3330440564926
"TOMAS MATHISEN, MADS MATHISEN",1462.724497316304
"BART LAMBRIEX, DANIEL ROBERT",1507.6032885871286
"FISCHER KEVIN, YANN JAUVIN",1501.6531869632759
"CARL EMIL SLOTH, NIKOLAJ HOFFMANN BUHL",1497.4583213070973
"KLAES MEIER-ANDERSEN, CARL EMIL BAAD NIELSEN",1423.488314015361
"PHILLIP LYNGBEK, MADS FUGLBJERG",1468.7234801019933
"MARCO GRAEL, GABRIEL SIMOES",1494.5023421421724
"MARTI LLENA, SANTIAGO ALEGRE",1487.722342301493
"CHRISTOPHER WILLIFORD, DUNCAN WILLIFORD",1446.4297089917927
"WILLIAM SHAPLAND, CAMPBELL STANTON",1461.69067988695
"DAVID MORI, JUSTIN BARNES",1470.7717082714241
"PHILLIP LYNGBEK, LAURITS VINTER",1478.7947826259729
"BERTHET MATHIAS, NILSEN JEPPE",1486.1922101908337
"PAUL FARIEN, MIRCO KLOSEL",1505.4054863893264
"STEFAN GLANZ-MICHAELIS, CLEMENS KRUSE",1476.9766008077909
"NICK ZELTNER, TILL SEGER",1475.158418989609
"YANNICK LEFEBVRE, MAX SLAP",1492.4782802041693
"CAS VAN DONGEN, VAN VUGT",1478.5555705800828
"KENNISH MALO, MARTIN ANATOLE",1438.8595393765438
"MARCO ANESSI PE, NICOLA TORCHIO",1491.4148602118794
"GABRIEL SKOCZEK, SEBASTIEN SCOTTO DI FASANO",1491.126928852818
"HARRY MELGES, FINN ROWE",1541.4051737907305
"DAVID GILMOUR, SIMON HOFFMAN",1509.957405510125
"ISAAC MCHARDIE, TRENT RIPPEY",1470.3220460378657
"SCIPIO HOUTMAN, ROBIN BECKER",1475.1657400716078
"WIEBRAND DE VOS, ALEKSANDR MOLIAKOV",1472.136574433754
"DAVID SCHUH, LORENZ PICHLER",1471.5220553532452
"IAN BARROWS, JOSEPH KISS",1504.504493956826
"AKIRA TAKAYANAGI, SHINGEN FURUYA",1463.48868435573
"ARISTIDE GIROU, NOAH CHAUVIN",1469.7038735350632
"ARTHUR DE JONGHE, JAN HEUNINCK",1455.0273445854202
"JUUSO ROIHU, LASSE LINDELL",1456.2443270089136
"LUIS BUGALLO ARRIOLA, JORGE LORENZO",1453.7183986519296
"LUCAS RUAL, PEQUIN CLEMENT",1485.5705504785437
"YANNIS SAJE, JULIAN DEUSCHL",1467.8856917168812
"SEAN DONNELLY, TADGH DONNELLY",1411.8578597314086
"POL MARSANS BALCELLS, JOSE MANUEL RUIZ IBANEZ",1458.705735875597
"NICK ROBINS, ALEXANDER HUGHES",1498.1800096949694
"ALEC ANDERSON, CHRISTOPHER BROCKBANK",1442.6771329596936
"SEAN DONNELLY, MARCUS OLEARY",1466.0675098986992
"LENNART FROHMANN, MAGNUS FROHMANN",1464.2493280805172
"FREDRIK BERGSTROM, AXEL MUNKBY",1432.4982674597936
"STYLIANOS SOTIRIOU, ALFONSO PANAGIOTIDIS",1453.6537308196705
"BENJAMIN GREZ AHRENS, EXEQUIEL GREZ AHRENS",1452.7344955780245
"CORENTIN GOULON, YOUENN BERTIN",1462.4570546040802
"SANTIAGO SILVEIRA, PHILIPP UMPIERRE",1470.6319018990491
"PETROS KONSTANTINIDIS, VAGELIS DOLIANITIS",1428.0237958401485
"MARTIN WIZNER, JAIME WIZNER",1431.5702908183189
"MARK HASSETT, OISIN O'DRISCOLL",1392.7842634128258
"DANIEL BJORNHOLT, NICKLAS HEIDE-JOERGENSEN",1458.6969937008319
"VALENTIN MULLER, MORITZ FIEBIG",1470.3305951142245
"CONRAD KONITZER, FERNANDO RODRIGUEZ",1480.9173768948187
"RYAN LITTLECHILD, JACK HILDEBRAND",1418.102935378093
"GUSTAV PETTERSON, MARCUS ANJEMARK",1481.6674693933594
"MUSAB AL HADI, HASHIM AL RAHSDI",1464.9962485461838
"MORGAN PEACH, RHOS HAWES",1468.9751574699453
"WEI HONG, LIUHAN WANG",1474.2322730599312
"LINUS RINDSFUSER, CEDRIC SCHENK",1458.7947826259713
"EDOARDO VALLETTA, FRANCESCO PADOVANI",1484.9688639097626
"JOLBERT VAN DIJK, DANIEL BRAMERVAER",1480.3161180420082
"JOAKIM SALSKOV-IVERSEN, NICKLAS HEIDE-JORGENSEN",1463.3013332919463
"GRAEME WILLCOX, ANDREW TARBOTON",1438.868632082454
"JAMES GRUMMETT, DANIEL BUDDEN",1494.6409007348366
"MARKUS SOMERVILLE, AARON HUME-MERRY",1465.7138691121636
"JAKOB MEGGENDORFER, MARCO GRASSE",1478.964766690657
"RICHARD SCHULTHEIS, MAX KORNER",1481.7593352310646
"TOBIAS HEMDORFF, SEBASTIAN BYRSTING",1437.5261637815781
"JOHANNES REDER, PAUL LUCAN",1456.9766008077893
"CARLOS PAZ, ALVARO DEL ARCO",1477.010855135312
"GASTON TERRAB, FEDERICO GARCIA",1464.0745248498683
"MAX HAENSSLER, FRED HAENSSLER",1370.8704286217676
"JOHANNES SCHEFFOLD, NICK FEDERSPIEL",1455.1584189896073
"PAVLOS KAGIALIS, IOANNIS ORFANOS",1353.4308337627979
"LOUIS CHAMBET, ENZO LOBRY",1406.3402672864797
"JACK HILDEBRAND, JACK FERGUSON",1489.5380343863276
"PIRMIN SABLATNIG, JOHANNES SABLATNIG",1453.3402371714253
"HARRY PRICE, HARRY MORTON",1472.3352563608964
"STEPHEN MORRISON, ED POWYS",1460.7958363252778
"BONGJIN CHAE, SHIN SANGMIN",1463.2413905187027
"PONTUS DACKHAMMAR, MARCUS HOGLANDER",1448.0627253315527
"JAN MARCINIAK, ROBERT JAROCKI",1420.364115439419
"GWENDAL LAMAY, LUKE WILLIM",1467.6575301616347
"SCIPIO HOUTMAN, MANUS OFFERMAN",1502.277158472543
"LARS VAN STEKELENBORG, THIJS VISSER",1489.5255795436074
"IVAN ZOTOV, IVAN ZOTOV",1474.2330773575347
"BONGJIN CHAE, DONGWOOK KIM",1460.3983191856378
"KIM NICLAS HOLSTE, YANNIK HOLSTE",1473.559361285252
"MANUEL WUNDERLE, FELIX WIELAND",1454.82675702076
"JOHANNES SATTLER, ANTON SATTLER",1488.92196990581
"MARTIN WIZNER, ANTONIO TORRADO",1496.8260923788123
"ALEXANDER HEINZEMANN, EDWARD COLEMAN",1471.3044751532516
"JOLBERT VAN DIJK, PIM VAN VUGT",1444.799206788629
"MARTIN EDUARDO CUBRIA, EDUARDO ANDRES LOPEZ SEGURA",1457.5171478006873
"PHILIP LINDBLAD, ALEXANDER BRORSSON",1491.314965398679
"VICTOR PAYA CANAL, ENRIQUE ORTIZ RAPALO",1472.2080099339007
"ANTONIS TSIBOUKELIS, STYLIANOS NOUTSOS",1472.2549642585554
"VERNON CERDAN MING, ANTONIO TORRADO MARTINEZ",1453.1318417665225
"MARCO BAUMANN, JAKOB FLACHBERGER",1463.6185878676008
"LUJAN MORA ENRIQUE, TORRADO MARTINEZ ANTONIO",1451.501588194011
"CHARLIE HIBBEN, SCOTT RASMUSSEN",1469.7660136147902
"EMILE AMOROS, BREWAL NAEL",1471.4552995797574
"JONATHAN GOLDSBERRY, CHAD FREITAS",1469.3940798903081
"AMAN MOHAN VYAS, SHUBHAM PILLAI",1455.877803538392
"JOHN FERGUSON, ARTHUR FERGUSON",1467.923491655014
"MASCIA GIANMARCO, CORDINI PIETRO",1458.3233577318174
"MORTEN ROISLAND, STEFFEN SKJONBERG",1451.436926512285
"THOMAS STAPLES, WILLIAM STAPLES",1403.3869748237546
"LUCA CONTESSI, MASSIMO CONTESSI",1484.5997627813892
"JAMES OLSSON, HENRIK ERIKSSON",1404.6087902190525
"INSUB KIM, KWON JINKYUNG",1454.2384592760968
"RICARDO ALVES, TIAGO ALVES",1434.7992957515958
"DENIS SHCHEGLOV, MICHAIL POPOV",1469.515238231158
"CHRISTOPHER RAST, BURD TREVOR",1485.6252666091068
"PANAGIOTIS KAMBOURIDIS, STYLIANOS NOUTSOS",1433.6745727931495
"JACOBO GARCIA, POL MARSANS",1475.337397489592
"JORDAN JANOV, GRANT JANOV",1466.689090537867
"RYAN WOOD, ARIE MOFFAT",1483.3651948801546
"MARIO DO AMARAL, GABRIEL BORGES",1480.773730549038
"WADE WADDELL, IAN MACDIARMID",1464.9823151844257
"HUGO FEDRIGUCCI, SEBASTIEN SCOTTO DI FASANO",1516.5002548206849
"ROBBERT HUISMAN, JORN SWART",1474.6288736354975
"DYLAN JONES, JONATHAN KELLY",1409.6695286691588
"ALEXANDER BRORSSON, OSCAR ANDERSSON",1477.1923553739814
"STEVEN HARDEE, TAYLOR HASSON",1482.13062697892
"JOAKIM SALSKOV-IVERSEN, MARCUS BAY",1433.1685232618493
"NICLAS LEHMANN, NIKLAS HABERL",1419.6959888472122
"DOLF HENDRIKSEN, JORN SWART",1487.0138901298621
"MUSAB AL HADI, YANN ROCHERIEUX",1426.8964903350854
"SAMUEL CURTIS, BENJAMIN CLEGG",1409.6686371847275
"JOHN JACK GOGAN, HUNTER HOY",1463.612167460944
"CARL EMIL SLOTH, SIMON CHRISTOFFERSEN",1441.5425852289118
"EMIL JARUDD, JULIUS HALLSTROM",1465.8997440242024
"CORENTIN GOULON, TIM DEPERY",1454.4192568419694
"TOM METHVEN, WILLIAM ALLOWAY",1465.4512531771445
"JACOB CLASEN, JOHANNES DREESEN",1433.368791844447
"MAX HAENSSLER, JOSHUA RICHNER",1495.7956769910616
"RAFAEL DE LA HOZ TUELLS, GREGORIO BELMONTE CUENCA",1471.3900290685394
"REED LORIMER, CASEY CABOT",1403.1769309298368
"TAL SADE, ELY REUVENY",1474.7232195715123
"ALEXANDER HEINZEMANN, CLIFTON KARTNER",1460.5705504785435
"OTTO HENRY, FLYNN TWOMEY",1484.8633524954537
"LIAM WALZ, ABIE GRIGGS",1460.535244384021
"MICHAEL SABOURIN, ANDREW PERSON",1459.0999622432494
"MERIK REGANULT, LOUIS RAYNAL",1493.9438251392096
"KJELL HASCHEN, IVEN ANTON FROMM",1406.2945682859438
"BEN CRIPTON, RAFAEL PEDRO",1458.9967828455597
"STIJN GAST, OLAF GANZEVLES",1473.4886516702777
"SIMON HEINDL, FYNN KAUFHOLD",1483.7880836782494
"DAVID AMES, PJ BUHLER",1457.6293740079552
"EETU KOTIRANTA, TOM WENDT",1461.3971991230908
"CARL NIELSEN, MATHIAS SLETTEN",1467.442660647487
"FREDERIKJUST MELSON, ANDERS BIGUM JOHANSEN",1460.3441884686472
"HARRY MELGES IV, WILLIAM ROWE",1476.7348818691885
"MATTHEW GRAHAM, ALEXANDER HUME",1456.158785772661
"MORITZ DORAU, RIKO ROCKENBAUCH",1416.137264434113
"MALTHE EBDRUP, SEBASTIAN WRIGHT OLSEN",1462.4472547546177
"YAM WIRTHEIM, MAOR ABU",1420.4183280152922
"EDVIN GIPPERTH, N/A",1458.9552995797585
