Rank,Competidor,Rating
27,"WILL PHILLIPS, SAM PHILLIPS",(-0.07678884028382967+0.07147284971774855j)
28,"MIKOLAJ STANIUL, JAKUB SZTORCH",(0.0017256258348124275+0.05975526417756651j)
29,"DANTE BIANCHI, THOMAS LOW-BEER",(0.0017256258348124275-0.05975526417756651j)
30,"ISAAC MCHARDIE, WILLIAM MCKENZIE",(-0.014179366166299607-0.034087404871404j)
31,"FREDERIK RASK, JAKOB PRECHT JENSEN",(-0.014179366166299607+0.034087404871404j)
32,"JOSH POREBSKI, TRENT RIPPEY",(0.0019923923663797503-0.017682238539459823j)
33,"FEDERICO ALONSO TELLECHEA, ARTURO ALONSO TELLECHEA",(0.0019923923663797503+0.017682238539459823j)
34,"DYLAN FLETCHER, ALAIN SIGN",(-0.04332138801706685-0.07023188439287807j)
35,"CARL SYLVAN, MARCUS ANJEMARK",(-0.04332138801706685+0.07023188439287807j)
36,"DON WHITCRAFT, DYLAN WHITCRAFT",(-0.10392753241962796+0.028175628128450852j)
37,"DAVID GILMOUR, JOEL TURNER",(-0.10392753241962796-0.028175628128450852j)
38,"DAVID GILMOUR, RHYS MARA",(0.0876827638443353-0.11639262344910697j)
39,"ANDERS THOMSEN, JONAS WARRER",(0.0876827638443353+0.11639262344910697j)
40,"LUKASZ PRZYBYTEK, JACEK PIASECKI",(0.026625404355942257+0.03009029434410075j)
41,"LUKASZ PRZYBYTEK, PAWEL KOLODZINSKI",(0.026625404355942257-0.03009029434410075j)
42,"TOMASZ JANUSZEWSKI, JACEK NOWAK",(0.0005984622731333281-0.06749269852179003j)
43,"JONAS WARRER, JAKOB PRECHT JENSEN",(0.0005984622731333281+0.06749269852179003j)
44,"OLIVER MANTON, BILLY GOODFELLOW",(0.01919365649054381+0.03123680060904163j)
45,"JOHN PINK, STUART BITHELL",(0.01919365649054381-0.03123680060904163j)
46,"EMILE AMOROS, LUCAS RUAL",(-0.013602680986302398+0.031330686813372755j)
47,"MARCUS HANSEN, JOSH POREBSKI",(-0.013602680986302398-0.031330686813372755j)
48,"TOM PELSMAEKERS, YANNICK LEFEBVRE",(0.017771043977136056+0.038404664371658646j)
49,"JUSTUS SCHMIDT, MAX BOEHME",(0.017771043977136056-0.038404664371658646j)
50,"ANDREW MOLLERUS, IAN MACDIARMID",(-0.0892166809785333-0.04590911299182823j)
51,"SEBASTIEN SCHNEITER, LUCIEN CUJEAN",(-0.0892166809785333+0.04590911299182823j)
52,"RYAN WOOD, ANDREW WOOD",(0.004057386134159117-0.016551700638560464j)
53,"NOAH LYONS, JOHN MICHEL",(0.004057386134159117+0.016551700638560464j)
54,"DUNNING BECK LOGAN, OSCAR GUNN",(-0.0052456770994304125+0.05383665217120821j)
55,"ANDREAS SPRANGER, JAKOB MEGGENDORFER",(-0.0052456770994304125-0.05383665217120821j)
56,"UBERTO CRIVELLI VISCONTI, GIANMARCO TOGNI",(-0.06223024230283359+0.06052302495346124j)
57,"BART LAMBRIEX, PIM VAN VUGT",(-0.06223024230283359-0.06052302495346124j)
58,"JOSE PEDRO CHIFFLET, FEDERICO RADOVITZKY",(-0.011999138073418783+0.05782896480763468j)
59,"DAVE EVANS, ED POWYS",(-0.011999138073418783-0.05782896480763468j)
60,"UBERTO CRIVELLI VISCONTI, LEONARDO CHISTE",(-0.05810735728074799-0.03898655135669503j)
61,"DYLAN JONES, EDWARD COLEMAN",(-0.05810735728074799+0.03898655135669503j)
62,"PAVLE KOSTOV, PETAR CUPAC",(0.0010536680290381495+0.020154006319802638j)
63,"ERWAN FISCHER, YOUENN BERTIN",(0.0010536680290381495-0.020154006319802638j)
64,"DAVID GILMOUR, LEWIS BRAKE",(0.049915783672954815+0.07095857000314379j)
65,"ZAIDING WEN, TIAN LIU",(0.049915783672954815-0.07095857000314379j)
66,"ROBERT DICKSON, SEAN WADDILOVE",(-0.06971908639157401+0.00942708948842043j)
67,"JORGE LIMA, JOSE COSTA",(-0.06971908639157401-0.00942708948842043j)
68,"NATHAN HOUSBERG, MALCOLM LAMPHERE",(0.05737224025171225-0.04551349650893293j)
69,"KENJI TAKAHASHI, YUKIO MAKINO",(0.05737224025171225+0.04551349650893293j)
70,"MARCO GRAEL, GABRIEL BORGES",(0.09498971951573884-0.021284541262935677j)
71,"JONAS WARRER, MARCUS LANGAGERGAARD",(0.09498971951573884+0.021284541262935677j)
72,"JULIEN D'ORTOLI, NOE DELPECH",(0.06263515618812282-0.007358705726377521j)
73,"DANIEL NYBORG, SEBASTIAN WRIGHT OLSEN",(0.06263515618812282+0.007358705726377521j)
74,"JOEL TURNER, THOMAS NEEDHAM",(0.02737260455905312+0.03606379089544587j)
75,"ALEXANDER KOSCHATE, REECE PILLINGER",(0.02737260455905312-0.03606379089544587j)
76,"HANNES WESTBERG, ALBIN BOMAN",(-0.15222386116384484-0.03374532406830237j)
77,"CARL SYLVAN, OTTO HAMEL",(-0.15222386116384484+0.03374532406830237j)
78,"JACOPO PLAZZI, UMBERTO MOLINERIS",(-0.04402246357969707+0.003821767803237779j)
79,"CARLOS ROBLES, MARCO GRAEL",(-0.04402246357969707-0.003821767803237779j)
80,"KEVIN FISCHER, YANN JAUVIN",(-0.044758424027052254+0.05088700835334862j)
81,"UBERTO CRIVELLI VISCONTI, GIULIO CALABRO",(-0.044758424027052254-0.05088700835334862j)
82,"MAXIME BACHELIN, ARNO DE PLANTA",(-0.09917833363686489+0j)
83,"ROBERT SCHEIDT, GABRIEL BORGES",(-0.10038360810101607+0.013881889372287877j)
84,"MADS EMIL LUBECK, NIKOLAJ HOFFMANN BUHL",(-0.10038360810101607-0.013881889372287877j)
85,"CHRIS TAYLOR, RHOS HAWES",(0.006391650072992324+0.05941040123625375j)
86,"MATHIEU FREI, YANN ROCHERIEUX",(0.006391650072992324-0.05941040123625375j)
87,"RUGGERO TITA, PIETRO ZUCCHETTI",(0.04297912890588739+0.04649737464080791j)
88,"JACK HAWKINS, CHRISTOPHER THOMAS",(0.04297912890588739-0.04649737464080791j)
89,"SIMONE FERRARESE, LEONARDO CHISTE",(0.12905180484910925-0.003803896522986776j)
90,"KEVIN FISCHER, NOE DELPECH",(0.12905180484910925+0.003803896522986776j)
91,"UBERTO CRIVELLI VISCONTI, N/A",(-0.013387336096122164-0.05136017053262095j)
92,"FREDERIK RASK, NIKOLAJ HOFFMANN BUHL",(-0.013387336096122164+0.05136017053262095j)
93,"FRITIOF HEDSTROM, OTTO HAMEL",0j
94,"FERNANDO DIZ, HERNAN UMPIERRE",0j
95,"NICLAS DURING, VICTOR BERGSTROM",0j
96,"HENRY OTTO, DAVEY MILES",0j
97,"MAXIMILIAN STINGELE, LINOV SCHEEL",0j
98,"JAMES PETERS, RHOS HAWES",0j
99,"CARLOS PAZ BLANCO, ANTON PAZ",0j
100,"KLAUS LANGE, YAGO LANGE",0j
101,"IAN CHEKH, IVAN ZOTOV",0j
102,"JACOPO PLAZZI MARZOTTO, ANDREA TESEI",0j
103,"WILLIAM PHILLIPS, IAIN JENSEN",0j
104,"JOAKIM SALSKOV-IVERSEN, MARKUS OLIVER NIELSEN",0j
105,"ERWAN FISCHER, THIBAULT JULIEN",0j
106,"DICKSON ROBERT, N/A",0j
107,"DANIEL NYBORG, NIKOLAJ HOFFMANN BUHL",0j
108,"KEANU PRETTNER, JAKOB FLACHBERGER",0j
109,"NIKLAS ENGELMANN, JUSTUS MICKAUSCH",0j
110,"JOEL TURNER, LEWIS BRAKE",0j
111,"ANDRES BARRIO, ANTONIO TORRADO MARTINEZ",0j
112,"ANDREA TESEI, STEFANO CHERIN",0j
113,"UBERTO CRIVELLI VISCONTI, UMBERTO MOLINERIS",0j
114,"ALBIN BOMAN, SIMON ALM",0j
115,"VICTOR BERGSTROM, VICTOR VASTERNAS",0j
116,"JUSTUS SCHMIDT, THOMAS PLOSSEL",0j
117,"PIM VAN VUGT, SCIPIO HOUTMAN",0j
118,"RYAN SEATON, SEAFRA GUILFOYLE",0j
119,"MANU DYEN, STEPHANE CHRISTIDIS",0j
120,"FRITIOF HEDSTROM, VICTOR VASTERNAS",0j
121,"CARLOS ROBLES LORENTE, TREVOR BURD",0j
122,"VILLE KORHONEN, EDVARD BREMER",0j
123,"LUCA DUBBINI, ROBERTO DUBBINI",0j
124,"JOSHUA RICHNER, NILO SCHARER",0j
125,"LOGAN DUNNING BECK, JACK SIMPSON",0j
126,"PAVEL KALINCHEV, PAVEL KARACHOV",0j
127,"FREDERIK RASK, MARCUS BAY",0j
128,"ALBERT TORRES, ELIAS ARETZ",0j
129,"TOMAS BARRETO, JOAO PRIETO",0j
130,"NICK ROBINS, DANIEL BUDDEN",0j
131,"SEAFRA GUILFOYLE, JOHNNY DURCAN",0j
132,"MATTEO BARISON, NICOLA TORCHIO",0j
133,"GIUSEPPE ANGILELLA, PIETRO ZUCCHETTI",0j
134,"PRZEMEK FILIPOWICZ, JACEK PIASECKI",0j
135,"CHRIS TAYLOR, SAMUEL BATTEN",0j
136,"PIETRO SIBELLO, GIACOMO CAVALLI",0j
137,"GANAPATHY KELAPANDA, VARUN THAKKAR",0j
138,"TOM BURTON, SIMON HOFFMAN",0j
139,"HANS HENKEN, JUDGE RYAN",0j
140,"PRZEMYSLAW FILIPOWICZ, JACEK NOWAK",0j
141,"MATHIAS BERTHET, JEPPE NILSEN",0j
142,"BENJAMIN GREZ AHRENS, CRISTOBAL GREZ",0j
143,"NILS CARSTENSEN, JAN FRIGGE",0j
144,"DENIS SHCHEGLOV, PAVEL KARACHOV",0j
145,"XIN WANG, TIANYU QI",0j
146,"PAUL PIETZCKER, LINUS VON OPPEN",0j
147,"MIKOLAJ STANIUL, KUBA SZTORCH",0j
148,"SIMONE FERRARESE, GIANMARCO TOGNI",0j
149,"WILLIAM JONES, JUSTIN BARNES",0j
150,"JAMES WIERZBOWSKI, WILLIAM PHILLIPS",0j
151,"PETER LIN JANEZIC, ANZE PODLOGAR",0j
152,"CARL P SYLVAN, ALBIN BOMAN",0j
153,"DAVID GILMOUR, LACHY GILMOUR",0j
154,"CHRIS TAYLOR, JAMES GRUMMETT",0j
155,"AKIRA SAKAI, RUSSELL AYLSWORTH",0j
156,"JACK FERGUSON, MAX PAUL",0j
157,"THOMAS BARROWS III, JOSEPH MORRIS",0j
158,"ROBERTO DUBBINI, LUCA DUBBINI",0j
159,"KRISTIAN PRAEST, MARCUS LANGAGERGAARD",0j
160,"ANDREW MOLLERUS, MATTHEW MOLLERUS",0j
161,"LUCAS RUAL, CLEMENT PEQUIN",0j
162,"MARCO ANESSI, EDOARDO GAMBA",0j
163,"BRAD FUNK, TREVOR BURD",0j
164,"IAN BARROWS, MITCHELL KISS",0j
165,"OSKARI MUHONEN, EDVARD BREMER",0j
166,"MUSAB AL HADI, N/A",0j
167,"MARIO SEGERS, FEDERICO VILLAMBROSA",0j
168,"LEO TAKAHASHI, IBUKI KOIZUMI",0j
169,"LEVI SLAP, JOACHIM D'HONDT",0j
170,"CHARLIE WYATT, SIMON HOFFMAN",0j
171,"HUGO FEDRIGUCCI, VIRGIL AUBRIOT",0j
172,"GIACOMO CAVALLI, RUGGERO TITA",0j
173,"GABRIEL SKOCZEK, YANN ROCHERIEUX",0j
174,"LEO TAKAHASHI, TIM MORISHIMA",0j
175,"LACHY GILMOUR, RYAN DONALDSON",0j
176,"PHILIPP WROBEL, MORITZ HAGENMEYER",0j
177,"VICTOR SILEN, CHRISTOFFER SILEN",0j
178,"MADS EMIL STEPHENSEN LUBECK, MARCUS BAY",0j
179,"TYTUS BUTOWSKI, LUKASZ MACHOWSKI",0j
180,"MATHIAS BERTHET, NIKOLAJ HOFFMANN BUHL",0j
181,"BEN HEINRICH, TOBIAS MATERN",0j
182,"ANDER BELAUSTEGUIGOITIA, DANEL BELAUSTEGUIGOITIA",0j
183,"YANNICK LEFEBVRE, JAN HEUNINCK",0j
184,"CARLOS ROBLES LORENTE, GIACOMO CAVALLI",0j
185,"KYOUNGDUK KIM, SANGWOO BAE",0j
186,"PETER LIN JANEZIC, SEBASTIAN PRINCIC",0j
187,"OSCAR ANDERSSON, OLLE ARONSSON",0j
188,"SEBASTIEN SCOTTO DI FASANO, KEVIN FISCHER",0j
189,"RORY HUNTER, NEIL HUNTER",0j
190,"RYAN SEATON, RICHARD SCHULTHEIS",0j
191,"PRINCE NOBLE, MANU FRANCIS",0j
192,"JUUSO ROIHU, HENRI ROIHU",0j
193,"ALEXANDER HEINZEMANN, JUSTIN BARNES",0j
194,"SAMUEL BACON, HENRY GAUTREY",0j
195,"JAMES GRUMMETT, SAM JONES",0j
196,"FRITIOF HEDSTROM, NICLAS DURING",0j
197,"MATHIEU FREI, SEBASTIEN SCOTTO DI FASANO",0j
198,"HENRY LLOYD WILLIAMS, WILL ALLOWAY",0j
199,"WILLIAM HAWKINS, CHRISTOPHER THOMAS",0j
200,"FABIAN RIEGER, THOMAS PLOESSEL",0j
201,"THEO REVIL, TIMOTHEE DEPERY",0j
202,"FABIAN RIEGER, TOM HEINRICH",0j
203,"HUGO FEDRIGUCCI, MARTIN GUEZ",0j
204,"FREDERICK STRAMMER, MICHAEL KUSCHNER",0j
205,"LARS VAN STEKELENBORG, FLORIS VAN DE WERKEN",0j
206,"SHINGEN FURUYA, SHINJI HACHIYAMA",0j
207,"KURT HANSEN, SIMON HOFFMAN",0j
208,"JAMES PETERS, ALEX HUGHES",0j
209,"AHMED AL HASANI, ABDULRAHMAN AL MASHARI",0j
210,"ARIE MOFFAT, SAMUEL BONIN",0j
211,"LUKAS HESSE, LUCA SCHNEIDER",0j
212,"THOMAS CUNICH, MILES DAVEY",0j
213,"LEVI SLAP, TOM PELSMAEKERS",0j
214,"TOBIAS HEMDORFF, MARKUS OLIVER NIELSEN",0j
215,"DONG GYU LEE, WONJAE LEE",0j
216,"MICHAEL HANSEN, MATHIAS SLETTEN",0j
217,"CHRISTOPHER RAST, TREVOR BURD",0j
218,"MARKUS SOMERVILLE, JOSH POREBSKI",0j
219,"PHILIPP ROYLA, TOM HEINRICH",0j
220,"ADAM GLOGOWSKI, MACIEJ KRUSIEC",0j
221,"CARLOS ROBLES LORENTE, DANIEL CANOVAS COLON",0j
222,"SAM MORGAN, PATRICK MORGAN",0j
223,"ANAND THAKUR, SATYAM RANGAD",0j
224,"KURT HANSEN, HARRY MORTON",0j
225,"MASSIMO CONTESSI, LUCA CONTESSI",0j
226,"JOAKIM SALSKOV-IVERSEN, NIKOLAJ HOFFMANN BUHL",0j
227,"MANU DYEN, MARC MALLARET",0j
228,"JOEL TURNER, TOM SIGANTO",0j
229,"ELLIOTT WELLS, BILLY VENNIS-OZANNE",0j
230,"FRANCISCO PICCINI, TOMAS WAGMAISTER",0j
231,"DANIEL BRAMERVAER, MANUS OFFERMAN",0j
232,"PETERS JAMES, HUGUES ALEXANDER",0j
233,"LARS VAN STEKELENBORG, DANIEL BRAMERVAER",0j
234,"NEVIN SNOW, DANE WILSON",0j
235,"TIM ELSNER, MORITZ KLINGENBERG",0j
236,"MATHIAS BERTHET, ALEXANDER FRANKS-PENTY",0j
237,"GONZALO POLLITZER, JOSE MARIA DIEZ",0j
238,"TOMAS MATHISEN, JEPPE NILSEN",0j
239,"NYBORG DANIEL, LEHM SLETTEN",0j
240,"ARTEM BASALKIN, NIKOLAY CHERNIKOV",0j
241,"KONSTANTIN NOSOV, ALEKSANDR GAIDAENKO",0j
242,"GILLIES MUNRO, DANIEL HARRIS",0j
243,"SCOTT MCKENZIE, BLAKE MCGLASHAN",0j
244,"KEVIN FISCHER, JAUVIN YANN",0j
245,"DAVID LIEBENBERG, DANIEL MORRIS",0j
246,"SHINGEN FURUYA, TAKAYANAGI AKIRA",0j
247,"ARRAN HOLMAN, JAMES TAYLOR",0j
248,"CARLOS PAZ, LUIS BUGALLO ARRIOLA",0j
249,"SIMON HISCOCK, DANIEL BUDDEN",0j
250,"GWENDAL NAEL, PEQUIN CLEMENT",0j
251,"SIMONE FERRARESE, VALERIO GALATI",0j
252,"LEVI SLAP, MAX SLAP",0j
253,"JENS-CHRISTIAN DEHN-TOFTEHOJ, MADS FUGLBJERG",0j
254,"TOMAS MATHISEN, MADS MATHISEN",0j
255,"BART LAMBRIEX, DANIEL ROBERT",0j
256,"FISCHER KEVIN, YANN JAUVIN",0j
257,"CARL EMIL SLOTH, NIKOLAJ HOFFMANN BUHL",0j
258,"KLAES MEIER-ANDERSEN, CARL EMIL BAAD NIELSEN",0j
259,"PHILLIP LYNGBEK, MADS FUGLBJERG",0j
260,"MARCO GRAEL, GABRIEL SIMOES",0j
261,"MARTI LLENA, SANTIAGO ALEGRE",0j
262,"CHRISTOPHER WILLIFORD, DUNCAN WILLIFORD",0j
263,"WILLIAM SHAPLAND, CAMPBELL STANTON",0j
264,"DAVID MORI, JUSTIN BARNES",0j
265,"PHILLIP LYNGBEK, LAURITS VINTER",0j
266,"BERTHET MATHIAS, NILSEN JEPPE",0j
267,"PAUL FARIEN, MIRCO KLOSEL",0j
268,"STEFAN GLANZ-MICHAELIS, CLEMENS KRUSE",0j
269,"NICK ZELTNER, TILL SEGER",0j
270,"YANNICK LEFEBVRE, MAX SLAP",0j
271,"CAS VAN DONGEN, VAN VUGT",0j
272,"KENNISH MALO, MARTIN ANATOLE",0j
273,"MARCO ANESSI PE, NICOLA TORCHIO",0j
274,"GABRIEL SKOCZEK, SEBASTIEN SCOTTO DI FASANO",0j
275,"HARRY MELGES, FINN ROWE",0j
276,"DAVID GILMOUR, SIMON HOFFMAN",0j
277,"ISAAC MCHARDIE, TRENT RIPPEY",0j
278,"SCIPIO HOUTMAN, ROBIN BECKER",0j
279,"WIEBRAND DE VOS, ALEKSANDR MOLIAKOV",0j
280,"DAVID SCHUH, LORENZ PICHLER",0j
281,"IAN BARROWS, JOSEPH KISS",0j
282,"AKIRA TAKAYANAGI, SHINGEN FURUYA",0j
283,"ARISTIDE GIROU, NOAH CHAUVIN",0j
284,"ARTHUR DE JONGHE, JAN HEUNINCK",0j
285,"JUUSO ROIHU, LASSE LINDELL",0j
286,"LUIS BUGALLO ARRIOLA, JORGE LORENZO",0j
287,"LUCAS RUAL, PEQUIN CLEMENT",0j
288,"YANNIS SAJE, JULIAN DEUSCHL",0j
289,"SEAN DONNELLY, TADGH DONNELLY",0j
290,"POL MARSANS BALCELLS, JOSE MANUEL RUIZ IBANEZ",0j
291,"NICK ROBINS, ALEXANDER HUGHES",0j
292,"ALEC ANDERSON, CHRISTOPHER BROCKBANK",0j
293,"SEAN DONNELLY, MARCUS OLEARY",0j
294,"LENNART FROHMANN, MAGNUS FROHMANN",0j
295,"FREDRIK BERGSTROM, AXEL MUNKBY",0j
296,"STYLIANOS SOTIRIOU, ALFONSO PANAGIOTIDIS",0j
297,"BENJAMIN GREZ AHRENS, EXEQUIEL GREZ AHRENS",0j
298,"CORENTIN GOULON, YOUENN BERTIN",0j
299,"SANTIAGO SILVEIRA, PHILIPP UMPIERRE",0j
300,"PETROS KONSTANTINIDIS, VAGELIS DOLIANITIS",0j
301,"MARTIN WIZNER, JAIME WIZNER",0j
302,"MARK HASSETT, OISIN O'DRISCOLL",0j
303,"DANIEL BJORNHOLT, NICKLAS HEIDE-JOERGENSEN",0j
304,"VALENTIN MULLER, MORITZ FIEBIG",0j
305,"CONRAD KONITZER, FERNANDO RODRIGUEZ",0j
306,"RYAN LITTLECHILD, JACK HILDEBRAND",0j
307,"GUSTAV PETTERSON, MARCUS ANJEMARK",0j
308,"MUSAB AL HADI, HASHIM AL RAHSDI",0j
309,"MORGAN PEACH, RHOS HAWES",0j
310,"WEI HONG, LIUHAN WANG",0j
311,"LINUS RINDSFUSER, CEDRIC SCHENK",0j
312,"EDOARDO VALLETTA, FRANCESCO PADOVANI",0j
313,"JOLBERT VAN DIJK, DANIEL BRAMERVAER",0j
314,"JOAKIM SALSKOV-IVERSEN, NICKLAS HEIDE-JORGENSEN",0j
315,"GRAEME WILLCOX, ANDREW TARBOTON",0j
316,"JAMES GRUMMETT, DANIEL BUDDEN",0j
317,"MARKUS SOMERVILLE, AARON HUME-MERRY",0j
318,"JAKOB MEGGENDORFER, MARCO GRASSE",0j
319,"RICHARD SCHULTHEIS, MAX KORNER",0j
320,"TOBIAS HEMDORFF, SEBASTIAN BYRSTING",0j
321,"JOHANNES REDER, PAUL LUCAN",0j
322,"CARLOS PAZ, ALVARO DEL ARCO",0j
323,"GASTON TERRAB, FEDERICO GARCIA",0j
324,"MAX HAENSSLER, FRED HAENSSLER",0j
325,"JOHANNES SCHEFFOLD, NICK FEDERSPIEL",0j
326,"PAVLOS KAGIALIS, IOANNIS ORFANOS",0j
327,"LOUIS CHAMBET, ENZO LOBRY",0j
328,"JACK HILDEBRAND, JACK FERGUSON",0j
329,"PIRMIN SABLATNIG, JOHANNES SABLATNIG",0j
330,"HARRY PRICE, HARRY MORTON",0j
331,"STEPHEN MORRISON, ED POWYS",0j
332,"BONGJIN CHAE, SHIN SANGMIN",0j
333,"PONTUS DACKHAMMAR, MARCUS HOGLANDER",0j
334,"JAN MARCINIAK, ROBERT JAROCKI",0j
335,"GWENDAL LAMAY, LUKE WILLIM",0j
336,"SCIPIO HOUTMAN, MANUS OFFERMAN",0j
337,"LARS VAN STEKELENBORG, THIJS VISSER",0j
338,"IVAN ZOTOV, IVAN ZOTOV",0j
339,"BONGJIN CHAE, DONGWOOK KIM",0j
340,"KIM NICLAS HOLSTE, YANNIK HOLSTE",0j
341,"MANUEL WUNDERLE, FELIX WIELAND",0j
342,"JOHANNES SATTLER, ANTON SATTLER",0j
343,"MARTIN WIZNER, ANTONIO TORRADO",0j
344,"ALEXANDER HEINZEMANN, EDWARD COLEMAN",0j
345,"JOLBERT VAN DIJK, PIM VAN VUGT",0j
346,"MARTIN EDUARDO CUBRIA, EDUARDO ANDRES LOPEZ SEGURA",0j
347,"PHILIP LINDBLAD, ALEXANDER BRORSSON",0j
348,"VICTOR PAYA CANAL, ENRIQUE ORTIZ RAPALO",0j
349,"ANTONIS TSIBOUKELIS, STYLIANOS NOUTSOS",0j
350,"VERNON CERDAN MING, ANTONIO TORRADO MARTINEZ",0j
351,"MARCO BAUMANN, JAKOB FLACHBERGER",0j
352,"LUJAN MORA ENRIQUE, TORRADO MARTINEZ ANTONIO",0j
353,"CHARLIE HIBBEN, SCOTT RASMUSSEN",0j
354,"EMILE AMOROS, BREWAL NAEL",0j
355,"JONATHAN GOLDSBERRY, CHAD FREITAS",0j
356,"AMAN MOHAN VYAS, SHUBHAM PILLAI",0j
357,"JOHN FERGUSON, ARTHUR FERGUSON",0j
358,"MASCIA GIANMARCO, CORDINI PIETRO",0j
359,"MORTEN ROISLAND, STEFFEN SKJONBERG",0j
360,"THOMAS STAPLES, WILLIAM STAPLES",0j
361,"LUCA CONTESSI, MASSIMO CONTESSI",0j
362,"JAMES OLSSON, HENRIK ERIKSSON",0j
363,"INSUB KIM, KWON JINKYUNG",0j
364,"RICARDO ALVES, TIAGO ALVES",0j
365,"DENIS SHCHEGLOV, MICHAIL POPOV",0j
366,"CHRISTOPHER RAST, BURD TREVOR",0j
367,"PANAGIOTIS KAMBOURIDIS, STYLIANOS NOUTSOS",0j
368,"JACOBO GARCIA, POL MARSANS",0j
369,"JORDAN JANOV, GRANT JANOV",0j
370,"RYAN WOOD, ARIE MOFFAT",0j
371,"MARIO DO AMARAL, GABRIEL BORGES",0j
372,"WADE WADDELL, IAN MACDIARMID",0j
373,"HUGO FEDRIGUCCI, SEBASTIEN SCOTTO DI FASANO",0j
374,"ROBBERT HUISMAN, JORN SWART",0j
375,"DYLAN JONES, JONATHAN KELLY",0j
376,"ALEXANDER BRORSSON, OSCAR ANDERSSON",0j
377,"STEVEN HARDEE, TAYLOR HASSON",0j
378,"JOAKIM SALSKOV-IVERSEN, MARCUS BAY",0j
379,"NICLAS LEHMANN, NIKLAS HABERL",0j
380,"DOLF HENDRIKSEN, JORN SWART",0j
381,"MUSAB AL HADI, YANN ROCHERIEUX",0j
382,"SAMUEL CURTIS, BENJAMIN CLEGG",0j
383,"JOHN JACK GOGAN, HUNTER HOY",0j
384,"CARL EMIL SLOTH, SIMON CHRISTOFFERSEN",0j
385,"EMIL JARUDD, JULIUS HALLSTROM",0j
386,"CORENTIN GOULON, TIM DEPERY",0j
387,"TOM METHVEN, WILLIAM ALLOWAY",0j
388,"JACOB CLASEN, JOHANNES DREESEN",0j
389,"MAX HAENSSLER, JOSHUA RICHNER",0j
390,"RAFAEL DE LA HOZ TUELLS, GREGORIO BELMONTE CUENCA",0j
391,"REED LORIMER, CASEY CABOT",0j
392,"TAL SADE, ELY REUVENY",0j
393,"ALEXANDER HEINZEMANN, CLIFTON KARTNER",0j
394,"OTTO HENRY, FLYNN TWOMEY",0j
395,"LIAM WALZ, ABIE GRIGGS",0j
396,"MICHAEL SABOURIN, ANDREW PERSON",0j
397,"MERIK REGANULT, LOUIS RAYNAL",0j
398,"KJELL HASCHEN, IVEN ANTON FROMM",0j
399,"BEN CRIPTON, RAFAEL PEDRO",0j
400,"STIJN GAST, OLAF GANZEVLES",0j
401,"SIMON HEINDL, FYNN KAUFHOLD",0j
402,"DAVID AMES, PJ BUHLER",0j
403,"EETU KOTIRANTA, TOM WENDT",0j
404,"CARL NIELSEN, MATHIAS SLETTEN",0j
