Rank,Competidor,Rating
269,"NICK ZELTNER, TILL SEGER",0.02503
270,"YANNICK LEFEBVRE, MAX SLAP",0.05458
271,"CAS VAN DONGEN, VAN VUGT",0.05458
272,"KENNISH MALO, MARTIN ANATOLE",0.06114
273,"MARCO ANESSI PE, NICOLA TORCHIO",0.06114
274,"GABRIEL SKOCZEK, SEBASTIEN SCOTTO DI FASANO",0.03502
275,"HARRY MELGES, FINN ROWE",0.03502
276,"DAVID GILMOUR, SIMON HOFFMAN",0.04501
277,"ISAAC MCHARDIE, TRENT RIPPEY",0.04501
278,"SCIPIO HOUTMAN, ROBIN BECKER",0.06038
279,"WIEBRAND DE VOS, ALEKSANDR MOLIAKOV",0.06038
280,"DAVID SCHUH, LORENZ PICHLER",0.0025
281,"IAN BARROWS, JOSEPH KISS",0.0025
282,"AKIRA TAKAYANAGI, SHINGEN FURUYA",0.01838
283,"ARISTIDE GIROU, NOAH CHAUVIN",0.01838
284,"ARTHUR DE JONGHE, JAN HEUNINCK",0.05195
285,"JUUSO ROIHU, LASSE LINDELL",0.05195
286,"LUIS BUGALLO ARRIOLA, JORGE LORENZO",0.01455
287,"LUCAS RUAL, PEQUIN CLEMENT",0.01455
288,"YANNIS SAJE, JULIAN DEUSCHL",0.02008
289,"SEAN DONNELLY, TADGH DONNELLY",0.02008
290,"POL MARSANS BALCELLS, JOSE MANUEL RUIZ IBANEZ",0.01307
291,"NICK ROBINS, ALEXANDER HUGHES",0.01307
292,"ALEC ANDERSON, CHRISTOPHER BROCKBANK",0.03025
293,"SEAN DONNELLY, MARCUS OLEARY",0.03025
294,"LENNART FROHMANN, MAGNUS FROHMANN",0.03276
295,"FREDRIK BERGSTROM, AXEL MUNKBY",0.03276
296,"STYLIANOS SOTIRIOU, ALFONSO PANAGIOTIDIS",0.03555
297,"BENJAMIN GREZ AHRENS, EXEQUIEL GREZ AHRENS",0.03555
298,"CORENTIN GOULON, YOUENN BERTIN",0.02856
299,"SANTIAGO SILVEIRA, PHILIPP UMPIERRE",0.02856
300,"PETROS KONSTANTINIDIS, VAGELIS DOLIANITIS",0.03543
301,"MARTIN WIZNER, JAIME WIZNER",0.03543
302,"MARK HASSETT, OISIN O'DRISCOLL",0.01522
303,"DANIEL BJORNHOLT, NICKLAS HEIDE-JOERGENSEN",0.01522
304,"VALENTIN MULLER, MORITZ FIEBIG",0.01435
305,"CONRAD KONITZER, FERNANDO RODRIGUEZ",0.01435
306,"RYAN LITTLECHILD, JACK HILDEBRAND",0.01434
307,"GUSTAV PETTERSON, MARCUS ANJEMARK",0.01434
308,"MUSAB AL HADI, HASHIM AL RAHSDI",0.03249
309,"MORGAN PEACH, RHOS HAWES",0.03249
310,"WEI HONG, LIUHAN WANG",0.04405
311,"LINUS RINDSFUSER, CEDRIC SCHENK",0.04405
312,"EDOARDO VALLETTA, FRANCESCO PADOVANI",0.07044
313,"JOLBERT VAN DIJK, DANIEL BRAMERVAER",0.07044
314,"JOAKIM SALSKOV-IVERSEN, NICKLAS HEIDE-JORGENSEN",0.0214
315,"GRAEME WILLCOX, ANDREW TARBOTON",0.0214
316,"JAMES GRUMMETT, DANIEL BUDDEN",0.00925
317,"MARKUS SOMERVILLE, AARON HUME-MERRY",0.00925
318,"JAKOB MEGGENDORFER, MARCO GRASSE",0.01664
319,"RICHARD SCHULTHEIS, MAX KORNER",0.01664
320,"TOBIAS HEMDORFF, SEBASTIAN BYRSTING",0.0159
321,"JOHANNES REDER, PAUL LUCAN",0.0159
322,"CARLOS PAZ, ALVARO DEL ARCO",0.01776
323,"GASTON TERRAB, FEDERICO GARCIA",0.01776
324,"MAX HAENSSLER, FRED HAENSSLER",0.02943
325,"JOHANNES SCHEFFOLD, NICK FEDERSPIEL",0.02943
326,"PAVLOS KAGIALIS, IOANNIS ORFANOS",0.0095
327,"LOUIS CHAMBET, ENZO LOBRY",0.0095
328,"JACK HILDEBRAND, JACK FERGUSON",0.02164
329,"PIRMIN SABLATNIG, JOHANNES SABLATNIG",0.02164
330,"HARRY PRICE, HARRY MORTON",0.03138
331,"STEPHEN MORRISON, ED POWYS",0.03138
332,"BONGJIN CHAE, SHIN SANGMIN",0.01995
333,"PONTUS DACKHAMMAR, MARCUS HOGLANDER",0.01995
334,"JAN MARCINIAK, ROBERT JAROCKI",0.01772
335,"GWENDAL LAMAY, LUKE WILLIM",0.01772
336,"SCIPIO HOUTMAN, MANUS OFFERMAN",0.01311
337,"LARS VAN STEKELENBORG, THIJS VISSER",0.01311
338,"IVAN ZOTOV, IVAN ZOTOV",0.03462
339,"BONGJIN CHAE, DONGWOOK KIM",0.03462
340,"KIM NICLAS HOLSTE, YANNIK HOLSTE",0.05059
341,"MANUEL WUNDERLE, FELIX WIELAND",0.05059
342,"JOHANNES SATTLER, ANTON SATTLER",0.02692
343,"MARTIN WIZNER, ANTONIO TORRADO",0.02692
344,"ALEXANDER HEINZEMANN, EDWARD COLEMAN",0.01305
345,"JOLBERT VAN DIJK, PIM VAN VUGT",0.01305
346,"MARTIN EDUARDO CUBRIA, EDUARDO ANDRES LOPEZ SEGURA",0.03188
347,"PHILIP LINDBLAD, ALEXANDER BRORSSON",0.03188
348,"VICTOR PAYA CANAL, ENRIQUE ORTIZ RAPALO",0.05605
349,"ANTONIS TSIBOUKELIS, STYLIANOS NOUTSOS",0.05605
350,"VERNON CERDAN MING, ANTONIO TORRADO MARTINEZ",0.01686
351,"MARCO BAUMANN, JAKOB FLACHBERGER",0.01686
352,"LUJAN MORA ENRIQUE, TORRADO MARTINEZ ANTONIO",0.03088
353,"CHARLIE HIBBEN, SCOTT RASMUSSEN",0.03088
354,"EMILE AMOROS, BREWAL NAEL",0.04066
355,"JONATHAN GOLDSBERRY, CHAD FREITAS",0.04066
356,"AMAN MOHAN VYAS, SHUBHAM PILLAI",0.01461
357,"JOHN FERGUSON, ARTHUR FERGUSON",0.01461
358,"MASCIA GIANMARCO, CORDINI PIETRO",0.04144
359,"MORTEN ROISLAND, STEFFEN SKJONBERG",0.04144
360,"THOMAS STAPLES, WILLIAM STAPLES",0.03071
361,"LUCA CONTESSI, MASSIMO CONTESSI",0.03071
362,"JAMES OLSSON, HENRIK ERIKSSON",0.02513
363,"INSUB KIM, KWON JINKYUNG",0.02513
364,"RICARDO ALVES, TIAGO ALVES",0.05638
365,"DENIS SHCHEGLOV, MICHAIL POPOV",0.05638
366,"CHRISTOPHER RAST, BURD TREVOR",0.02554
367,"PANAGIOTIS KAMBOURIDIS, STYLIANOS NOUTSOS",0.02554
368,"JACOBO GARCIA, POL MARSANS",0.05138
369,"JORDAN JANOV, GRANT JANOV",0.05138
370,"RYAN WOOD, ARIE MOFFAT",0.02718
371,"MARIO DO AMARAL, GABRIEL BORGES",0.02718
372,"WADE WADDELL, IAN MACDIARMID",0.04818
373,"HUGO FEDRIGUCCI, SEBASTIEN SCOTTO DI FASANO",0.04818
374,"ROBBERT HUISMAN, JORN SWART",0.01058
375,"DYLAN JONES, JONATHAN KELLY",0.01058
376,"ALEXANDER BRORSSON, OSCAR ANDERSSON",0.02228
377,"STEVEN HARDEE, TAYLOR HASSON",0.02228
378,"JOAKIM SALSKOV-IVERSEN, MARCUS BAY",0.04414
379,"NICLAS LEHMANN, NIKLAS HABERL",0.04414
380,"DOLF HENDRIKSEN, JORN SWART",0.00123
381,"MUSAB AL HADI, YANN ROCHERIEUX",0.00123
382,"SAMUEL CURTIS, BENJAMIN CLEGG",0.01773
383,"JOHN JACK GOGAN, HUNTER HOY",0.01773
384,"CARL EMIL SLOTH, SIMON CHRISTOFFERSEN",0.02362
385,"EMIL JARUDD, JULIUS HALLSTROM",0.02362
386,"CORENTIN GOULON, TIM DEPERY",0.03527
387,"TOM METHVEN, WILLIAM ALLOWAY",0.03527
388,"JACOB CLASEN, JOHANNES DREESEN",0.02992
389,"MAX HAENSSLER, JOSHUA RICHNER",0.02992
390,"RAFAEL DE LA HOZ TUELLS, GREGORIO BELMONTE CUENCA",0.07158
391,"REED LORIMER, CASEY CABOT",0.07158
392,"TAL SADE, ELY REUVENY",0.04182
393,"ALEXANDER HEINZEMANN, CLIFTON KARTNER",0.04182
394,"OTTO HENRY, FLYNN TWOMEY",0.02059
395,"LIAM WALZ, ABIE GRIGGS",0.02059
396,"MICHAEL SABOURIN, ANDREW PERSON",0.01973
397,"MERIK REGANULT, LOUIS RAYNAL",0.01973
398,"KJELL HASCHEN, IVEN ANTON FROMM",0.00503
399,"BEN CRIPTON, RAFAEL PEDRO",0.00503
400,"STIJN GAST, OLAF GANZEVLES",0.01604
401,"SIMON HEINDL, FYNN KAUFHOLD",0.01604
402,"DAVID AMES, PJ BUHLER",0.04553
403,"EETU KOTIRANTA, TOM WENDT",0.04553
404,"CARL NIELSEN, MATHIAS SLETTEN",0.0145
405,"FREDERIKJUST MELSON, ANDERS BIGUM JOHANSEN",0.0145
406,"HARRY MELGES IV, WILLIAM ROWE",0.02043
407,"MATTHEW GRAHAM, ALEXANDER HUME",0.02043
408,"MORITZ DORAU, RIKO ROCKENBAUCH",0.01464
409,"MALTHE EBDRUP, SEBASTIAN WRIGHT OLSEN",0.01464
410,"YAM WIRTHEIM, MAOR ABU",0.01003
411,"EDVIN GIPPERTH, N/A",0.01003
412,"EVAN SJOSTEDT, GARRETT BROWN",0.03753
413,"PEDRO COSTA, JOAO BOLINA",0.03753
414,"MAXIMILIAN STINGELE, LUKAS SCHAPER",0.0312
415,"JESPER BAHR, FYNN KAUFHOLD",0.0312
416,"PIOTR SZLACHCIC, LUKASZ WLOCH",0.03415
417,"OSCAR SILEN, ARTHUR THERMAN",0.03415
418,"FREDERIK MELSON, CARL EMIL BAAD NIELSEN",0.02135
419,"MINGLIANG DING, WENWEI ZHANG",0.02135
420,"MAX MARCOUR, DOMINIC FRITZE",0.01872
421,"EDVIN GIPPERTH, DENNIS FONSECA KARLSSON",0.01872
422,"WILLIAM STAPLES, THOMAS STAPLES",0.00076
423,"FIN ARMSTRONG, EWAN GRIBBIN",0.02322
424,"RODOLFO PIRES, GONCALO PIRES",0.02322
425,"MARIUS WESTERLIND, OLLE ARONSSON",0.02084
426,"JOONOH JIN, MINGYU JEONG",0.02084
427,"TOMI OIKKONEN, RISTO PESOLA",0.01314
428,"JOSSE BONATZ, CARL-CHRISTIAN BARTH",0.01314
429,"YI NIAN KOH, JEN-E TAN",0.00891
430,"OLE KUCK, MATS LUDWIG",0.00891
431,"VALENTIN JELL, PATRICK RUESS",0.02746
432,"EDOARDO CAMPOLI, LORENZO CIANCHI",0.02746
433,"MATTIAS COUTTS, HENRY HASLETT",0.00228
