Rank,Competidor,Rating
106,"DICKSON ROBERT, N/A",0.01483
107,"DANIEL NYBORG, NIKOLAJ HOFFMANN BUHL",0.01483
108,"KEANU PRETTNER, JAKOB FLACHBERGER",0.04992
109,"NIKLAS ENGELMANN, JUSTUS MICKAUSCH",0.04992
110,"JOEL TURNER, LEWIS BRAKE",0.01529
111,"ANDRES BARRIO, ANTONIO TORRADO MARTINEZ",0.01529
112,"ANDREA TESEI, STEFANO CHERIN",0.02928
113,"UBERTO CRIVELLI VISCONTI, UMBERTO MOLINERIS",0.02928
114,"ALBIN BOMAN, SIMON ALM",0.01071
115,"VICTOR BERGSTROM, VICTOR VASTERNAS",0.01071
116,"JUSTUS SCHMIDT, THOMAS PLOSSEL",0.01234
117,"PIM VAN VUGT, SCIPIO HOUTMAN",0.01234
118,"RYAN SEATON, SEAFRA GUILFOYLE",0.0353
119,"MANU DYEN, STEPHANE CHRISTIDIS",0.0353
120,"FRITIOF HEDSTROM, VICTOR VASTERNAS",0.00141
121,"CARLOS ROBLES LORENTE, TREVOR BURD",0.00141
122,"VILLE KORHONEN, EDVARD BREMER",0.01947
123,"LUCA DUBBINI, ROBERTO DUBBINI",0.01947
124,"JOSHUA RICHNER, NILO SCHARER",0.02017
125,"LOGAN DUNNING BECK, JACK SIMPSON",0.02017
126,"PAVEL KALINCHEV, PAVEL KARACHOV",0.01189
127,"FREDERIK RASK, MARCUS BAY",0.01189
128,"ALBERT TORRES, ELIAS ARETZ",0.01369
129,"TOMAS BARRETO, JOAO PRIETO",0.01369
130,"NICK ROBINS, DANIEL BUDDEN",0.00538
131,"SEAFRA GUILFOYLE, JOHNNY DURCAN",0.00538
132,"MATTEO BARISON, NICOLA TORCHIO",0.02577
133,"GIUSEPPE ANGILELLA, PIETRO ZUCCHETTI",0.02577
134,"PRZEMEK FILIPOWICZ, JACEK PIASECKI",0.0096
135,"CHRIS TAYLOR, SAMUEL BATTEN",0.0096
136,"PIETRO SIBELLO, GIACOMO CAVALLI",0.01235
137,"GANAPATHY KELAPANDA, VARUN THAKKAR",0.01235
138,"TOM BURTON, SIMON HOFFMAN",0.00552
139,"HANS HENKEN, JUDGE RYAN",0.00552
140,"PRZEMYSLAW FILIPOWICZ, JACEK NOWAK",0.01499
141,"MATHIAS BERTHET, JEPPE NILSEN",0.01499
142,"BENJAMIN GREZ AHRENS, CRISTOBAL GREZ",0.01611
143,"NILS CARSTENSEN, JAN FRIGGE",0.01611
144,"DENIS SHCHEGLOV, PAVEL KARACHOV",0.005
145,"XIN WANG, TIANYU QI",0.005
146,"PAUL PIETZCKER, LINUS VON OPPEN",0.0111
147,"MIKOLAJ STANIUL, KUBA SZTORCH",0.0111
148,"SIMONE FERRARESE, GIANMARCO TOGNI",0.02242
149,"WILLIAM JONES, JUSTIN BARNES",0.02242
150,"JAMES WIERZBOWSKI, WILLIAM PHILLIPS",0.00671
151,"PETER LIN JANEZIC, ANZE PODLOGAR",0.00671
152,"CARL P SYLVAN, ALBIN BOMAN",0.03498
153,"DAVID GILMOUR, LACHY GILMOUR",0.03498
154,"CHRIS TAYLOR, JAMES GRUMMETT",0.00406
155,"AKIRA SAKAI, RUSSELL AYLSWORTH",0.00406
156,"JACK FERGUSON, MAX PAUL",0.0327
157,"THOMAS BARROWS III, JOSEPH MORRIS",0.0327
158,"ROBERTO DUBBINI, LUCA DUBBINI",0.024
159,"KRISTIAN PRAEST, MARCUS LANGAGERGAARD",0.024
160,"ANDREW MOLLERUS, MATTHEW MOLLERUS",0.02087
161,"LUCAS RUAL, CLEMENT PEQUIN",0.02087
162,"MARCO ANESSI, EDOARDO GAMBA",0.02008
163,"BRAD FUNK, TREVOR BURD",0.02008
164,"IAN BARROWS, MITCHELL KISS",0.02251
165,"OSKARI MUHONEN, EDVARD BREMER",0.02251
166,"MUSAB AL HADI, N/A",0.00631
167,"MARIO SEGERS, FEDERICO VILLAMBROSA",0.00631
168,"LEO TAKAHASHI, IBUKI KOIZUMI",0.01856
169,"LEVI SLAP, JOACHIM D'HONDT",0.01856
170,"CHARLIE WYATT, SIMON HOFFMAN",0.0084
171,"HUGO FEDRIGUCCI, VIRGIL AUBRIOT",0.0084
172,"GIACOMO CAVALLI, RUGGERO TITA",0.00652
173,"GABRIEL SKOCZEK, YANN ROCHERIEUX",0.00652
174,"LEO TAKAHASHI, TIM MORISHIMA",0.01061
175,"LACHY GILMOUR, RYAN DONALDSON",0.01061
176,"PHILIPP WROBEL, MORITZ HAGENMEYER",0.01716
177,"VICTOR SILEN, CHRISTOFFER SILEN",0.01716
178,"MADS EMIL STEPHENSEN LUBECK, MARCUS BAY",0.02713
179,"TYTUS BUTOWSKI, LUKASZ MACHOWSKI",0.02713
180,"MATHIAS BERTHET, NIKOLAJ HOFFMANN BUHL",0.0304
181,"BEN HEINRICH, TOBIAS MATERN",0.0304
182,"ANDER BELAUSTEGUIGOITIA, DANEL BELAUSTEGUIGOITIA",0.00604
183,"YANNICK LEFEBVRE, JAN HEUNINCK",0.00604
184,"CARLOS ROBLES LORENTE, GIACOMO CAVALLI",0.03986
185,"KYOUNGDUK KIM, SANGWOO BAE",0.03986
186,"PETER LIN JANEZIC, SEBASTIAN PRINCIC",0.01105
187,"OSCAR ANDERSSON, OLLE ARONSSON",0.01105
188,"SEBASTIEN SCOTTO DI FASANO, KEVIN FISCHER",0.01977
189,"RORY HUNTER, NEIL HUNTER",0.01977
190,"RYAN SEATON, RICHARD SCHULTHEIS",0.01077
191,"PRINCE NOBLE, MANU FRANCIS",0.01077
192,"JUUSO ROIHU, HENRI ROIHU",0.01275
193,"ALEXANDER HEINZEMANN, JUSTIN BARNES",0.01275
194,"SAMUEL BACON, HENRY GAUTREY",0.05747
195,"JAMES GRUMMETT, SAM JONES",0.05747
196,"FRITIOF HEDSTROM, NICLAS DURING",0.02301
197,"MATHIEU FREI, SEBASTIEN SCOTTO DI FASANO",0.02301
198,"HENRY LLOYD WILLIAMS, WILL ALLOWAY",0.03682
199,"WILLIAM HAWKINS, CHRISTOPHER THOMAS",0.03682
200,"FABIAN RIEGER, THOMAS PLOESSEL",0.01471
201,"THEO REVIL, TIMOTHEE DEPERY",0.01471
202,"FABIAN RIEGER, TOM HEINRICH",0.03454
203,"HUGO FEDRIGUCCI, MARTIN GUEZ",0.03454
204,"FREDERICK STRAMMER, MICHAEL KUSCHNER",0.02113
205,"LARS VAN STEKELENBORG, FLORIS VAN DE WERKEN",0.02113
206,"SHINGEN FURUYA, SHINJI HACHIYAMA",0.0189
207,"KURT HANSEN, SIMON HOFFMAN",0.0189
208,"JAMES PETERS, ALEX HUGHES",0.01662
209,"AHMED AL HASANI, ABDULRAHMAN AL MASHARI",0.01662
210,"ARIE MOFFAT, SAMUEL BONIN",0.04616
211,"LUKAS HESSE, LUCA SCHNEIDER",0.04616
212,"THOMAS CUNICH, MILES DAVEY",0.03853
213,"LEVI SLAP, TOM PELSMAEKERS",0.03853
214,"TOBIAS HEMDORFF, MARKUS OLIVER NIELSEN",0.03971
215,"DONG GYU LEE, WONJAE LEE",0.03971
216,"MICHAEL HANSEN, MATHIAS SLETTEN",0.03819
217,"CHRISTOPHER RAST, TREVOR BURD",0.03819
218,"MARKUS SOMERVILLE, JOSH POREBSKI",0.01238
219,"PHILIPP ROYLA, TOM HEINRICH",0.01238
220,"ADAM GLOGOWSKI, MACIEJ KRUSIEC",0.05192
221,"CARLOS ROBLES LORENTE, DANIEL CANOVAS COLON",0.05192
222,"SAM MORGAN, PATRICK MORGAN",0.0206
223,"ANAND THAKUR, SATYAM RANGAD",0.0206
224,"KURT HANSEN, HARRY MORTON",0.02142
225,"MASSIMO CONTESSI, LUCA CONTESSI",0.02142
226,"JOAKIM SALSKOV-IVERSEN, NIKOLAJ HOFFMANN BUHL",0.03462
227,"MANU DYEN, MARC MALLARET",0.03462
228,"JOEL TURNER, TOM SIGANTO",0.01106
229,"ELLIOTT WELLS, BILLY VENNIS-OZANNE",0.01106
230,"FRANCISCO PICCINI, TOMAS WAGMAISTER",0.0362
231,"DANIEL BRAMERVAER, MANUS OFFERMAN",0.0362
232,"PETERS JAMES, HUGUES ALEXANDER",0.02065
233,"LARS VAN STEKELENBORG, DANIEL BRAMERVAER",0.02065
234,"NEVIN SNOW, DANE WILSON",0.01207
235,"TIM ELSNER, MORITZ KLINGENBERG",0.01207
236,"MATHIAS BERTHET, ALEXANDER FRANKS-PENTY",0.01172
237,"GONZALO POLLITZER, JOSE MARIA DIEZ",0.01172
238,"TOMAS MATHISEN, JEPPE NILSEN",0.01345
239,"NYBORG DANIEL, LEHM SLETTEN",0.01345
240,"ARTEM BASALKIN, NIKOLAY CHERNIKOV",0.01051
241,"KONSTANTIN NOSOV, ALEKSANDR GAIDAENKO",0.01008
242,"GILLIES MUNRO, DANIEL HARRIS",0.01008
243,"SCOTT MCKENZIE, BLAKE MCGLASHAN",0.0209
244,"KEVIN FISCHER, JAUVIN YANN",0.0209
245,"DAVID LIEBENBERG, DANIEL MORRIS",0.0107
246,"SHINGEN FURUYA, TAKAYANAGI AKIRA",0.0107
247,"ARRAN HOLMAN, JAMES TAYLOR",0.00857
248,"CARLOS PAZ, LUIS BUGALLO ARRIOLA",0.00857
249,"SIMON HISCOCK, DANIEL BUDDEN",0.02742
250,"GWENDAL NAEL, PEQUIN CLEMENT",0.02742
251,"SIMONE FERRARESE, VALERIO GALATI",0.01628
252,"LEVI SLAP, MAX SLAP",0.01628
253,"JENS-CHRISTIAN DEHN-TOFTEHOJ, MADS FUGLBJERG",0.02976
254,"TOMAS MATHISEN, MADS MATHISEN",0.02976
255,"BART LAMBRIEX, DANIEL ROBERT",0.01748
256,"FISCHER KEVIN, YANN JAUVIN",0.01748
257,"CARL EMIL SLOTH, NIKOLAJ HOFFMANN BUHL",0.02897
258,"KLAES MEIER-ANDERSEN, CARL EMIL BAAD NIELSEN",0.02897
259,"PHILLIP LYNGBEK, MADS FUGLBJERG",0.03107
260,"MARCO GRAEL, GABRIEL SIMOES",0.03107
261,"MARTI LLENA, SANTIAGO ALEGRE",0.00753
262,"CHRISTOPHER WILLIFORD, DUNCAN WILLIFORD",0.00753
263,"WILLIAM SHAPLAND, CAMPBELL STANTON",0.06729
264,"DAVID MORI, JUSTIN BARNES",0.06729
265,"PHILLIP LYNGBEK, LAURITS VINTER",0.02924
266,"BERTHET MATHIAS, NILSEN JEPPE",0.02924
267,"PAUL FARIEN, MIRCO KLOSEL",0.02001
268,"STEFAN GLANZ-MICHAELIS, CLEMENS KRUSE",0.02001
269,"NICK ZELTNER, TILL SEGER",0.03093
270,"YANNICK LEFEBVRE, MAX SLAP",0.03093
271,"CAS VAN DONGEN, VAN VUGT",0.02986
272,"KENNISH MALO, MARTIN ANATOLE",0.02986
273,"MARCO ANESSI PE, NICOLA TORCHIO",0.02028
274,"GABRIEL SKOCZEK, SEBASTIEN SCOTTO DI FASANO",0.02028
275,"HARRY MELGES, FINN ROWE",0.02877
276,"DAVID GILMOUR, SIMON HOFFMAN",0.02877
277,"ISAAC MCHARDIE, TRENT RIPPEY",0.02139
278,"SCIPIO HOUTMAN, ROBIN BECKER",0.02139
279,"WIEBRAND DE VOS, ALEKSANDR MOLIAKOV",0.01566
280,"DAVID SCHUH, LORENZ PICHLER",0.01566
281,"IAN BARROWS, JOSEPH KISS",0.00942
282,"AKIRA TAKAYANAGI, SHINGEN FURUYA",0.00942
283,"ARISTIDE GIROU, NOAH CHAUVIN",0.01618
284,"ARTHUR DE JONGHE, JAN HEUNINCK",0.01618
285,"JUUSO ROIHU, LASSE LINDELL",0.02166
286,"LUIS BUGALLO ARRIOLA, JORGE LORENZO",0.02166
287,"LUCAS RUAL, PEQUIN CLEMENT",0.02951
288,"YANNIS SAJE, JULIAN DEUSCHL",0.02951
289,"SEAN DONNELLY, TADGH DONNELLY",0.00898
290,"POL MARSANS BALCELLS, JOSE MANUEL RUIZ IBANEZ",0.00898
291,"NICK ROBINS, ALEXANDER HUGHES",0.02375
292,"ALEC ANDERSON, CHRISTOPHER BROCKBANK",0.02375
293,"SEAN DONNELLY, MARCUS OLEARY",0.04212
294,"LENNART FROHMANN, MAGNUS FROHMANN",0.04212
295,"FREDRIK BERGSTROM, AXEL MUNKBY",0.01007
296,"STYLIANOS SOTIRIOU, ALFONSO PANAGIOTIDIS",0.01007
297,"BENJAMIN GREZ AHRENS, EXEQUIEL GREZ AHRENS",0.03759
298,"CORENTIN GOULON, YOUENN BERTIN",0.03759
299,"SANTIAGO SILVEIRA, PHILIPP UMPIERRE",0.06062
300,"PETROS KONSTANTINIDIS, VAGELIS DOLIANITIS",0.06062
301,"MARTIN WIZNER, JAIME WIZNER",0.01204
302,"MARK HASSETT, OISIN O'DRISCOLL",0.01204
303,"DANIEL BJORNHOLT, NICKLAS HEIDE-JOERGENSEN",0.02587
304,"VALENTIN MULLER, MORITZ FIEBIG",0.02587
305,"CONRAD KONITZER, FERNANDO RODRIGUEZ",0.03086
306,"RYAN LITTLECHILD, JACK HILDEBRAND",0.03086
307,"GUSTAV PETTERSON, MARCUS ANJEMARK",0.02187
308,"MUSAB AL HADI, HASHIM AL RAHSDI",0.02187
309,"MORGAN PEACH, RHOS HAWES",0.02418
310,"WEI HONG, LIUHAN WANG",0.02418
311,"LINUS RINDSFUSER, CEDRIC SCHENK",0.03803
312,"EDOARDO VALLETTA, FRANCESCO PADOVANI",0.03803
313,"JOLBERT VAN DIJK, DANIEL BRAMERVAER",0.01308
314,"JOAKIM SALSKOV-IVERSEN, NICKLAS HEIDE-JORGENSEN",0.01308
315,"GRAEME WILLCOX, ANDREW TARBOTON",0.01694
316,"JAMES GRUMMETT, DANIEL BUDDEN",0.01694
317,"MARKUS SOMERVILLE, AARON HUME-MERRY",0.02255
318,"JAKOB MEGGENDORFER, MARCO GRASSE",0.02255
319,"RICHARD SCHULTHEIS, MAX KORNER",0.03416
320,"TOBIAS HEMDORFF, SEBASTIAN BYRSTING",0.03416
321,"JOHANNES REDER, PAUL LUCAN",0.01112
322,"CARLOS PAZ, ALVARO DEL ARCO",0.01112
323,"GASTON TERRAB, FEDERICO GARCIA",0.00832
324,"MAX HAENSSLER, FRED HAENSSLER",0.00832
325,"JOHANNES SCHEFFOLD, NICK FEDERSPIEL",0.02402
326,"PAVLOS KAGIALIS, IOANNIS ORFANOS",0.02402
327,"LOUIS CHAMBET, ENZO LOBRY",0.01915
328,"JACK HILDEBRAND, JACK FERGUSON",0.01915
329,"PIRMIN SABLATNIG, JOHANNES SABLATNIG",0.03614
330,"HARRY PRICE, HARRY MORTON",0.03614
331,"STEPHEN MORRISON, ED POWYS",0.03537
332,"BONGJIN CHAE, SHIN SANGMIN",0.03537
333,"PONTUS DACKHAMMAR, MARCUS HOGLANDER",0.04146
334,"JAN MARCINIAK, ROBERT JAROCKI",0.04146
335,"GWENDAL LAMAY, LUKE WILLIM",0.00474
336,"SCIPIO HOUTMAN, MANUS OFFERMAN",0.00474
337,"LARS VAN STEKELENBORG, THIJS VISSER",0.01459
338,"IVAN ZOTOV, IVAN ZOTOV",0.01459
339,"BONGJIN CHAE, DONGWOOK KIM",0.01252
340,"KIM NICLAS HOLSTE, YANNIK HOLSTE",0.01252
341,"MANUEL WUNDERLE, FELIX WIELAND",0.02537
342,"JOHANNES SATTLER, ANTON SATTLER",0.02537
343,"MARTIN WIZNER, ANTONIO TORRADO",0.06891
344,"ALEXANDER HEINZEMANN, EDWARD COLEMAN",0.06891
345,"JOLBERT VAN DIJK, PIM VAN VUGT",0.01058
346,"MARTIN EDUARDO CUBRIA, EDUARDO ANDRES LOPEZ SEGURA",0.01058
347,"PHILIP LINDBLAD, ALEXANDER BRORSSON",0.04813
348,"VICTOR PAYA CANAL, ENRIQUE ORTIZ RAPALO",0.04813
349,"ANTONIS TSIBOUKELIS, STYLIANOS NOUTSOS",0.04517
350,"VERNON CERDAN MING, ANTONIO TORRADO MARTINEZ",0.04517
351,"MARCO BAUMANN, JAKOB FLACHBERGER",0.02753
352,"LUJAN MORA ENRIQUE, TORRADO MARTINEZ ANTONIO",0.02753
353,"CHARLIE HIBBEN, SCOTT RASMUSSEN",0.01196
354,"EMILE AMOROS, BREWAL NAEL",0.01196
355,"JONATHAN GOLDSBERRY, CHAD FREITAS",0.04657
356,"AMAN MOHAN VYAS, SHUBHAM PILLAI",0.04657
357,"JOHN FERGUSON, ARTHUR FERGUSON",0.02447
358,"MASCIA GIANMARCO, CORDINI PIETRO",0.02447
359,"MORTEN ROISLAND, STEFFEN SKJONBERG",0.01217
360,"THOMAS STAPLES, WILLIAM STAPLES",0.01217
361,"LUCA CONTESSI, MASSIMO CONTESSI",0.03014
362,"JAMES OLSSON, HENRIK ERIKSSON",0.03014
363,"INSUB KIM, KWON JINKYUNG",0.03755
364,"RICARDO ALVES, TIAGO ALVES",0.03755
365,"DENIS SHCHEGLOV, MICHAIL POPOV",0.0048
366,"CHRISTOPHER RAST, BURD TREVOR",0.0048
367,"PANAGIOTIS KAMBOURIDIS, STYLIANOS NOUTSOS",0.01434
368,"JACOBO GARCIA, POL MARSANS",0.01434
369,"JORDAN JANOV, GRANT JANOV",0.0063
370,"RYAN WOOD, ARIE MOFFAT",0.0063
371,"MARIO DO AMARAL, GABRIEL BORGES",0.02004
372,"WADE WADDELL, IAN MACDIARMID",0.02004
373,"HUGO FEDRIGUCCI, SEBASTIEN SCOTTO DI FASANO",0.03106
374,"ROBBERT HUISMAN, JORN SWART",0.03106
375,"DYLAN JONES, JONATHAN KELLY",0.01668
376,"ALEXANDER BRORSSON, OSCAR ANDERSSON",0.01668
377,"STEVEN HARDEE, TAYLOR HASSON",0.00951
378,"JOAKIM SALSKOV-IVERSEN, MARCUS BAY",0.00951
379,"NICLAS LEHMANN, NIKLAS HABERL",0.05534
380,"DOLF HENDRIKSEN, JORN SWART",0.00697
381,"MUSAB AL HADI, YANN ROCHERIEUX",0.00697
382,"SAMUEL CURTIS, BENJAMIN CLEGG",0.01344
383,"JOHN JACK GOGAN, HUNTER HOY",0.06537
384,"CARL EMIL SLOTH, SIMON CHRISTOFFERSEN",0.02366
385,"EMIL JARUDD, JULIUS HALLSTROM",0.02366
386,"CORENTIN GOULON, TIM DEPERY",0.03328
387,"TOM METHVEN, WILLIAM ALLOWAY",0.03328
388,"JACOB CLASEN, JOHANNES DREESEN",0.01007
389,"MAX HAENSSLER, JOSHUA RICHNER",0.01007
390,"RAFAEL DE LA HOZ TUELLS, GREGORIO BELMONTE CUENCA",0.02254
391,"REED LORIMER, CASEY CABOT",0.02254
392,"TAL SADE, ELY REUVENY",0.00392
393,"ALEXANDER HEINZEMANN, CLIFTON KARTNER",0.00392
394,"OTTO HENRY, FLYNN TWOMEY",0.02129
395,"LIAM WALZ, ABIE GRIGGS",0.02129
396,"MICHAEL SABOURIN, ANDREW PERSON",0.03141
397,"MERIK REGANULT, LOUIS RAYNAL",0.03141
398,"KJELL HASCHEN, IVEN ANTON FROMM",0.03714
399,"BEN CRIPTON, RAFAEL PEDRO",0.03714
400,"STIJN GAST, OLAF GANZEVLES",0.02348
401,"SIMON HEINDL, FYNN KAUFHOLD",0.02348
402,"DAVID AMES, PJ BUHLER",0.0293
403,"EETU KOTIRANTA, TOM WENDT",0.0293
404,"CARL NIELSEN, MATHIAS SLETTEN",0.03909
405,"FREDERIKJUST MELSON, ANDERS BIGUM JOHANSEN",0.03909
406,"HARRY MELGES IV, WILLIAM ROWE",0.0433
407,"MATTHEW GRAHAM, ALEXANDER HUME",0.0433
408,"MORITZ DORAU, RIKO ROCKENBAUCH",0.01739
409,"MALTHE EBDRUP, SEBASTIAN WRIGHT OLSEN",0.01739
410,"YAM WIRTHEIM, MAOR ABU",0.01624
411,"EDVIN GIPPERTH, N/A",0.01624
412,"EVAN SJOSTEDT, GARRETT BROWN",0.02254
413,"PEDRO COSTA, JOAO BOLINA",0.02254
414,"MAXIMILIAN STINGELE, LUKAS SCHAPER",0.00661
415,"JESPER BAHR, FYNN KAUFHOLD",0.00661
416,"PIOTR SZLACHCIC, LUKASZ WLOCH",0.01556
417,"OSCAR SILEN, ARTHUR THERMAN",0.01556
418,"FREDERIK MELSON, CARL EMIL BAAD NIELSEN",0.02483
419,"MINGLIANG DING, WENWEI ZHANG",0.02483
420,"MAX MARCOUR, DOMINIC FRITZE",0.00783
421,"EDVIN GIPPERTH, DENNIS FONSECA KARLSSON",0.00783
422,"WILLIAM STAPLES, THOMAS STAPLES",0.01871
423,"FIN ARMSTRONG, EWAN GRIBBIN",0.01871
424,"RODOLFO PIRES, GONCALO PIRES",0.00859
425,"MARIUS WESTERLIND, OLLE ARONSSON",0.00859
426,"JOONOH JIN, MINGYU JEONG",0.01265
427,"TOMI OIKKONEN, RISTO PESOLA",0.01265
428,"JOSSE BONATZ, CARL-CHRISTIAN BARTH",0.02028
429,"YI NIAN KOH, JEN-E TAN",0.02028
430,"OLE KUCK, MATS LUDWIG",0.02203
431,"VALENTIN JELL, PATRICK RUESS",0.02203
432,"EDOARDO CAMPOLI, LORENZO CIANCHI",0.01874
433,"MATTIAS COUTTS, HENRY HASLETT",0.01874
